,name,count,skills
826,homebrew,4982,stackoverflow
827,prototype,4981,stackoverflow
828,hyperledger-fabric,4978,stackoverflow
829,submit,4975,stackoverflow
830,azure-storage,4958,stackoverflow
831,carousel,4956,stackoverflow
832,nodes,4952,stackoverflow
833,flask-sqlalchemy,4952,stackoverflow
834,protocols,4943,stackoverflow
835,lazy-loading,4940,stackoverflow
836,unique,4934,stackoverflow
837,powerpoint,4926,stackoverflow
838,servicestack,4914,stackoverflow
839,mips,4907,stackoverflow
840,cluster-analysis,4897,stackoverflow
841,mkmapview,4897,stackoverflow
842,ubuntu-14.04,4896,stackoverflow
843,vectorization,4894,stackoverflow
844,ubuntu-16.04,4885,stackoverflow
845,javafx-2,4880,stackoverflow
846,list-comprehension,4879,stackoverflow
847,racket,4877,stackoverflow
848,gis,4867,stackoverflow
849,spark-streaming,4867,stackoverflow
850,warnings,4858,stackoverflow
851,jira,4855,stackoverflow
852,linq-to-xml,4852,stackoverflow
853,spinner,4848,stackoverflow
854,sparql,4846,stackoverflow
855,pytest,4846,stackoverflow
856,bundle,4840,stackoverflow
857,hook,4811,stackoverflow
858,refresh,4811,stackoverflow
859,django-queryset,4810,stackoverflow
860,google-maps-markers,4805,stackoverflow
861,eclipselink,4804,stackoverflow
862,seaborn,4801,stackoverflow
863,transform,4800,stackoverflow
864,jupyter,4797,stackoverflow
865,response,4792,stackoverflow
866,cluster-computing,4791,stackoverflow
867,nsdate,4790,stackoverflow
868,signal-processing,4779,stackoverflow
869,hosting,4778,stackoverflow
870,config,4778,stackoverflow
871,verilog,4777,stackoverflow
872,codeigniter-3,4773,stackoverflow
873,data-science,4768,stackoverflow
874,persistence,4759,stackoverflow
875,phpmailer,4755,stackoverflow
876,maven-3,4752,stackoverflow
877,tortoisesvn,4747,stackoverflow
878,sharepoint-2013,4743,stackoverflow
879,pymongo,4737,stackoverflow
880,combinations,4729,stackoverflow
881,push,4724,stackoverflow
882,sencha-touch,4724,stackoverflow
883,moq,4713,stackoverflow
884,branch,4710,stackoverflow
885,babeljs,4689,stackoverflow
886,laravel-5.1,4685,stackoverflow
887,hashtable,4683,stackoverflow
888,azure-cosmosdb,4682,stackoverflow
889,android-linearlayout,4675,stackoverflow
890,hql,4673,stackoverflow
891,amazon-cloudformation,4671,stackoverflow
892,dialogflow,4667,stackoverflow
893,settings,4665,stackoverflow
894,javamail,4665,stackoverflow
895,javascript-objects,4665,stackoverflow
896,robotframework,4658,stackoverflow
897,vuex,4657,stackoverflow
898,ocr,4649,stackoverflow
899,angular2-routing,4646,stackoverflow
900,keyboard-shortcuts,4644,stackoverflow
901,url-routing,4643,stackoverflow
902,odoo,4639,stackoverflow
903,discord,4631,stackoverflow
904,resharper,4629,stackoverflow
905,adapter,4627,stackoverflow
906,workflow,4622,stackoverflow
907,mongoid,4616,stackoverflow
908,google-places-api,4612,stackoverflow
909,zoom,4586,stackoverflow
910,lxml,4572,stackoverflow
911,views,4558,stackoverflow
912,webbrowser-control,4554,stackoverflow
913,typeerror,4554,stackoverflow
914,jbutton,4552,stackoverflow
915,instance,4544,stackoverflow
916,formula,4542,stackoverflow
917,core-graphics,4541,stackoverflow
918,xml-serialization,4536,stackoverflow
919,sequence,4536,stackoverflow
920,angular-ui-bootstrap,4525,stackoverflow
921,e-commerce,4521,stackoverflow
922,mapbox,4507,stackoverflow
923,navbar,4504,stackoverflow
924,locale,4501,stackoverflow
925,integration,4494,stackoverflow
926,classpath,4494,stackoverflow
927,webstorm,4484,stackoverflow
928,rails-activerecord,4461,stackoverflow
929,internet-explorer-9,4457,stackoverflow
930,action,4456,stackoverflow
931,xquery,4453,stackoverflow
932,kibana,4446,stackoverflow
933,firebase-storage,4442,stackoverflow
934,dom-events,4438,stackoverflow
935,android-mediaplayer,4433,stackoverflow
936,font-awesome,4418,stackoverflow
937,sql-server-2014,4417,stackoverflow
938,relationship,4415,stackoverflow
939,rounding,4411,stackoverflow
940,netty,4411,stackoverflow
941,vuetify.js,4411,stackoverflow
942,fft,4410,stackoverflow
943,jpeg,4407,stackoverflow
944,flutter-layout,4407,stackoverflow
945,owin,4405,stackoverflow
946,cell,4398,stackoverflow
947,abstract-class,4395,stackoverflow
948,dynamics-crm-2011,4393,stackoverflow
949,octave,4390,stackoverflow
950,jsx,4387,stackoverflow
951,anchor,4368,stackoverflow
952,extract,4367,stackoverflow
953,reactive-programming,4367,stackoverflow
954,ionic,4363,stackoverflow
955,speech-recognition,4351,stackoverflow
956,azure-pipelines,4345,stackoverflow
957,qt-creator,4341,stackoverflow
958,cakephp-3.0,4341,stackoverflow
959,aem,4340,stackoverflow
960,aws-api-gateway,4340,stackoverflow
961,special-characters,4336,stackoverflow
962,laravel-5.3,4336,stackoverflow
963,sdl,4334,stackoverflow
964,slice,4333,stackoverflow
965,union,4332,stackoverflow
966,x86-64,4332,stackoverflow
967,karma-runner,4332,stackoverflow
968,hide,4331,stackoverflow
969,knitr,4328,stackoverflow
970,lstm,4325,stackoverflow
971,ms-access-2007,4324,stackoverflow
972,soapui,4317,stackoverflow
973,average,4315,stackoverflow
974,code-coverage,4313,stackoverflow
975,newline,4313,stackoverflow
976,href,4312,stackoverflow
977,smarty,4310,stackoverflow
978,android-notifications,4295,stackoverflow
979,datasource,4294,stackoverflow
980,linear-regression,4293,stackoverflow
981,parent-child,4291,stackoverflow
982,counter,4287,stackoverflow
983,multiple-columns,4285,stackoverflow
984,laravel-5.4,4278,stackoverflow
985,sprite,4277,stackoverflow
986,alarmmanager,4274,stackoverflow
987,paperclip,4273,stackoverflow
988,exe,4272,stackoverflow
989,phonegap-plugins,4268,stackoverflow
990,android-arrayadapter,4260,stackoverflow
991,distinct,4258,stackoverflow
992,rake,4256,stackoverflow
993,screen,4247,stackoverflow
994,apply,4245,stackoverflow
995,umbraco,4235,stackoverflow
996,linux-device-driver,4231,stackoverflow
997,codenameone,4230,stackoverflow
998,etl,4223,stackoverflow
999,single-page-application,4220,stackoverflow
0,linux,34714,serverfault
1,apache-2.2,17060,serverfault
2,windows,15725,serverfault
3,ubuntu,14336,serverfault
4,nginx,14094,serverfault
5,networking,13775,serverfault
6,domain-name-system,10908,serverfault
7,centos,9921,serverfault
8,active-directory,9170,serverfault
9,windows-server-2008,8993,serverfault
10,mysql,8015,serverfault
11,ssh,7762,serverfault
12,php,7363,serverfault
13,amazon-web-services,7121,serverfault
14,debian,6593,serverfault
15,security,6352,serverfault
16,ssl,6148,serverfault
17,email,6046,serverfault
18,amazon-ec2,6017,serverfault
19,iptables,5666,serverfault
20,postfix,5539,serverfault
21,windows-server-2003,5357,serverfault
22,windows-server-2008-r2,5267,serverfault
23,iis,4988,serverfault
24,apache-2.4,4862,serverfault
25,sql-server,4626,serverfault
26,vpn,4449,serverfault
27,backup,3755,serverfault
28,firewall,3752,serverfault
29,windows-server-2012-r2,3745,serverfault
30,powershell,3570,serverfault
31,virtualization,3433,serverfault
32,permissions,3413,serverfault
33,raid,3337,serverfault
34,windows-7,3303,serverfault
35,exchange,3255,serverfault
36,azure,3231,serverfault
37,routing,3199,serverfault
38,bash,3175,serverfault
39,web-server,3050,serverfault
40,performance,3011,serverfault
41,vmware-esxi,2945,serverfault
42,redhat,2939,serverfault
43,proxy,2932,serverfault
44,docker,2893,serverfault
45,group-policy,2886,serverfault
46,smtp,2850,serverfault
47,openvpn,2794,serverfault
48,windows-server-2012,2788,serverfault
49,ssl-certificate,2787,serverfault
0,linux,51118,superuser
1,windows-7,47217,superuser
2,windows,46063,superuser
3,networking,28944,superuser
4,windows-10,28720,superuser
5,microsoft-excel,20942,superuser
6,macos,20544,superuser
7,ubuntu,19501,superuser
8,hard-drive,13266,superuser
9,wireless-networking,13178,superuser
10,command-line,11142,superuser
11,windows-8,10660,superuser
12,boot,10541,superuser
13,google-chrome,10159,superuser
14,bash,10011,superuser
15,windows-xp,9198,superuser
16,router,9150,superuser
17,ssh,8831,superuser
18,mac,8705,superuser
19,firefox,7927,superuser
20,usb,7367,superuser
21,laptop,7355,superuser
22,virtualbox,6629,superuser
23,worksheet-function,6369,superuser
24,partitioning,6297,superuser
25,microsoft-word,6292,superuser
26,audio,6151,superuser
27,memory,5938,superuser
28,drivers,5566,superuser
29,windows-8.1,5422,superuser
30,debian,5203,superuser
31,email,5114,superuser
32,video,5098,superuser
33,ssd,5019,superuser
34,ffmpeg,4858,superuser
35,microsoft-outlook,4782,superuser
36,virtual-machine,4777,superuser
37,keyboard,4771,superuser
38,security,4731,superuser
39,vpn,4672,superuser
40,graphics-card,4667,superuser
41,display,4532,superuser
42,dns,4488,superuser
43,microsoft-excel-2010,4482,superuser
44,installation,4465,superuser
45,multiple-monitors,4394,superuser
46,keyboard-shortcuts,4304,superuser
47,cpu,4275,superuser
48,terminal,4216,superuser
49,motherboard,4058,superuser
0,google-sheets,6126,webapps
1,gmail,3975,webapps
2,facebook,3138,webapps
3,google-apps-script,1363,webapps
4,youtube,1292,webapps
5,google-drive,1235,webapps
6,formulas,1223,webapps
7,twitter,864,webapps
8,trello,841,webapps
9,google-apps,805,webapps
10,google-docs,776,webapps
11,cognito-forms,722,webapps
12,google-calendar,721,webapps
13,google-search,718,webapps
14,google-sheets-query,615,webapps
15,google-account,583,webapps
16,google-plus,541,webapps
17,facebook-pages,529,webapps
18,google-sheets-arrayformula,529,webapps
19,google-forms,516,webapps
20,webapp-rec,497,webapps
21,google-maps,460,webapps
22,gmail-filters,425,webapps
23,privacy,362,webapps
24,github,356,webapps
25,conditional-formatting,336,webapps
26,outlook.com,319,webapps
27,email,317,webapps
28,google-chrome,316,webapps
29,security,312,webapps
30,gmail-labels,309,webapps
31,search,308,webapps
32,account-management,307,webapps
33,google-contacts,296,webapps
34,g-suite,290,webapps
35,google-groups,278,webapps
36,google,262,webapps
37,keyboard-shortcuts,249,webapps
38,facebook-messenger,245,webapps
39,blogger,243,webapps
40,dropbox,239,webapps
41,facebook-groups,237,webapps
42,notifications,236,webapps
43,tumblr,223,webapps
44,spam-prevention,214,webapps
45,google-photos,209,webapps
46,linkedin,204,webapps
47,worksheet-function,200,webapps
48,commcare,193,webapps
49,slack,192,webapps
0,seo,9171,webmasters
1,google,3247,webmasters
2,google-analytics,2976,webmasters
3,google-search-console,2395,webmasters
4,domains,2103,webmasters
5,google-search,1619,webmasters
6,htaccess,1476,webmasters
7,web-hosting,1467,webmasters
8,redirects,1428,webmasters
9,wordpress,1390,webmasters
10,html,1258,webmasters
11,url,1244,webmasters
12,dns,1126,webmasters
13,php,1092,webmasters
14,apache,1062,webmasters
15,301-redirect,940,webmasters
16,https,891,webmasters
17,googlebot,777,webmasters
18,web-crawlers,768,webmasters
19,search-engines,741,webmasters
20,search-engine-indexing,737,webmasters
21,javascript,720,webmasters
22,web-development,718,webmasters
23,sitemap,708,webmasters
24,google-adsense,703,webmasters
25,subdomain,697,webmasters
26,robots.txt,644,webmasters
27,css,642,webmasters
28,duplicate-content,634,webmasters
29,analytics,633,webmasters
30,email,604,webmasters
31,images,589,webmasters
32,schema.org,567,webmasters
33,mod-rewrite,553,webmasters
34,links,544,webmasters
35,security,530,webmasters
36,canonical-url,508,webmasters
37,keywords,497,webmasters
38,url-rewriting,472,webmasters
39,google-index,471,webmasters
40,serps,425,webmasters
41,backlinks,425,webmasters
42,advertising,422,webmasters
43,facebook,405,webmasters
44,website-design,404,webmasters
45,domain-registration,402,webmasters
46,404,397,webmasters
47,cpanel,392,webmasters
48,apache2,382,webmasters
49,server,372,webmasters
0,unity,12223,gamedev
1,c#,6735,gamedev
2,opengl,3997,gamedev
3,c++,3854,gamedev
4,java,3277,gamedev
5,xna,3065,gamedev
6,2d,3019,gamedev
7,libgdx,2229,gamedev
8,collision-detection,2200,gamedev
9,android,2173,gamedev
10,physics,1980,gamedev
11,3d,1739,gamedev
12,mathematics,1673,gamedev
13,shaders,1627,gamedev
14,game-design,1491,gamedev
15,textures,1363,gamedev
16,javascript,1282,gamedev
17,animation,1256,gamedev
18,architecture,1250,gamedev
19,rendering,1074,gamedev
20,camera,1020,gamedev
21,algorithm,1013,gamedev
22,directx,1006,gamedev
23,sprites,1002,gamedev
24,graphics,958,gamedev
25,rotation,934,gamedev
26,glsl,850,gamedev
27,movement,845,gamedev
28,networking,804,gamedev
29,box2d,775,gamedev
30,multiplayer,758,gamedev
31,monogame,745,gamedev
32,ai,730,gamedev
33,xna-4.0,689,gamedev
34,directx11,676,gamedev
35,ios,674,gamedev
36,performance,654,gamedev
37,game-mechanics,640,gamedev
38,procedural-generation,636,gamedev
39,path-finding,635,gamedev
40,vector,633,gamedev
41,gui,617,gamedev
42,lighting,611,gamedev
43,tilemap,596,gamedev
44,hlsl,572,gamedev
45,software-engineering,556,gamedev
46,matrix,527,gamedev
47,tiles,523,gamedev
48,unreal-4,502,gamedev
49,python,494,gamedev
0,r,22566,stats
1,regression,21091,stats
2,machine-learning,14776,stats
3,time-series,10829,stats
4,probability,8757,stats
5,hypothesis-testing,7301,stats
6,distributions,6994,stats
7,self-study,6707,stats
8,logistic,5794,stats
9,bayesian,5770,stats
10,neural-networks,5703,stats
11,classification,5307,stats
12,mathematical-statistics,5154,stats
13,correlation,4846,stats
14,statistical-significance,4735,stats
15,normal-distribution,4411,stats
16,anova,4133,stats
17,multiple-regression,4115,stats
18,mixed-model,3987,stats
19,clustering,3362,stats
20,confidence-interval,3293,stats
21,generalized-linear-model,3192,stats
22,python,3131,stats
23,variance,3036,stats
24,forecasting,2960,stats
25,categorical-data,2807,stats
26,pca,2739,stats
27,cross-validation,2675,stats
28,t-test,2635,stats
29,estimation,2606,stats
30,data-visualization,2513,stats
31,maximum-likelihood,2433,stats
32,sampling,2398,stats
33,chi-squared,2284,stats
34,lme4-nlme,2235,stats
35,arima,2210,stats
36,predictive-models,2127,stats
37,optimization,2063,stats
38,modeling,2037,stats
39,survival,2014,stats
40,svm,2004,stats
41,multivariate-analysis,1994,stats
42,p-value,1988,stats
43,repeated-measures,1981,stats
44,references,1945,stats
45,deep-learning,1942,stats
46,least-squares,1920,stats
47,inference,1917,stats
48,random-forest,1909,stats
49,feature-selection,1905,stats
0,real-analysis,108573,math
1,calculus,104118,math
2,linear-algebra,96423,math
3,probability,78713,math
4,abstract-algebra,66258,math
5,integration,55261,math
6,sequences-and-series,50390,math
7,combinatorics,43651,math
8,general-topology,42884,math
9,matrices,42377,math
10,complex-analysis,39239,math
11,functional-analysis,37761,math
12,group-theory,37756,math
13,geometry,37401,math
14,algebra-precalculus,36930,math
15,ordinary-differential-equations,34092,math
16,number-theory,33372,math
17,limits,32974,math
18,analysis,32339,math
19,probability-theory,31415,math
20,elementary-number-theory,29464,math
21,statistics,28104,math
22,measure-theory,27964,math
23,multivariable-calculus,26437,math
24,functions,25618,math
25,discrete-mathematics,25404,math
26,derivatives,24266,math
27,proof-verification,23566,math
28,trigonometry,23178,math
29,differential-geometry,23083,math
30,elementary-set-theory,22266,math
31,inequality,22105,math
32,algebraic-geometry,21085,math
33,logic,20544,math
34,probability-distributions,20521,math
35,polynomials,20209,math
36,graph-theory,18173,math
37,convergence-divergence,16741,math
38,partial-differential-equations,16425,math
39,ring-theory,16342,math
40,optimization,16142,math
41,reference-request,16079,math
42,algebraic-topology,15521,math
43,definite-integrals,15068,math
44,complex-numbers,14571,math
45,vector-spaces,13704,math
46,summation,13119,math
47,commutative-algebra,12354,math
48,continuity,12095,math
49,proof-writing,11781,math
0,qgis,28354,gis
1,arcgis-desktop,18900,gis
2,arcpy,9041,gis
3,python,8570,gis
4,postgis,7457,gis
5,raster,7250,gis
6,coordinate-system,6190,gis
7,arcmap,5677,gis
8,pyqgis,5109,gis
9,geoserver,4745,gis
10,gdal,4530,gis
11,shapefile,4440,gis
12,r,3932,gis
13,arcgis-10.0,3577,gis
14,openlayers-2,3290,gis
15,leaflet,3225,gis
16,postgresql,3191,gis
17,polygon,3106,gis
18,arcgis-10.1,3084,gis
19,arcgis-10.2,2946,gis
20,javascript,2869,gis
21,openlayers,2804,gis
22,openstreetmap,2685,gis
23,arcgis-server,2607,gis
24,qgis-3,2524,gis
25,arcobjects,2416,gis
26,qgis-plugins,2253,gis
27,google-earth-engine,2192,gis
28,modelbuilder,1962,gis
29,geojson,1960,gis
30,arcgis-javascript-api,1937,gis
31,grass,1912,gis
32,wms,1846,gis
33,field-calculator,1784,gis
34,arcgis-10.3,1734,gis
35,labeling,1711,gis
36,layers,1586,gis
37,data,1567,gis
38,point,1567,gis
39,symbology,1562,gis
40,dem,1547,gis
41,geotiff-tiff,1520,gis
42,vector,1454,gis
43,attribute-table,1442,gis
44,carto,1420,gis
45,sql,1374,gis
46,spatial-analyst,1359,gis
47,line,1348,gis
48,enterprise-geodatabase,1316,gis
49,arcgis-pro,1310,gis
0,tikz-pgf,25927,tex
1,tables,13151,tex
2,beamer,8909,tex
3,pgfplots,7625,tex
4,math-mode,7594,tex
5,fonts,6864,tex
6,biblatex,6828,tex
7,spacing,6389,tex
8,macros,6385,tex
9,graphics,5707,tex
10,table-of-contents,5528,tex
11,bibliographies,5388,tex
12,floats,4941,tex
13,bibtex,4820,tex
14,horizontal-alignment,4589,tex
15,equations,4538,tex
16,sectioning,4504,tex
17,xetex,4337,tex
18,errors,4301,tex
19,formatting,4153,tex
20,pdftex,4080,tex
21,hyperref,3741,tex
22,cross-referencing,3533,tex
23,symbols,3422,tex
24,header-footer,3284,tex
25,color,3241,tex
26,vertical-alignment,2979,tex
27,numbering,2960,tex
28,captions,2943,tex
29,listings,2895,tex
30,align,2879,tex
31,luatex,2813,tex
32,citing,2676,tex
33,lyx,2629,tex
34,amsmath,2571,tex
35,packages,2570,tex
36,lists,2412,tex
37,positioning,2399,tex
38,environments,2399,tex
39,diagrams,2330,tex
40,line-breaking,2313,tex
41,footnotes,2250,tex
42,margins,2137,tex
43,pdf,2106,tex
44,miktex,2062,tex
45,page-breaking,1856,tex
46,longtable,1845,tex
47,enumerate,1813,tex
48,memoir,1801,tex
49,chapters,1795,tex
0,14.04,20774,askubuntu
1,boot,19226,askubuntu
2,command-line,18621,askubuntu
3,networking,18266,askubuntu
4,16.04,17544,askubuntu
5,12.04,16758,askubuntu
6,dual-boot,14918,askubuntu
7,18.04,14834,askubuntu
8,drivers,14369,askubuntu
9,apt,13502,askubuntu
10,server,13102,askubuntu
11,wireless,11440,askubuntu
12,partitioning,11384,askubuntu
13,grub2,10823,askubuntu
14,unity,9804,askubuntu
15,nvidia,9610,askubuntu
16,bash,8831,askubuntu
17,gnome,8702,askubuntu
18,package-management,8266,askubuntu
19,system-installation,8113,askubuntu
20,software-installation,7722,askubuntu
21,upgrade,7617,askubuntu
22,usb,7339,askubuntu
23,sound,7119,askubuntu
24,installation,6841,askubuntu
25,kernel,6301,askubuntu
26,permissions,6046,askubuntu
27,mount,5797,askubuntu
28,scripts,5598,askubuntu
29,updates,5538,askubuntu
30,graphics,5093,askubuntu
31,11.10,4985,askubuntu
32,ssh,4944,askubuntu
33,keyboard,4888,askubuntu
34,virtualbox,4828,askubuntu
35,xubuntu,4654,askubuntu
36,hard-drive,4438,askubuntu
37,kubuntu,4364,askubuntu
38,uefi,4317,askubuntu
39,lubuntu,4312,askubuntu
40,windows,4311,askubuntu
41,python,4189,askubuntu
42,apache2,3971,askubuntu
43,12.10,3911,askubuntu
44,shortcut-keys,3904,askubuntu
45,login,3838,askubuntu
46,xorg,3759,askubuntu
47,nautilus,3739,askubuntu
48,multiple-monitors,3709,askubuntu
49,firefox,3579,askubuntu
0,united-states,11015,money
1,taxes,4309,money
2,stocks,2787,money
3,income-tax,2702,money
4,investing,2602,money
5,united-kingdom,1647,money
6,credit-card,1443,money
7,mortgage,1325,money
8,canada,1270,money
9,india,1206,money
10,loans,946,money
11,401k,906,money
12,real-estate,905,money
13,banking,873,money
14,tax-deduction,826,money
15,options,778,money
16,credit-score,767,money
17,trading,764,money
18,etf,670,money
19,ira,642,money
20,stock-markets,641,money
21,savings,631,money
22,mutual-funds,581,money
23,retirement,560,money
24,roth-ira,555,money
25,irs,552,money
26,bonds,546,money
27,financial-literacy,545,money
28,bank-account,531,money
29,capital-gains-tax,518,money
30,foreign-exchange,483,money
31,stock-analysis,479,money
32,interest-rate,461,money
33,car,452,money
34,credit,448,money
35,calculation,440,money
36,non-resident,423,money
37,dividends,422,money
38,debt,419,money
39,small-business,417,money
40,scams,402,money
41,interest,392,money
42,insurance,390,money
43,money-transfer,379,money
44,student-loan,374,money
45,rental-property,366,money
46,accounting,361,money
47,stock-exchanges,361,money
48,index-fund,358,money
49,limited-liability-company,341,money
0,support,772,stackapps
1,app,435,stackapps
2,bug,424,stackapps
3,api,412,stackapps
4,script,411,stackapps
5,discussion,319,stackapps
6,status-completed,317,stackapps
7,feature-request,305,stackapps
8,api-v2,224,stackapps
9,api-v2.2,172,stackapps
10,questions,125,stackapps
11,documentation,95,stackapps
12,users,85,stackapps
13,obsolete,82,stackapps
14,placeholder,81,stackapps
15,tags,81,stackapps
16,authentication,79,stackapps
17,chat,74,stackapps
18,javascript,70,stackapps
19,meta,66,stackapps
20,website,62,stackapps
21,search,61,stackapps
22,answers,59,stackapps
23,library,59,stackapps
24,reputation,58,stackapps
25,comments,57,stackapps
26,status-bydesign,52,stackapps
27,api-help,52,stackapps
28,greasemonkey,52,stackapps
29,api-key,51,stackapps
30,python,50,stackapps
31,oauth2,50,stackapps
32,chrome-extensions,49,stackapps
33,editing,48,stackapps
34,app-request,47,stackapps
35,tampermonkey,46,stackapps
36,rate-limit,42,stackapps
37,api-v2.1,41,stackapps
38,status-declined,40,stackapps
39,oauth,40,stackapps
40,c#,37,stackapps
41,android,36,stackapps
42,stackapps,36,stackapps
43,stackauth,36,stackapps
44,posts,36,stackapps
45,inbox,30,stackapps
46,notifier,30,stackapps
47,badges,28,stackapps
48,stackoverflow,28,stackapps
49,scripts,27,stackapps
0,usability,3212,ux
1,website-design,2665,ux
2,forms,2531,ux
3,gui-design,2499,ux
4,interaction-design,1629,ux
5,mobile,1624,ux
6,user-behavior,1511,ux
7,navigation,1490,ux
8,buttons,1275,ux
9,user-expectation,1173,ux
10,web-app,1017,ux
11,android,838,ux
12,layout,815,ux
13,design-patterns,814,ux
14,tables,803,ux
15,search,733,ux
16,design,731,ux
17,user-research,731,ux
18,icons,713,ux
19,ios,711,ux
20,lists,679,ux
21,mobile-application,659,ux
22,accessibility,645,ux
23,usability-testing,624,ux
24,interface,621,ux
25,menu,583,ux
26,terminology,574,ux
27,login,550,ux
28,input-fields,544,ux
29,info-visualisation,527,ux
30,e-commerce,498,ux
31,information-architecture,469,ux
32,input,434,ux
33,filtering,425,ux
34,responsive-design,416,ux
35,color,392,ux
36,ux-field,380,ux
37,registration,367,ux
38,mobile-web,362,ux
39,users,357,ux
40,web,354,ux
41,checkboxes,348,ux
42,material-design,346,ux
43,labels,339,ux
44,desktop-application,338,ux
45,dropdown,333,ux
46,user-centered-design,329,ux
47,selection,328,ux
48,tabs,323,ux
49,scrolling,319,ux
0,linux,29206,unix
1,bash,18915,unix
2,shell-script,12718,unix
3,debian,11624,unix
4,shell,9793,unix
5,ubuntu,9600,unix
6,centos,7012,unix
7,text-processing,6604,unix
8,ssh,6335,unix
9,networking,6040,unix
10,awk,5979,unix
11,sed,5550,unix
12,command-line,5080,unix
13,files,4206,unix
14,grep,4004,unix
15,scripting,3657,unix
16,permissions,3567,unix
17,arch-linux,3520,unix
18,fedora,3485,unix
19,linux-mint,3397,unix
20,terminal,3242,unix
21,rhel,3128,unix
22,filesystems,3110,unix
23,systemd,3023,unix
24,find,2782,unix
25,kernel,2719,unix
26,mount,2697,unix
27,boot,2635,unix
28,linux-kernel,2599,unix
29,apt,2385,unix
30,x11,2236,unix
31,security,2209,unix
32,process,2139,unix
33,iptables,2130,unix
34,regular-expression,2125,unix
35,partition,2103,unix
36,wifi,2081,unix
37,software-installation,2050,unix
38,osx,1951,unix
39,zsh,1939,unix
40,sudo,1898,unix
41,cron,1871,unix
42,package-management,1847,unix
43,gnome,1810,unix
44,kali-linux,1761,unix
45,python,1737,unix
46,drivers,1722,unix
47,xorg,1719,unix
48,usb,1626,unix
49,windows,1598,unix
0,plugins,9489,wordpress
1,custom-post-types,9353,wordpress
2,php,8740,wordpress
3,plugin-development,5507,wordpress
4,posts,5430,wordpress
5,wp-query,5059,wordpress
6,functions,4917,wordpress
7,customization,4708,wordpress
8,categories,4436,wordpress
9,custom-taxonomy,4065,wordpress
10,theme-development,4011,wordpress
11,woocommerce,3651,wordpress
12,custom-field,3382,wordpress
13,images,3276,wordpress
14,loop,3063,wordpress
15,menus,2990,wordpress
16,permalinks,2840,wordpress
17,multisite,2805,wordpress
18,themes,2664,wordpress
19,filters,2600,wordpress
20,shortcode,2435,wordpress
21,css,2424,wordpress
22,pages,2360,wordpress
23,ajax,2313,wordpress
24,database,2238,wordpress
25,javascript,2181,wordpress
26,jquery,2135,wordpress
27,wp-admin,1985,wordpress
28,widgets,1967,wordpress
29,hooks,1939,wordpress
30,templates,1889,wordpress
31,users,1840,wordpress
32,url-rewriting,1822,wordpress
33,uploads,1788,wordpress
34,post-meta,1782,wordpress
35,taxonomy,1773,wordpress
36,comments,1750,wordpress
37,query,1713,wordpress
38,pagination,1668,wordpress
39,redirect,1631,wordpress
40,search,1629,wordpress
41,admin,1604,wordpress
42,metabox,1565,wordpress
43,post-thumbnails,1496,wordpress
44,login,1402,wordpress
45,mysql,1379,wordpress
46,urls,1349,wordpress
47,terms,1291,wordpress
48,actions,1283,wordpress
49,advanced-custom-fields,1244,wordpress
0,cc.complexity-theory,2684,cstheory
1,ds.algorithms,1639,cstheory
2,reference-request,1388,cstheory
3,graph-theory,1301,cstheory
4,graph-algorithms,882,cstheory
5,co.combinatorics,596,cstheory
6,np-hardness,586,cstheory
7,complexity-classes,563,cstheory
8,lo.logic,468,cstheory
9,approximation-algorithms,409,cstheory
10,fl.formal-languages,386,cstheory
11,soft-question,374,cstheory
12,optimization,361,cstheory
13,quantum-computing,348,cstheory
14,automata-theory,346,cstheory
15,computability,341,cstheory
16,circuit-complexity,332,cstheory
17,pl.programming-languages,324,cstheory
18,ds.data-structures,315,cstheory
19,time-complexity,312,cstheory
20,machine-learning,302,cstheory
21,type-theory,286,cstheory
22,sat,266,cstheory
23,cg.comp-geom,257,cstheory
24,cr.crypto-security,251,cstheory
25,lower-bounds,235,cstheory
26,counting-complexity,216,cstheory
27,lambda-calculus,214,cstheory
28,pr.probability,200,cstheory
29,turing-machines,190,cstheory
30,linear-algebra,188,cstheory
31,boolean-functions,187,cstheory
32,big-picture,178,cstheory
33,randomized-algorithms,176,cstheory
34,linear-programming,176,cstheory
35,lg.learning,175,cstheory
36,it.information-theory,165,cstheory
37,approximation-hardness,162,cstheory
38,reductions,161,cstheory
39,big-list,160,cstheory
40,randomness,150,cstheory
41,np-complete,131,cstheory
42,graph-isomorphism,127,cstheory
43,matrices,126,cstheory
44,quantum-information,117,cstheory
45,communication-complexity,116,cstheory
46,functional-programming,115,cstheory
47,np,108,cstheory
48,sorting,106,cstheory
49,regular-language,106,cstheory
0,macos,24703,apple
1,iphone,12855,apple
2,macbook-pro,11364,apple
3,ios,10431,apple
4,terminal,4946,apple
5,itunes,4623,apple
6,ipad,4424,apple
7,mac,4403,apple
8,keyboard,4316,apple
9,icloud,3650,apple
10,finder,3422,apple
11,lion,3322,apple
12,network,3282,apple
13,yosemite,3240,apple
14,display,2966,apple
15,hard-drive,2913,apple
16,mavericks,2808,apple
17,applescript,2648,apple
18,mountain-lion,2622,apple
19,safari,2551,apple
20,applications,2477,apple
21,wifi,2424,apple
22,el-capitan,2377,apple
23,backup,2310,apple
24,sierra,2267,apple
25,time-machine,2224,apple
26,command-line,2136,apple
27,mail.app,2090,apple
