,name,count,skills
7,Complexity Classes,562,cstheory
8,Lo.Logic,468,cstheory
9,Approximation Algorithms,411,cstheory
10,Fl.Formal Languages,386,cstheory
11,Soft Question,374,cstheory
13,Quantum Computing,349,cstheory
14,Automata Theory,346,cstheory
15,Computability,341,cstheory
16,Circuit Complexity,332,cstheory
17,Pl.Programming Languages,324,cstheory
18,Ds.Data Structures,314,cstheory
19,Time Complexity,314,cstheory
21,Type Theory,286,cstheory
22,Sat,266,cstheory
23,Cg.Comp Geom,257,cstheory
24,Cr.Crypto Security,251,cstheory
25,Lower Bounds,235,cstheory
26,Counting Complexity,216,cstheory
27,Lambda Calculus,214,cstheory
28,Pr.Probability,200,cstheory
29,Turing Machines,189,cstheory
31,Boolean Functions,187,cstheory
32,Big Picture,178,cstheory
33,Randomized Algorithms,176,cstheory
34,Lg.Learning,175,cstheory
35,Linear Programming,174,cstheory
36,It.Information Theory,164,cstheory
37,Approximation Hardness,163,cstheory
38,Reductions,161,cstheory
39,Big List,160,cstheory
40,Randomness,150,cstheory
41,Np Complete,130,cstheory
42,Graph Isomorphism,127,cstheory
44,Quantum Information,117,cstheory
45,Communication Complexity,116,cstheory
47,Np,107,cstheory
48,Regular Language,106,cstheory
2,Macbook Pro,11374,apple
5,Itunes,4620,apple
9,Icloud,3647,apple
10,Finder,3422,apple
11,Lion,3322,apple
12,Network,3286,apple
13,Yosemite,3241,apple
16,Mavericks,2808,apple
17,Applescript,2650,apple
18,Mountain Lion,2622,apple
20,Applications,2476,apple
22,El Capitan,2377,apple
24,Sierra,2268,apple
25,Time Machine,2227,apple
27,Mail.App,2091,apple
28,Bootcamp,1961,apple
29,High Sierra,1892,apple
30,Mojave,1887,apple
31,Imac,1884,apple
33,Disk Utility,1840,apple
38,Photos,1666,apple
39,Catalina,1596,apple
41,Software Recommendation,1535,apple
43,Messages,1460,apple
44,Install,1417,apple
46,Hardware,1387,apple
48,Ios Appstore,1352,apple
49,Battery,1342,apple
4,Object Oriented,2933,softwareengineering
7,Algorithms,2049,softwareengineering
13,Programming Practices,1472,softwareengineering
15,Object Oriented Design,1400,softwareengineering
17,Programming Languages,1336,softwareengineering
18,Licensing,1327,softwareengineering
22,Domain Driven Design,1185,softwareengineering
24,Agile,1065,softwareengineering
28,Coding Style,950,softwareengineering
30,Project Management,893,softwareengineering
31,Open Source,892,softwareengineering
32,Mvc,888,softwareengineering
33,Api Design,842,softwareengineering
37,Scrum,703,softwareengineering
40,Development Process,669,softwareengineering
42,Refactoring,660,softwareengineering
43,Interfaces,624,softwareengineering
44,Microservices,620,softwareengineering
47,Tdd,602,softwareengineering
48,Code Quality,598,softwareengineering
0,Microcontroller,6916,electronics
2,Power Supply,6412,electronics
3,Voltage,5514,electronics
4,Operational Amplifier,5234,electronics
5,Power,4854,electronics
6,Transistors,4846,electronics
7,Led,4573,electronics
8,Batteries,4223,electronics
9,Capacitor,4211,electronics
10,Mosfet,4175,electronics
11,Circuit Analysis,4030,electronics
12,Pcb,3848,electronics
13,Current,3729,electronics
14,Amplifier,3366,electronics
15,Digital Logic,3249,electronics
16,Resistors,3062,electronics
17,Rf,2612,electronics
18,Pcb Design,2492,electronics
20,Motor,2471,electronics
21,Pic,2452,electronics
22,Diodes,2439,electronics
23,Switches,2419,electronics
24,Transformer,2396,electronics
25,Voltage Regulator,2395,electronics
26,Sensor,2354,electronics
27,Ac,2339,electronics
29,Analog,2268,electronics
30,Fpga,2234,electronics
31,Relay,2163,electronics
32,Circuit Design,2123,electronics
33,Integrated Circuit,2096,electronics
34,Adc,2057,electronics
35,Dc,2036,electronics
36,Battery Charging,2020,electronics
38,Pwm,1867,electronics
39,Switch Mode Power Supply,1845,electronics
40,Avr,1678,electronics
41,Power Electronics,1670,electronics
43,Bjt,1613,electronics
44,Dc Motor,1489,electronics
45,Dc Dc Converter,1455,electronics
46,Vhdl,1452,electronics
47,Raspberry Pi,1435,electronics
48,Connector,1416,electronics
49,Noise,1416,electronics
1,Google Play Store,2164,android
2,Wi Fi,1839,android
3,Cyanogenmod,1808,android
4,Adb,1779,android
5,Rooting,1605,android
6,Samsung,1593,android
7,Root Access,1496,android
13,Contacts,1094,android
15,Settings,1028,android
16,Sms,1014,android
18,Rom Flashing,985,android
20,Whatsapp Messenger,955,android
21,Internal Storage,953,android
23,Recovery Mode,929,android
24,Lock Screens,886,android
26,External Sd,822,android
27,Sd Card,795,android
29,Sync,786,android
31,Custom Roms,753,android
32,Factory Reset,718,android
33,Twrp,688,android
34,Charging,687,android
39,Battery Life,658,android
42,Data Recovery,613,android
44,Boot Loop,594,android
46,Fastboot,589,android
48,Calls,583,android
0,Quantum Mechanics,20158,physics
1,Homework And Exercises,17683,physics
2,Newtonian Mechanics,13148,physics
3,Electromagnetism,11898,physics
4,Thermodynamics,9574,physics
5,Quantum Field Theory,8931,physics
6,General Relativity,8680,physics
7,Special Relativity,6988,physics
8,Forces,5870,physics
9,Classical Mechanics,5655,physics
10,Optics,5241,physics
11,Electrostatics,5103,physics
12,Energy,4700,physics
13,Fluid Dynamics,4680,physics
14,Particle Physics,4600,physics
15,Statistical Mechanics,4160,physics
16,Waves,3834,physics
17,Gravity,3790,physics
18,Cosmology,3773,physics
19,Visible Light,3773,physics
20,Electromagnetic Radiation,3679,physics
21,Newtonian Gravity,3492,physics
22,Black Holes,3434,physics
23,Condensed Matter,3259,physics
24,Lagrangian Formalism,3092,physics
25,Electricity,3053,physics
26,Magnetic Fields,2996,physics
27,Electric Circuits,2929,physics
28,Kinematics,2860,physics
29,Photons,2845,physics
30,Experimental Physics,2809,physics
31,Spacetime,2669,physics
32,Hilbert Space,2603,physics
33,Operators,2542,physics
34,Angular Momentum,2517,physics
36,Reference Frames,2464,physics
37,Rotational Dynamics,2449,physics
38,Pressure,2424,physics
39,Electric Fields,2422,physics
40,Momentum,2301,physics
41,Electrons,2293,physics
42,Mass,2284,physics
43,Solid State Physics,2266,physics
44,Wavefunction,2261,physics
46,Energy Conservation,2233,physics
47,Nuclear Physics,2209,physics
48,Temperature,2155,physics
49,Conservation Laws,2057,physics
1,Tls,4991,security
3,Passwords,3513,security
4,Web Application,3013,security
6,Certificates,2400,security
7,Cryptography,2161,security
8,Malware,2082,security
15,Web Browser,1417,security
17,Xss,1274,security
18,Penetration Test,1225,security
20,Public Key Infrastructure,1169,security
21,Man In The Middle,1152,security
22,Password Management,1146,security
23,Exploit,1143,security
26,Attacks,1123,security
28,Certificate Authority,1077,security
29,Openssl,1077,security
30,Firewalls,1035,security
33,Appsec,913,security
34,Webserver,862,security
35,Virus,854,security
36,Vulnerability,837,security
37,Sql Injection,791,security
38,Key Management,748,security
39,Aes,748,security
40,Digital Signature,728,security
41,Brute Force,671,security
45,Password Cracking,645,security
46,Rsa,642,security
47,Databases,641,security
48,Gnupg,636,security
49,Pci Dss,634,security
2,Premiere,900,video
3,After Effects,895,video
4,Video Editor,540,video
8,Video Quality,278,video
9,Streaming,232,video
12,Video Recording,201,video
13,Codec,199,video
15,Final Cut Pro X,192,video
16,Adobe,190,video
18,Conversion,170,video
20,File Formats,160,video
21,Framerate,159,video
22,Effects,152,video
24,Software,134,video
25,Vegas Pro,131,video
26,Compression,128,video
27,Dslr,120,video
28,Transcoding,120,video
29,Davinci Resolve,108,video
33,Video Capture,98,video
34,Final Cut Pro,94,video
35,Subtitles,93,video
36,Canon,92,video
37,Post Production,92,video
40,After Effects Expressions,85,video
41,Color Correction,81,video
42,Live,79,video
43,Webvideos,78,video
44,Filming,77,video
48,Audio Recording,68,video
49,Camcorder,68,video
0,Adobe Illustrator,7756,graphicdesign
1,Adobe Photoshop,7452,graphicdesign
2,Adobe Indesign,2315,graphicdesign
5,Inkscape,1498,graphicdesign
6,Print Design,1490,graphicdesign
9,Gimp,1353,graphicdesign
11,Logo,1033,graphicdesign
12,Typography,1002,graphicdesign
16,Font Identification,773,graphicdesign
18,Shapes,733,graphicdesign
19,Export,730,graphicdesign
20,Transparency,694,graphicdesign
22,Sketch App,636,graphicdesign
23,Icon,610,graphicdesign
26,Interface Design,520,graphicdesign
27,Photoshop Effects,517,graphicdesign
30,Png,501,graphicdesign
31,Gradient,500,graphicdesign
32,Resize,497,graphicdesign
33,Photo Editing,451,graphicdesign
34,Page Layout,409,graphicdesign
35,Stroke,388,graphicdesign
36,Cmyk,346,graphicdesign
37,Background,343,graphicdesign
38,Illustration,340,graphicdesign
39,Color Theory,327,graphicdesign
40,Mask,316,graphicdesign
42,Patterns,305,graphicdesign
43,Critique,300,graphicdesign
44,Copyright,299,graphicdesign
45,Print Production,299,graphicdesign
46,Workflow,296,graphicdesign
47,Resolution,295,graphicdesign
48,Client Relations,288,graphicdesign
49,Design Principles,286,graphicdesign
9,Replication,2951,dba
10,Index,2605,dba
11,T Sql,2591,dba
12,Query Performance,2521,dba
17,Innodb,1955,dba
20,Mariadb,1583,dba
25,Trigger,1229,dba
27,Availability Groups,1178,dba
28,Restore,1156,dba
29,Ssms,1025,dba
34,Schema,869,dba
36,Execution Plan,855,dba
39,Update,811,dba
40,Foreign Key,808,dba
43,Migration,736,dba
47,Locking,676,dba
48,Index Tuning,676,dba
49,Transaction Log,674,dba
6,Beginner,6332,codereview
12,Programming Challenge,2806,codereview
13,Strings,2583,codereview
15,Array,1742,codereview
17,Game,1620,codereview
36,Time Limit Exceeded,891,codereview
40,Interview Questions,864,codereview
41,Tree,843,codereview
42,Comparative Review,822,codereview
44,Reinventing The Wheel,770,codereview
0,Code Golf,9688,codegolf
3,Number,1101,codegolf
4,Ascii Art,1076,codegolf
5,Code Challenge,820,codegolf
6,Sequence,693,codegolf
7,Kolmogorov Complexity,574,codegolf
8,Array Manipulation,539,codegolf
9,Decision Problem,490,codegolf
10,Arithmetic,487,codegolf
11,Popularity Contest,396,codegolf
13,Integer,318,codegolf
14,Graphical Output,308,codegolf
16,Restricted Source,295,codegolf
19,Tips,279,codegolf
20,Primes,277,codegolf
21,Grid,257,codegolf
23,Quine,244,codegolf
28,Permutations,166,codegolf
29,Binary,165,codegolf
31,Base Conversion,153,codegolf
32,Fastest Code,153,codegolf
33,King Of The Hill,147,codegolf
34,Source Layout,142,codegolf
36,Cops And Robbers,111,codegolf
38,Counting,108,codegolf
40,Interpreter,106,codegolf
42,Natural Language,100,codegolf
43,Fibonacci,94,codegolf
44,Chess,89,codegolf
45,Polyglot,88,codegolf
48,Subsequence,83,codegolf
49,Palindrome,79,codegolf
1,Option Pricing,1167,quant
2,Volatility,911,quant
3,Black Scholes,794,quant
4,Equities,757,quant
5,Fixed Income,726,quant
6,Interest Rates,698,quant
7,Programming,676,quant
8,Stochastic Processes,590,quant
10,Stochastic Calculus,537,quant
11,Implied Volatility,536,quant
12,Portfolio Management,515,quant
13,Finance,502,quant
14,Risk,450,quant
15,Bond,419,quant
16,Fx,411,quant
18,Portfolio Optimization,406,quant
19,Monte Carlo,396,quant
20,Futures,392,quant
21,Quant Trading Strategies,376,quant
22,Market Data,372,quant
23,Returns,357,quant
24,Brownian Motion,345,quant
26,Risk Management,332,quant
29,Finance Mathematics,310,quant
30,Swaps,298,quant
31,Garch,298,quant
32,Risk Neutral Measure,297,quant
33,Hedging,297,quant
34,Portfolio,294,quant
36,Arbitrage,279,quant
37,Modern Portfolio Theory,275,quant
38,Backtesting,273,quant
44,Historical Data,247,quant
45,Quantlib,238,quant
46,Stochastic Volatility,237,quant
47,Yield Curve,236,quant
48,Pricing,232,quant
49,High Frequency,217,quant
2,Ms Project,573,pm
3,Team Management,465,pm
4,Software Development,339,pm
5,Planning,337,pm
7,Kanban,279,pm
8,User Stories,259,pm
9,Jira,259,pm
10,Sprint,204,pm
11,Scrum Master,197,pm
12,Communication,193,pm
13,Project Management Style,192,pm
14,Project Team,181,pm
15,Pm Software,171,pm
16,Resource Planning,166,pm
17,Scheduling,162,pm
18,Requirements,153,pm
19,Tasks,139,pm
20,Product Owner,138,pm
21,Product Management,134,pm
23,Time Management,121,pm
24,Methodology,112,pm
27,Tools,109,pm
28,Pmp,105,pm
29,Roles,104,pm
32,Story Points,97,pm
33,Career,95,pm
35,Metrics,88,pm
36,Motivation,81,pm
37,Tracking,76,pm
38,Backlog,75,pm
39,Reporting,74,pm
40,Task Management,74,pm
41,Team Building,72,pm
43,Meetings,69,pm
45,Gantt,68,pm
46,Cost Management,68,pm
47,Human Resources,65,pm
48,Change Management,64,pm
49,Certification,62,pm
1,Views,14570,drupal
3,Theming,10315,drupal
4,Entities,8426,drupal
5,Nodes,7273,drupal
8,Commerce,3650,drupal
9,Taxonomy Terms,3429,drupal
13,Blocks,2710,drupal
14,Media,2637,drupal
18,Rules,2278,drupal
19,Routes,2244,drupal
20,Webforms,2239,drupal
22,Drush,1863,drupal
25,Emails,1356,drupal
29,Uri,1122,drupal
30,Panels,1037,drupal
31,Feeds,871,drupal
32,Wysiwyg,825,drupal
34,Redirection,805,drupal
35,Path Aliases,796,drupal
36,Ubercart,722,drupal
37,Organic Groups,719,drupal
39,Importing Exporting,679,drupal
40,Services,671,drupal
41,Updating,651,drupal
42,Tokens,648,drupal
43,Installing,638,drupal
46,Multi Sites,463,drupal
47,Features,458,drupal
49,Flags,439,drupal
0,Engine,2315,mechanics
1,Honda,1592,mechanics
2,Electrical,1526,mechanics
3,Ford,1346,mechanics
4,Toyota,1109,mechanics
5,Motorcycle,1107,mechanics
7,Starting,946,mechanics
8,Brakes,942,mechanics
9,Chevrolet,930,mechanics
10,Tires,800,mechanics
12,Oil,639,mechanics
13,Vw,638,mechanics
14,Fuel System,614,mechanics
15,Transmission,607,mechanics
17,Nissan,533,mechanics
18,Automatic Transmission,532,mechanics
19,Troubleshooting,494,mechanics
20,Civic,489,mechanics
21,Clutch,453,mechanics
22,Coolant,446,mechanics
23,Maintenance,441,mechanics
24,Subaru,404,mechanics
25,Manual Transmission,390,mechanics
26,Obd Ii,384,mechanics
28,Cooling System,381,mechanics
30,Suspension,365,mechanics
31,Wheels,363,mechanics
32,Bmw,354,mechanics
33,Engine Theory,354,mechanics
34,Hyundai,351,mechanics
35,Mazda,346,mechanics
36,Diesel,344,mechanics
37,Alternator,333,mechanics
38,Ignition,325,mechanics
39,Accord,319,mechanics
40,Exhaust,306,mechanics
41,Dodge,303,mechanics
42,Repair,289,mechanics
43,Overheating,287,mechanics
44,Oil Change,283,mechanics
45,Starter,278,mechanics
46,Headlight,273,mechanics
47,Jeep,265,mechanics
48,Fuel Consumption,237,mechanics
49,Wiring,236,mechanics
0,Sharepoint Online,14963,sharepoint
2,Sharepoint Enterprise,11187,sharepoint
4,Sharepoint Server,7075,sharepoint
5,Sharepoint Designer,6603,sharepoint
9,Sharepoint Foundation,4295,sharepoint
10,Development,4226,sharepoint
11,Web Part,3798,sharepoint
13,Document Library,3496,sharepoint
17,Infopath,2622,sharepoint
19,Sharepoint Addin,2350,sharepoint
22,Designer Workflow,1884,sharepoint
23,Client Object Model,1823,sharepoint
24,Csom,1735,sharepoint
25,Content Type,1509,sharepoint
26,List View,1438,sharepoint
27,Custom List,1401,sharepoint
29,Search Results,1293,sharepoint
30,Sharepoint Rest Api,1234,sharepoint
31,Spfx,1222,sharepoint
34,Lookup Column,1029,sharepoint
35,Column,1017,sharepoint
36,User Profile,999,sharepoint
37,Error,994,sharepoint
39,Calculated Column,957,sharepoint
40,Site Collection,946,sharepoint
41,Master Page,936,sharepoint
42,Caml Query,900,sharepoint
43,Event Receivers,878,sharepoint
44,Jsom,839,sharepoint
45,Spfx Webparts,809,sharepoint
47,User Profile Service,780,sharepoint
0,Automated Testing,3180,sqa
4,Manual Testing,921,sqa
5,Jmeter,764,sqa
6,Webdriver,533,sqa
7,Test Management,509,sqa
9,Test Design,447,sqa
13,Load Testing,374,sqa
14,Browser Automation,361,sqa
15,Test Automation Framework,354,sqa
16,Testng,319,sqa
19,Appium,260,sqa
20,Protractor,222,sqa
22,Unit Tests,199,sqa
24,Cucumber,165,sqa
25,Testcase,164,sqa
26,Page Objects,161,sqa
27,Api Testing,160,sqa
28,Agile Testing,148,sqa
32,Performance Testing,135,sqa
33,Jmeter Plugins,133,sqa
34,Selenium Ide,126,sqa
35,Chromedriver,123,sqa
36,Qa Developer,120,sqa
37,Quality Assurance,119,sqa
38,Regression Testing,112,sqa
39,Interview,111,sqa
40,Visualstudio,111,sqa
41,Uiautomation,105,sqa
42,Bug Report,104,sqa
44,Robotframework,101,sqa
45,Qa Role,100,sqa
47,Bdd,97,sqa
48,Continuous Integration,96,sqa
49,Mobile Automation,94,sqa
4,Public Key,1667,crypto
5,Elliptic Curves,1430,crypto
6,Cryptanalysis,1262,crypto
7,Signature,991,crypto
8,Block Cipher,827,crypto
9,Diffie Hellman,749,crypto
10,Algorithm Design,733,crypto
11,Keys,665,crypto
12,Random Number Generator,646,crypto
13,Homomorphic Encryption,626,crypto
14,Symmetric,607,crypto
15,Zero Knowledge Proofs,597,crypto
16,Protocol Design,579,crypto
18,Collision Resistance,517,crypto
19,Key Exchange,499,crypto
21,Hmac,492,crypto
22,Key Derivation,479,crypto
23,Provable Security,475,crypto
25,Discrete Logarithm,425,crypto
26,Stream Cipher,409,crypto
27,Implementation,407,crypto
30,Authenticated Encryption,391,crypto
31,Cbc,385,crypto
32,Secret Sharing,381,crypto
33,Post Quantum Cryptography,378,crypto
35,Pseudo Random Generator,362,crypto
36,Dsa,349,crypto
38,Des,342,crypto
39,Modular Arithmetic,326,crypto
40,One Time Pad,320,crypto
41,Multiparty Computation,313,crypto
42,Pseudo Random Function,312,crypto
43,Entropy,301,crypto
44,Initialization Vector,299,crypto
45,Modes Of Operation,286,crypto
46,Prime Numbers,279,crypto
47,Attack,277,crypto
49,Lattice Crypto,269,crypto
2,Fft,2248,dsp
4,Discrete Signals,1681,dsp
5,Signal Analysis,1555,dsp
6,Fourier Transform,1477,dsp
8,Digital Communications,972,dsp
9,Frequency Spectrum,948,dsp
11,Filter Design,857,dsp
14,Dft,703,dsp
15,Computer Vision,695,dsp
16,Convolution,678,dsp
17,Frequency,536,dsp
18,Power Spectral Density,534,dsp
19,Continuous Signals,499,dsp
20,Lowpass Filter,483,dsp
21,Wavelet,457,dsp
23,Finite Impulse Response,445,dsp
24,Linear Systems,445,dsp
25,Phase,430,dsp
26,Modulation,405,dsp
27,Z Transform,371,dsp
29,Infinite Impulse Response,354,dsp
30,Autocorrelation,347,dsp
32,Transfer Function,321,dsp
33,Frequency Response,317,dsp
34,Signal Detection,317,dsp
35,Impulse Response,316,dsp
36,Kalman Filters,313,dsp
37,Cross Correlation,313,dsp
38,Homework,309,dsp
40,Image Segmentation,290,dsp
41,Gaussian,265,dsp
42,Interpolation,251,dsp
43,Digital Filters,250,dsp
44,Ofdm,249,dsp
46,Window Functions,240,dsp
47,Spectrogram,237,dsp
48,Fourier,224,dsp
49,Demodulation,221,dsp
0,Bitcoin Core,2934,bitcoin
1,Transactions,2767,bitcoin
2,Blockchain,2409,bitcoin
3,Bitcoind,1984,bitcoin
4,Wallet,1872,bitcoin
5,Address,859,bitcoin
6,Transaction Fees,735,bitcoin
7,Mining Pools,710,bitcoin
9,Exchanges,692,bitcoin
10,Json Rpc,674,bitcoin
11,Blockchain.Info,646,bitcoin
12,Client,644,bitcoin
13,Private Key,640,bitcoin
14,Mining Theory,622,bitcoin
16,Lightning Network,580,bitcoin
17,Block,519,bitcoin
18,Electrum,496,bitcoin
19,Unconfirmed Transactions,468,bitcoin
20,Litecoin,455,bitcoin
21,Segregated Witness,440,bitcoin
22,Altcoin,432,bitcoin
26,Mining Profitability,397,bitcoin
27,Mining Hardware,395,bitcoin
28,Multi Signature,383,bitcoin
30,Bitcoin Cash,376,bitcoin
31,Protocol,370,bitcoin
33,Mining Reward,346,bitcoin
34,Ripple,342,bitcoin
35,Synchronization,337,bitcoin
37,Blockchain Fork,332,bitcoin
38,Bitcoincore Development,329,bitcoin
39,Miner Configuration,327,bitcoin
42,Testnet,302,bitcoin
44,Wallet Recovery,296,bitcoin
45,Raw Transaction,292,bitcoin
46,Difficulty,289,bitcoin
47,Buy Bitcoins,281,bitcoin
48,Currencies,273,bitcoin
49,Multibit,258,bitcoin
1,English,789,linguistics
2,Phonology,732,linguistics
3,Phonetics,716,linguistics
5,Etymology,562,linguistics
6,Historical Linguistics,545,linguistics
7,Computational Linguistics,480,linguistics
8,Semantics,466,linguistics
9,Grammar,385,linguistics
10,Morphology,372,linguistics
12,Ipa,233,linguistics
13,Linguistic Typology,226,linguistics
14,Orthography,219,linguistics
15,Proto Indo European,210,linguistics
16,Pronunciation,208,linguistics
17,Verbs,207,linguistics
18,Corpora,203,linguistics
19,Cross Linguistic,198,linguistics
20,List Of Languages,195,linguistics
21,Latin,183,linguistics
22,Syntax Trees,180,linguistics
23,Resource Request,178,linguistics
24,Phonemes,161,linguistics
25,Vowels,152,linguistics
26,Language Change,150,linguistics
27,Comparative Linguistics,149,linguistics
28,French,142,linguistics
29,Greek,140,linguistics
30,Theoretical Linguistics,138,linguistics
31,Parts Of Speech,136,linguistics
32,Sociolinguistics,134,linguistics
33,Language Acquisition,131,linguistics
34,Indo European,128,linguistics
35,Cases,125,linguistics
36,Written Language,125,linguistics
37,Arabic,121,linguistics
38,Germanic Languages,118,linguistics
39,Nlp,112,linguistics
40,Sound Change,110,linguistics
41,Writing Systems,108,linguistics
42,Psycholinguistics,106,linguistics
43,German,105,linguistics
44,Romance Languages,103,linguistics
45,Dialects,102,linguistics
46,History,100,linguistics
47,Lexical Semantics,98,linguistics
48,Chinese,97,linguistics
49,Pronoun,92,linguistics
0,Human Biology,2302,biology
1,Genetics,2090,biology
2,Evolution,1979,biology
3,Species Identification,1817,biology
4,Biochemistry,1742,biology
5,Molecular Biology,1466,biology
6,Cell Biology,1399,biology
7,Zoology,1275,biology
8,Botany,1244,biology
9,Neuroscience,1194,biology
10,Dna,1111,biology
11,Entomology,1103,biology
12,Bioinformatics,904,biology
13,Physiology,841,biology
14,Microbiology,809,biology
15,Proteins,777,biology
16,Immunology,592,biology
17,Bacteriology,560,biology
18,Molecular Genetics,555,biology
20,Human Anatomy,498,biology
21,Brain,470,biology
22,Metabolism,460,biology
23,Ecology,458,biology
25,Neurophysiology,442,biology
26,Plant Physiology,432,biology
27,Virology,402,biology
28,Human Genetics,396,biology
29,Reproduction,388,biology
30,Cancer,377,biology
31,Pharmacology,369,biology
32,Pathology,350,biology
33,Lab Techniques,326,biology
34,Dna Sequencing,326,biology
35,Gene Expression,320,biology
36,Enzymes,317,biology
37,Food,312,biology
38,Human Physiology,312,biology
39,Population Genetics,304,biology
40,Ornithology,301,biology
41,Rna,290,biology
42,Photosynthesis,278,biology
43,Vision,277,biology
44,Hematology,273,biology
45,Cardiology,268,biology
46,Biophysics,259,biology
47,Theoretical Biology,258,biology
48,Muscles,249,biology
49,Eyes,247,biology
0,Plotting,11389,mathematica
1,List Manipulation,6272,mathematica
2,Differential Equations,5010,mathematica
3,Equation Solving,4445,mathematica
5,Calculus And Analysis,3120,mathematica
8,Numerical Integration,2410,mathematica
9,Performance Tuning,2188,mathematica
10,Function Construction,1790,mathematica
11,Simplifying Expressions,1682,mathematica
12,Graphs And Networks,1628,mathematica
13,Bugs,1617,mathematica
14,Manipulate,1603,mathematica
16,Front End,1538,mathematica
17,Numerics,1537,mathematica
19,Mathematical Optimization,1448,mathematica
21,Probability Or Statistics,1390,mathematica
23,Fitting,1289,mathematica
25,Evaluation,1233,mathematica
27,Replacement,1136,mathematica
29,Pattern Matching,1112,mathematica
30,Symbolic,1082,mathematica
31,Warning Messages,1066,mathematica
32,Output Formatting,1036,mathematica
33,Notebooks,1013,mathematica
34,String Manipulation,986,mathematica
35,Special Functions,940,mathematica
37,Table,877,mathematica
38,Complex,874,mathematica
40,Regions,769,mathematica
42,Parallelization,715,mathematica
48,Finite Element Method,652,mathematica
0,Cognitive Psychology,1148,psychology
2,Social Psychology,725,psychology
3,Cognitive Neuroscience,463,psychology
4,Perception,419,psychology
5,Emotion,388,psychology
6,Learning,368,psychology
7,Personality,350,psychology
9,Measurement,347,psychology
11,Abnormal Psychology,315,psychology
14,Experimental Psychology,250,psychology
15,Theoretical Neuroscience,244,psychology
17,Intelligence,226,psychology
19,Cognitive Modeling,187,psychology
20,Developmental Psychology,180,psychology
21,Bias,162,psychology
22,Eeg,159,psychology
23,Computational Modeling,151,psychology
25,Consciousness,143,psychology
26,Test,142,psychology
27,Decision Making,142,psychology
28,Psychology,142,psychology
29,Sleep,138,psychology
30,Language,133,psychology
33,Clinical Psychology,131,psychology
34,Dreams,121,psychology
35,Neuroimaging,112,psychology
36,Behavior,112,psychology
37,Psychiatry,111,psychology
40,Depression,106,psychology
41,Sexuality,101,psychology
42,Philosophy Of Mind,96,psychology
43,Attention,95,psychology
44,Iq,95,psychology
45,Neuroanatomy,89,psychology
46,Fmri,88,psychology
47,Io Psychology,87,psychology
48,Behaviorism,83,psychology
49,Educational Psychology,82,psychology
1,Complexity Theory,4010,cs
2,Graphs,3624,cs
3,Formal Languages,2260,cs
6,Algorithm Analysis,1655,cs
10,Automata,1347,cs
11,Regular Languages,1322,cs
12,Finite Automata,1264,cs
13,Context Free,1256,cs
15,Asymptotics,1096,cs
18,Formal Grammars,999,cs
21,Computer Architecture,866,cs
22,Runtime Analysis,847,cs
26,Undecidability,671,cs
27,Dynamic Programming,650,cs
28,Trees,635,cs
29,Computational Geometry,632,cs
30,Regular Expressions,594,cs
31,Operating Systems,590,cs
32,Np Hard,570,cs
33,Proof Techniques,556,cs
35,Search Algorithms,544,cs
36,Recurrence Relation,532,cs
37,Shortest Path,510,cs
39,Compilers,486,cs
40,Artificial Intelligence,464,cs
41,Satisfiability,461,cs
42,Binary Trees,436,cs
45,Approximation,426,cs
49,Pushdown Automata,399,cs
0,Organic Chemistry,7861,chemistry
1,Inorganic Chemistry,3655,chemistry
2,Physical Chemistry,3434,chemistry
3,Acid Base,2512,chemistry
4,Reaction Mechanism,2171,chemistry
6,Everyday Chemistry,1456,chemistry
7,Electrochemistry,1341,chemistry
8,Experimental Chemistry,1324,chemistry
9,Equilibrium,1285,chemistry
10,Redox,1152,chemistry
11,Quantum Chemistry,1135,chemistry
13,Aqueous Solution,932,chemistry
14,Computational Chemistry,914,chemistry
15,Nomenclature,895,chemistry
16,Water,880,chemistry
17,Kinetics,838,chemistry
18,Solubility,805,chemistry
20,Analytical Chemistry,783,chemistry
21,Solutions,755,chemistry
23,Ph,701,chemistry
24,Aromatic Compounds,697,chemistry
25,Coordination Compounds,629,chemistry
26,Synthesis,621,chemistry
27,Stereochemistry,615,chemistry
28,Gas Laws,599,chemistry
29,Spectroscopy,582,chemistry
30,Molecular Orbital Theory,579,chemistry
31,Concentration,565,chemistry
32,Stoichiometry,561,chemistry
33,Ions,545,chemistry
34,Carbonyl Compounds,543,chemistry
36,Home Experiment,525,chemistry
37,Molecular Structure,510,chemistry
39,Theoretical Chemistry,474,chemistry
40,Orbitals,468,chemistry
41,Metal,464,chemistry
42,Electronic Configuration,447,chemistry
43,Crystal Structure,443,chemistry
44,Polymers,439,chemistry
45,Transition Metals,435,chemistry
47,Safety,426,chemistry
48,Alcohols,422,chemistry
49,Enthalpy,420,chemistry
0,Raspbian,6502,raspberrypi
2,Gpio,2723,raspberrypi
15,Raspbian Stretch,794,raspberrypi
20,Rpi.Gpio,610,raspberrypi
22,Hdmi,604,raspberrypi
23,Raspbian Jessie,600,raspberrypi
24,Ethernet,599,raspberrypi
26,Serial,580,raspberrypi
27,Pi Zero,566,raspberrypi
29,Pi Zero W,535,raspberrypi
33,Raspicam,476,raspberrypi
34,Boot Issues,466,raspberrypi
40,Touchscreen,372,raspberrypi
42,Spi,348,raspberrypi
44,Remote,338,raspberrypi
46,Raspbian Buster,325,raspberrypi
