,name,count,skills
9,exchanges,699,bitcoin
10,json rpc,696,bitcoin
11,private key,673,bitcoin
12,blockchain.info,664,bitcoin
13,client,651,bitcoin
14,mining theory,645,bitcoin
15,lightning network,612,bitcoin
17,block,529,bitcoin
18,electrum,524,bitcoin
19,unconfirmed transactions,485,bitcoin
20,litecoin,456,bitcoin
21,segregated witness,453,bitcoin
22,script,442,bitcoin
23,altcoin,430,bitcoin
26,multi signature,403,bitcoin
27,mining profitability,401,bitcoin
28,mining hardware,401,bitcoin
30,protocol,380,bitcoin
31,bitcoin cash,376,bitcoin
32,bitcoincore development,374,bitcoin
35,mining reward,351,bitcoin
36,synchronization,346,bitcoin
37,ripple,344,bitcoin
38,blockchain fork,342,bitcoin
40,miner configuration,332,bitcoin
42,wallet recovery,316,bitcoin
43,testnet,306,bitcoin
45,raw transaction,298,bitcoin
46,difficulty,294,bitcoin
47,buy bitcoins,289,bitcoin
48,currencies,282,bitcoin
49,full node,280,bitcoin
0,syntax,850,linguistics
1,english,824,linguistics
2,phonology,758,linguistics
3,phonetics,740,linguistics
5,etymology,588,linguistics
6,historical linguistics,576,linguistics
7,semantics,495,linguistics
9,grammar,398,linguistics
10,morphology,385,linguistics
12,ipa,243,linguistics
13,linguistic typology,238,linguistics
14,orthography,230,linguistics
15,proto indo european,221,linguistics
16,pronunciation,216,linguistics
17,verbs,213,linguistics
18,cross linguistic,206,linguistics
19,corpora,206,linguistics
20,list of languages,200,linguistics
21,latin,189,linguistics
22,resource request,183,linguistics
23,syntax trees,182,linguistics
24,phonemes,166,linguistics
25,vowels,158,linguistics
26,language change,158,linguistics
27,comparative linguistics,154,linguistics
28,theoretical linguistics,151,linguistics
29,french,146,linguistics
30,greek,143,linguistics
31,sociolinguistics,139,linguistics
32,parts of speech,138,linguistics
33,indo european,133,linguistics
34,language acquisition,132,linguistics
35,cases,129,linguistics
36,arabic,128,linguistics
37,written language,126,linguistics
38,germanic languages,124,linguistics
39,sound change,118,linguistics
40,psycholinguistics,116,linguistics
41,nlp,112,linguistics
42,writing systems,112,linguistics
43,german,108,linguistics
44,dialects,106,linguistics
45,romance languages,104,linguistics
46,history,102,linguistics
47,chinese,102,linguistics
48,pronoun,100,linguistics
49,lexical semantics,100,linguistics
0,human biology,2346,biology
1,genetics,2152,biology
2,evolution,2035,biology
3,species identification,1927,biology
4,biochemistry,1791,biology
5,molecular biology,1508,biology
6,cell biology,1442,biology
7,zoology,1335,biology
8,botany,1286,biology
9,neuroscience,1231,biology
10,entomology,1170,biology
11,dna,1144,biology
13,physiology,866,biology
14,microbiology,834,biology
15,proteins,795,biology
16,immunology,613,biology
17,molecular genetics,574,biology
18,bacteriology,574,biology
20,human anatomy,512,biology
21,brain,491,biology
22,ecology,475,biology
23,metabolism,471,biology
25,neurophysiology,463,biology
26,plant physiology,447,biology
27,virology,439,biology
28,human genetics,407,biology
29,reproduction,397,biology
30,cancer,383,biology
31,pharmacology,373,biology
32,pathology,358,biology
33,dna sequencing,337,biology
34,gene expression,335,biology
35,lab techniques,333,biology
36,enzymes,329,biology
37,human physiology,325,biology
38,food,314,biology
39,population genetics,311,biology
40,ornithology,307,biology
41,rna,299,biology
42,vision,286,biology
43,photosynthesis,286,biology
44,cardiology,279,biology
45,hematology,278,biology
46,theoretical biology,269,biology
47,biophysics,265,biology
48,muscles,263,biology
49,eyes,260,biology
0,plotting,11911,mathematica
1,list manipulation,6600,mathematica
2,differential equations,5306,mathematica
3,equation solving,4705,mathematica
5,calculus and analysis,3327,mathematica
8,numerical integration,2554,mathematica
9,performance tuning,2278,mathematica
10,function construction,1873,mathematica
11,simplifying expressions,1792,mathematica
12,graphs and networks,1681,mathematica
14,bugs,1654,mathematica
15,manipulate,1647,mathematica
16,numerics,1633,mathematica
17,front end,1581,mathematica
18,mathematical optimization,1537,mathematica
20,probability or statistics,1463,mathematica
23,fitting,1365,mathematica
24,import,1322,mathematica
25,evaluation,1276,mathematica
26,dynamic,1237,mathematica
27,replacement,1200,mathematica
29,symbolic,1157,mathematica
30,pattern matching,1152,mathematica
31,warning messages,1108,mathematica
32,output formatting,1079,mathematica
33,notebooks,1036,mathematica
34,string manipulation,1015,mathematica
35,special functions,1008,mathematica
37,complex,918,mathematica
38,table,917,mathematica
39,regions,833,mathematica
42,parallelization,747,mathematica
43,finite element method,737,mathematica
47,random,709,mathematica
49,series expansion,693,mathematica
0,cognitive psychology,1183,psychology
2,social psychology,748,psychology
3,cognitive neuroscience,478,psychology
4,perception,419,psychology
5,emotion,415,psychology
6,learning,380,psychology
7,measurement,363,psychology
8,personality,358,psychology
11,abnormal psychology,322,psychology
14,experimental psychology,257,psychology
15,theoretical neuroscience,251,psychology
17,intelligence,235,psychology
19,cognitive modeling,190,psychology
20,developmental psychology,180,psychology
21,bias,169,psychology
22,eeg,163,psychology
24,computational modeling,155,psychology
25,consciousness,148,psychology
26,psychology,144,psychology
28,test,143,psychology
29,decision making,143,psychology
30,sleep,140,psychology
31,language,134,psychology
32,clinical psychology,134,psychology
33,neural network,133,psychology
34,behavior,125,psychology
36,dreams,124,psychology
37,psychiatry,117,psychology
38,neuroimaging,112,psychology
40,depression,108,psychology
41,iq,101,psychology
42,attention,100,psychology
43,sexuality,100,psychology
44,philosophy of mind,99,psychology
45,neuroanatomy,92,psychology
46,fmri,89,psychology
47,io psychology,88,psychology
48,behaviorism,87,psychology
49,educational psychology,83,psychology
1,complexity theory,4194,cs
2,graphs,3776,cs
3,formal languages,2347,cs
6,algorithm analysis,1706,cs
10,automata,1412,cs
11,regular languages,1407,cs
12,finite automata,1337,cs
13,context free,1324,cs
15,asymptotics,1143,cs
16,formal grammars,1052,cs
20,computer architecture,911,cs
22,runtime analysis,877,cs
25,sorting,714,cs
26,undecidability,707,cs
27,dynamic programming,693,cs
28,trees,675,cs
29,computational geometry,659,cs
30,regular expressions,626,cs
31,operating systems,612,cs
32,proof techniques,595,cs
33,np hard,594,cs
35,search algorithms,565,cs
36,recurrence relation,556,cs
38,shortest path,529,cs
40,satisfiability,485,cs
42,binary trees,466,cs
45,recursion,443,cs
46,arrays,442,cs
47,approximation,437,cs
49,pushdown automata,424,cs
0,organic chemistry,8319,chemistry
1,inorganic chemistry,3856,chemistry
2,physical chemistry,3682,chemistry
3,acid base,2595,chemistry
4,reaction mechanism,2312,chemistry
6,everyday chemistry,1513,chemistry
7,electrochemistry,1404,chemistry
8,experimental chemistry,1371,chemistry
9,equilibrium,1331,chemistry
10,quantum chemistry,1205,chemistry
11,redox,1197,chemistry
13,aqueous solution,983,chemistry
14,computational chemistry,952,chemistry
15,nomenclature,941,chemistry
16,water,912,chemistry
17,kinetics,877,chemistry
18,solubility,856,chemistry
20,analytical chemistry,830,chemistry
21,solutions,796,chemistry
22,aromatic compounds,746,chemistry
23,ph,734,chemistry
24,coordination compounds,665,chemistry
25,stereochemistry,656,chemistry
26,synthesis,648,chemistry
27,gas laws,620,chemistry
28,spectroscopy,608,chemistry
30,concentration,593,chemistry
31,molecular orbital theory,591,chemistry
32,molecular structure,590,chemistry
33,carbonyl compounds,584,chemistry
34,stoichiometry,572,chemistry
36,ions,554,chemistry
37,home experiment,541,chemistry
39,orbitals,500,chemistry
40,theoretical chemistry,496,chemistry
41,metal,485,chemistry
42,electronic configuration,469,chemistry
43,polymers,458,chemistry
44,alcohols,457,chemistry
45,crystal structure,454,chemistry
47,enthalpy,447,chemistry
48,transition metals,445,chemistry
49,halides,441,chemistry
1,visualforce,15864,salesforce
2,marketing cloud,10025,salesforce
3,lightning aura components,8643,salesforce
5,lightning,5988,salesforce
6,soql,4871,salesforce
8,unit test,4043,salesforce
9,lightning web components,3674,salesforce
10,community,3519,salesforce
11,rest api,2791,salesforce
12,ampscript,2455,salesforce
15,salesforcedx,1874,salesforce
16,lightning experience,1734,salesforce
17,managed package,1680,salesforce
18,batch,1628,salesforce
20,formula,1383,salesforce
21,process builder,1377,salesforce
24,visual workflow,1325,salesforce
26,custom object,1316,salesforce
27,journeybuilder,1310,salesforce
28,soap api,1285,salesforce
29,controller,1276,salesforce
30,deployment,1266,salesforce
32,dataextensions,1178,salesforce
33,json,1119,salesforce
34,visualforce component,1076,salesforce
35,email template,1075,salesforce
36,code coverage,1016,salesforce
37,metadata api,1003,salesforce
38,callout,990,salesforce
39,custom button,985,salesforce
40,case,976,salesforce
41,formula field,947,salesforce
42,class,942,salesforce
43,opportunity,929,salesforce
44,picklist,914,salesforce
45,chatter,892,salesforce
46,lookup,890,salesforce
47,lightning apps,868,salesforce
48,validation,843,salesforce
0,expresso store,973,expressionengine
2,channel entries,737,expressionengine
3,cartthrob,567,expressionengine
6,solspace freeform,526,expressionengine
7,solspace,496,expressionengine
9,assets,423,expressionengine
10,stash,408,expressionengine
11,members,404,expressionengine
12,safecracker,401,expressionengine
13,playa,397,expressionengine
14,add on,389,expressionengine
15,control panel,321,expressionengine
16,conditionals,310,expressionengine
17,relationships,309,expressionengine
18,pixelandtonic,289,expressionengine
19,wygwam,284,expressionengine
20,channel,271,expressionengine
21,file uploads,267,expressionengine
25,multi site manager,247,expressionengine
27,structure,232,expressionengine
28,add on development,232,expressionengine
29,low search,224,expressionengine
30,custom fields,218,expressionengine
31,grid,218,expressionengine
33,module,209,expressionengine
37,plugin,178,expressionengine
38,solspace calendar,174,expressionengine
40,devdemon,158,expressionengine
43,zoo visitor,138,expressionengine
46,extension,133,expressionengine
47,fieldtype,126,expressionengine
48,entries,125,expressionengine
49,solspace user,124,expressionengine
0,recycling,186,sustainability
1,solar power,147,sustainability
3,environmental impact,115,sustainability
4,energy efficiency,112,sustainability
5,waste,106,sustainability
6,home,105,sustainability
10,composting,94,sustainability
11,heating,93,sustainability
12,plastic,90,sustainability
13,carbon footprint,78,sustainability
14,reuse,66,sustainability
15,renewables,64,sustainability
16,transport,61,sustainability
17,electricity generation,59,sustainability
18,gardening,56,sustainability
19,pollution,49,sustainability
20,diy,47,sustainability
21,life cycle analysis,44,sustainability
22,cars,44,sustainability
23,wind power,43,sustainability
24,ecological footprint,42,sustainability
25,paper,40,sustainability
26,greenhouse gas emissions,39,sustainability
27,photovoltaics,38,sustainability
28,alternatives,38,sustainability
30,cooling,33,sustainability
31,water management,31,sustainability
32,defining sustainability,31,sustainability
33,packaging,31,sustainability
34,fuel efficiency,31,sustainability
35,water heating,30,sustainability
36,building materials,28,sustainability
37,plants,28,sustainability
38,permaculture,28,sustainability
39,light,27,sustainability
40,city living,27,sustainability
41,animals,26,sustainability
42,pest management,25,sustainability
43,waste minimisation,25,sustainability
44,cleaning,24,sustainability
45,usa,24,sustainability
46,aquaponics,23,sustainability
47,cooking,23,sustainability
48,biodegradable waste,23,sustainability
49,vermicomposting,22,sustainability
0,ida,1642,reverseengineering
1,disassembly,1023,reverseengineering
5,binary analysis,448,reverseengineering
6,ollydbg,416,reverseengineering
8,decompilation,362,reverseengineering
9,firmware,353,reverseengineering
15,idapython,270,reverseengineering
18,gdb,226,reverseengineering
19,elf,201,reverseengineering
20,pe,198,reverseengineering
22,file format,190,reverseengineering
23,static analysis,182,reverseengineering
25,dll,172,reverseengineering
29,ghidra,160,reverseengineering
30,unpacking,158,reverseengineering
32,decryption,150,reverseengineering
33,windbg,143,reverseengineering
34,obfuscation,137,reverseengineering
37,anti debugging,127,reverseengineering
38,deobfuscation,124,reverseengineering
39,dynamic analysis,115,reverseengineering
40,binary,111,reverseengineering
42,executable,105,reverseengineering
43,disassemblers,105,reverseengineering
44,patching,100,reverseengineering
45,hexrays,100,reverseengineering
46,embedded,97,reverseengineering
47,idapro plugins,90,reverseengineering
49,patch reversing,86,reverseengineering
0,cisco,3386,networkengineering
2,switch,1694,networkengineering
4,vlan,1081,networkengineering
5,ip,837,networkengineering
7,ethernet,759,networkengineering
8,tcp,642,networkengineering
9,cisco asa,606,networkengineering
13,nat,550,networkengineering
14,bgp,548,networkengineering
15,subnet,537,networkengineering
17,cisco ios,524,networkengineering
18,juniper,418,networkengineering
19,protocol theory,412,networkengineering
20,switching,410,networkengineering
21,dhcp,395,networkengineering
23,mac address,375,networkengineering
24,ospf,372,networkengineering
26,ip address,363,networkengineering
29,cisco catalyst,305,networkengineering
30,arp,300,networkengineering
31,internet,289,networkengineering
33,spanning tree,284,networkengineering
34,lan,270,networkengineering
36,juniper junos,260,networkengineering
37,ipsec,258,networkengineering
39,wireshark,254,networkengineering
40,ping,237,networkengineering
41,cable,223,networkengineering
42,packet tracer,223,networkengineering
43,qos,220,networkengineering
44,fiber,202,networkengineering
45,acl,202,networkengineering
46,multicast,197,networkengineering
47,cisco commands,194,networkengineering
48,snmp,190,networkengineering
49,bandwidth,184,networkengineering
0,ag.algebraic geometry,17130,mathoverflow.net
1,nt.number theory,12275,mathoverflow.net
4,dg.differential geometry,6808,mathoverflow.net
5,fa.functional analysis,6716,mathoverflow.net
6,at.algebraic topology,6558,mathoverflow.net
8,gr.group theory,6317,mathoverflow.net
9,rt.representation theory,5344,mathoverflow.net
10,ct.category theory,4793,mathoverflow.net
12,ac.commutative algebra,4246,mathoverflow.net
14,set theory,3955,mathoverflow.net
16,gn.general topology,3429,mathoverflow.net
18,gt.geometric topology,3157,mathoverflow.net
19,ap.analysis of pdes,2954,mathoverflow.net
20,mg.metric geometry,2835,mathoverflow.net
21,ca.classical analysis and odes,2519,mathoverflow.net
23,complex geometry,2386,mathoverflow.net
24,cv.complex variables,2377,mathoverflow.net
25,ra.rings and algebras,2366,mathoverflow.net
26,homotopy theory,2255,mathoverflow.net
27,lie groups,2234,mathoverflow.net
28,riemannian geometry,2153,mathoverflow.net
30,analytic number theory,2061,mathoverflow.net
31,homological algebra,2044,mathoverflow.net
34,ds.dynamical systems,1847,mathoverflow.net
35,finite groups,1781,mathoverflow.net
36,lie algebras,1719,mathoverflow.net
37,mp.mathematical physics,1682,mathoverflow.net
39,algebraic groups,1662,mathoverflow.net
40,oa.operator algebras,1591,mathoverflow.net
42,arithmetic geometry,1532,mathoverflow.net
43,algebraic number theory,1518,mathoverflow.net
44,st.statistics,1415,mathoverflow.net
46,differential topology,1301,mathoverflow.net
49,banach spaces,1195,mathoverflow.net
0,orbital mechanics,1301,space
1,spacex,1158,space
2,mars,1040,space
3,rockets,934,space
4,launch,901,space
5,iss,854,space
6,artificial satellite,678,space
7,the moon,660,space
8,nasa,621,space
9,apollo program,611,space
10,crewed spaceflight,521,space
12,orbit,478,space
13,propulsion,449,space
14,space shuttle,445,space
15,spacecraft,435,space
17,engines,337,space
18,reentry,336,space
19,fuel,326,space
20,low earth orbit,304,space
21,landing,302,space
22,engine design,292,space
24,orbital maneuver,276,space
25,atmosphere,269,space
28,probe,244,space
30,planetary science,232,space
31,astronauts,228,space
32,colonization,224,space
33,identify this object,215,space
34,trajectory,209,space
35,rovers,199,space
36,attitude,195,space
38,cubesat,183,space
39,debris,182,space
40,falcon heavy,181,space
41,spacesuits,179,space
42,asteroid,172,space
43,radiation,172,space
44,interstellar travel,166,space
45,interplanetary,166,space
46,soyuz spacecraft,159,space
47,communication satellite,157,space
0,star,811,astronomy
1,the sun,643,astronomy
2,observational astronomy,639,astronomy
3,black hole,586,astronomy
6,planet,554,astronomy
7,galaxy,503,astronomy
8,solar system,485,astronomy
9,telescope,467,astronomy
11,earth,436,astronomy
12,astrophysics,397,astronomy
13,amateur observing,368,astronomy
15,exoplanet,333,astronomy
16,universe,300,astronomy
18,asteroids,240,astronomy
19,distances,226,astronomy
20,radio astronomy,212,astronomy
21,milky way,194,astronomy
22,photography,193,astronomy
23,coordinate,181,astronomy
24,space time,180,astronomy
26,supernova,176,astronomy
32,jupiter,162,astronomy
33,natural satellites,158,astronomy
34,expansion,157,astronomy
35,space,156,astronomy
36,comets,155,astronomy
37,big bang theory,154,astronomy
38,fundamental astronomy,152,astronomy
40,redshift,143,astronomy
41,data analysis,142,astronomy
42,gravitational waves,131,astronomy
43,stellar evolution,130,astronomy
44,supermassive black hole,129,astronomy
45,solar eclipse,126,astronomy
46,dark matter,123,astronomy
47,time,122,astronomy
48,binary star,117,astronomy
0,arduino uno,7453,arduino
1,serial,1915,arduino
3,arduino mega,1655,arduino
5,arduino ide,1336,arduino
6,sensors,1111,arduino
7,arduino nano,1026,arduino
14,bluetooth,585,arduino
15,nodemcu,503,arduino
16,lcd,500,arduino
17,interrupt,497,arduino
19,servo,458,arduino
20,library,455,arduino
21,pins,427,arduino
24,arduino due,414,arduino
25,softwareserial,412,arduino
26,spi,410,arduino
29,timers,384,arduino
31,gsm,375,arduino
32,shields,353,arduino
33,sd card,336,arduino
34,arduino leonardo,312,arduino
35,adafruit,310,arduino
36,analogread,304,arduino
38,button,289,arduino
39,string,279,arduino
40,bootloader,279,arduino
42,attiny,263,arduino
43,arduino pro mini,262,arduino
44,voltage level,261,arduino
47,uploading,238,arduino
6,scikit learn,1642,datascience
12,dataset,1090,datascience
15,cnn,1031,datascience
17,predictive modeling,932,datascience
18,lstm,861,datascience
23,image classification,583,datascience
24,decision trees,540,datascience
25,linear regression,536,datascience
26,visualization,521,datascience
27,data cleaning,521,datascience
28,text mining,515,datascience
29,xgboost,501,datascience
31,rnn,482,datascience
32,logistic regression,481,datascience
33,convnet,467,datascience
35,machine learning model,450,datascience
37,bigdata,432,datascience
38,training,427,datascience
40,feature engineering,412,datascience
41,loss function,370,datascience
42,data science model,363,datascience
43,multiclass classification,355,datascience
44,unsupervised learning,349,datascience
46,recommender system,347,datascience
48,gradient descent,342,datascience
49,k means,341,datascience
1,raytracing,338,computergraphics
4,shader,208,computergraphics
5,texture,195,computergraphics
6,pathtracing,174,computergraphics
8,transformations,168,computergraphics
15,mesh,124,computergraphics
17,brdf,113,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,65,computergraphics
24,pbr,64,computergraphics
26,vulkan,60,computergraphics
28,real time,56,computergraphics
29,shading,55,computergraphics
31,perspective,51,computergraphics
37,compute shader,45,computergraphics
38,shadow,44,computergraphics
39,rasterizer,44,computergraphics
40,uv mapping,42,computergraphics
41,vector graphics,42,computergraphics
44,reflection,40,computergraphics
45,antialiasing,39,computergraphics
48,importance sampling,37,computergraphics
49,fragment shader,36,computergraphics
1,go ethereum,5147,ethereum
3,contract development,3307,ethereum
4,truffle,2226,ethereum
7,remix,1722,ethereum
8,contract design,1663,ethereum
10,ether,1384,ethereum
12,contract deployment,1068,ethereum
13,metamask,1026,ethereum
14,private blockchain,991,ethereum
15,gas,963,ethereum
16,mining,961,ethereum
17,wallets,935,ethereum
18,contract invocation,857,ethereum
19,parity,773,ethereum
20,dapps,716,ethereum
21,ethereum wallet dapp,709,ethereum
22,mist,672,ethereum
24,dapp development,624,ethereum
25,etherscan,574,ethereum
26,events,566,ethereum
27,addresses,552,ethereum
29,evm,515,ethereum
32,contract debugging,490,ethereum
34,accounts,455,ethereum
35,myetherwallet,434,ethereum
36,testrpc,432,ethereum
37,testnets,416,ethereum
38,ethereumjs,412,ethereum
39,ropsten,410,ethereum
40,storage,402,ethereum
43,ganache,363,ethereum
45,truffle migration,354,ethereum
46,infura,327,ethereum
4,convolutional neural networks,811,ai
8,ai design,315,ai
10,comparison,299,ai
13,q learning,262,ai
14,image recognition,247,ai
16,recurrent neural networks,233,ai
17,long short term memory,209,ai
18,philosophy,204,ai
19,game ai,200,ai
20,datasets,197,ai
22,dqn,186,ai
23,deep rl,176,ai
24,backpropagation,170,ai
26,math,165,ai
28,agi,151,ai
29,definitions,141,ai
30,loss functions,140,ai
31,genetic algorithms,139,ai
32,applications,133,ai
34,deep neural networks,128,ai
36,papers,119,ai
38,research,114,ai
39,policy gradients,111,ai
40,object detection,111,ai
41,generative adversarial networks,104,ai
42,object recognition,99,ai
43,markov decision process,94,ai
44,prediction,93,ai
45,models,92,ai
46,theory,92,ai
47,rewards,91,ai
49,evolutionary algorithms,87,ai
0,smart home,235,iot
1,mqtt,233,iot
4,alexa,117,iot
10,amazon echo,84,iot
11,google home,82,iot
18,protocols,58,iot
19,lora,57,iot
20,mosquitto,56,iot
22,zigbee,52,iot
23,google assistant,45,iot
24,lorawan,42,iot
25,bluetooth low energy,41,iot
26,samsung smartthings,40,iot
27,smart plugs,36,iot
28,data transfer,34,iot
30,power consumption,32,iot
32,system architecture,29,iot
35,philips hue,26,iot
37,smart lights,25,iot
38,home assistant,23,iot
39,ifttt,23,iot
40,mobile data,23,iot
41,zwave,22,iot
42,standards,21,iot
43,microsoft windows iot,21,iot
45,digital cameras,20,iot
47,gps,19,iot
5,jenkins pipeline,206,devops
7,docker compose,162,devops
9,containers,148,devops
11,azure devops,132,devops
13,gitlab,122,devops
16,jenkins plugins,107,devops
18,continuous deployment,98,devops
19,automation,92,devops
20,culture,85,devops
21,dockerfile,85,devops
25,monitoring,78,devops
27,azure pipelines,65,devops
28,cicd,65,devops
29,github,64,devops
30,jenkinsfile,62,devops
31,configuration management,61,devops
34,google cloud platform,56,devops
38,gitlab ci runner,51,devops
40,prometheus,48,devops
41,continuous delivery,48,devops
42,docker swarm,48,devops
43,build pipeline,47,devops
44,amazon ecs,47,devops
45,cloud,47,devops
47,bitbucket,43,devops
49,yaml,42,devops
0,quantum gate,672,quantumcomputing
1,qiskit,593,quantumcomputing
2,quantum state,575,quantumcomputing
5,circuit construction,325,quantumcomputing
6,ibm q experience,316,quantumcomputing
7,entanglement,311,quantumcomputing
11,error correction,190,quantumcomputing
12,grovers algorithm,143,quantumcomputing
14,simulation,134,quantumcomputing
15,physical realization,126,quantumcomputing
16,quantum operation,123,quantumcomputing
18,nielsen and chuang,114,quantumcomputing
19,density matrix,113,quantumcomputing
20,q#,109,quantumcomputing
21,gate synthesis,105,quantumcomputing
22,textbook and exercises,90,quantumcomputing
23,physical qubit,87,quantumcomputing
25,classical computing,78,quantumcomputing
26,matrix representation,78,quantumcomputing
27,hamiltonian simulation,78,quantumcomputing
31,bloch sphere,68,quantumcomputing
32,cirq,67,quantumcomputing
33,pauli gates,66,quantumcomputing
34,quantum fourier transform,64,quantumcomputing
35,shors algorithm,64,quantumcomputing
36,hhl algorithm,63,quantumcomputing
37,teleportation,62,quantumcomputing
38,speedup,58,quantumcomputing
39,tensor product,57,quantumcomputing
40,vqe,55,quantumcomputing
42,unitarity,52,quantumcomputing
44,superposition,49,quantumcomputing
45,universal gates,46,quantumcomputing
46,deutsch jozsa algorithm,46,quantumcomputing
47,stabilizer code,45,quantumcomputing
48,experiment,44,quantumcomputing
49,d wave,44,quantumcomputing
1,mixed integer programming,285,or
4,integer programming,109,or
6,cplex,94,or
7,solver,92,or
9,linearization,77,or
10,constraint,75,or
11,combinatorial optimization,74,or
12,constraint programming,66,or
13,nonlinear programming,64,or
15,gurobi,47,or
17,binary variable,44,or
18,vehicle routing,43,or
19,or tools,41,or
20,logical constraints,40,or
21,convexity,37,or
22,pyomo,37,or
23,convex optimization,34,or
24,computational complexity,31,or
26,column generation,29,or
28,big m,28,or
29,quadratic programming,28,or
30,simplex,28,or
31,nonconvex programming,27,or
32,inventory,27,or
33,heuristics,23,or
34,duality,23,or
35,stochastic programming,22,or
37,traveling salesman,21,or
38,indicator constraints,20,or
39,metaheuristics,20,or
41,benders decomposition,19,or
42,online resources,18,or
43,pulp,17,or
44,branch and bound,17,or
45,network flow,17,or
48,facility location,15,or
0,density functional theory,246,mattermodeling
2,molecular dynamics,80,mattermodeling
3,vasp,79,mattermodeling
5,electronic structure,46,mattermodeling
6,one topic per answer,44,mattermodeling
7,molecular modeling,41,mattermodeling
8,ab initio calculations,40,mattermodeling
9,band structure,39,mattermodeling
10,quantum espresso,37,mattermodeling
13,high performance computing,32,mattermodeling
16,phonons,24,mattermodeling
17,software recommendations,23,mattermodeling
18,basis sets,22,mattermodeling
19,lammps,21,mattermodeling
20,magnetism,20,mattermodeling
24,mathematical modeling,18,mattermodeling
25,visualization software,17,mattermodeling
26,k points,16,mattermodeling
27,pseudopotentials,16,mattermodeling
28,quantum monte carlo,15,mattermodeling
29,surfaces,15,mattermodeling
30,model hamiltonians,15,mattermodeling
31,symmetry,14,mattermodeling
33,td dft,14,mattermodeling
34,self consistent field,14,mattermodeling
35,from phys se,14,mattermodeling
36,geometry optimization,13,mattermodeling
37,vibrations,13,mattermodeling
38,functional,13,mattermodeling
39,q chem,12,mattermodeling
40,hartree fock,12,mattermodeling
41,crystallography,12,mattermodeling
42,convergence test,12,mattermodeling
44,from chem se,11,mattermodeling
45,statistical thermodynamics,11,mattermodeling
46,numerical convergence,11,mattermodeling
49,vesta,10,mattermodeling
