,name,count,skills
58,inheritance,504,softwareengineering
59,gpl,496,softwareengineering
61,language design,458,softwareengineering
62,node.js,458,softwareengineering
63,compiler,445,softwareengineering
64,exceptions,437,softwareengineering
65,clean code,417,softwareengineering
69,class design,387,softwareengineering
70,teamwork,361,softwareengineering
72,entity framework,355,softwareengineering
73,libraries,355,softwareengineering
74,learning,353,softwareengineering
76,productivity,351,softwareengineering
77,requirements,347,softwareengineering
78,solid,342,softwareengineering
80,code reviews,333,softwareengineering
81,history,330,softwareengineering
82,json,327,softwareengineering
83,patterns and practices,323,softwareengineering
84,relational database,321,softwareengineering
85,github,321,softwareengineering
86,web api,321,softwareengineering
90,concurrency,306,softwareengineering
91,frameworks,297,softwareengineering
92,architectural patterns,295,softwareengineering
93,deployment,293,softwareengineering
94,interview,288,softwareengineering
96,domain model,285,softwareengineering
97,enterprise architecture,283,softwareengineering
0,microcontroller,7296,electronics
3,voltage,5897,electronics
4,operational amplifier,5639,electronics
5,transistors,5173,electronics
6,power,5162,electronics
7,led,4816,electronics
8,batteries,4535,electronics
9,mosfet,4531,electronics
10,capacitor,4505,electronics
11,circuit analysis,4426,electronics
12,pcb,4142,electronics
13,current,4004,electronics
14,amplifier,3604,electronics
15,digital logic,3431,electronics
16,resistors,3262,electronics
17,rf,2773,electronics
18,pcb design,2727,electronics
20,diodes,2615,electronics
21,motor,2611,electronics
22,switches,2588,electronics
23,transformer,2549,electronics
24,voltage regulator,2542,electronics
25,ac,2508,electronics
26,pic,2507,electronics
27,sensor,2485,electronics
29,analog,2434,electronics
30,circuit design,2399,electronics
31,relay,2334,electronics
32,fpga,2329,electronics
34,integrated circuit,2237,electronics
35,adc,2212,electronics
36,dc,2168,electronics
37,battery charging,2156,electronics
38,switch mode power supply,1996,electronics
39,pwm,1981,electronics
40,power electronics,1848,electronics
42,bjt,1723,electronics
43,avr,1716,electronics
44,dc motor,1605,electronics
45,dc dc converter,1602,electronics
48,connector,1513,electronics
49,noise,1511,electronics
50,identification,1500,electronics
51,signal,1425,electronics
53,antenna,1381,electronics
56,inductor,1364,electronics
57,oscillator,1355,electronics
58,resistance,1346,electronics
59,spi,1256,electronics
60,embedded,1229,electronics
61,soldering,1215,electronics
62,uart,1210,electronics
63,schematics,1207,electronics
64,frequency,1195,electronics
65,components,1189,electronics
66,ltspice,1185,electronics
67,ground,1157,electronics
69,serial,1153,electronics
70,electromagnetism,1151,electronics
71,atmega,1115,electronics
72,communication,1112,electronics
73,current measurement,1085,electronics
74,altium,1054,electronics
77,oscilloscope,1028,electronics
78,impedance,990,electronics
79,buck,970,electronics
80,solar cell,966,electronics
82,voltage divider,963,electronics
83,logic gates,924,electronics
84,control,921,electronics
85,lithium ion,921,electronics
86,clock,893,electronics
87,inverter,885,electronics
88,eagle,877,electronics
89,timer,872,electronics
90,measurement,870,electronics
91,datasheet,853,electronics
92,high voltage,849,electronics
93,control system,845,electronics
94,mains,845,electronics
95,grounding,828,electronics
96,opto isolator,826,electronics
98,temperature,826,electronics
99,safety,820,electronics
0,quantum mechanics,21605,physics
1,homework and exercises,18563,physics
2,newtonian mechanics,14185,physics
4,thermodynamics,10236,physics
5,quantum field theory,9566,physics
6,general relativity,9348,physics
7,special relativity,7502,physics
8,forces,6280,physics
9,classical mechanics,6096,physics
10,optics,5584,physics
11,electrostatics,5477,physics
12,energy,5009,physics
13,fluid dynamics,4965,physics
14,particle physics,4874,physics
15,statistical mechanics,4443,physics
16,waves,4099,physics
17,cosmology,3987,physics
18,gravity,3980,physics
19,electromagnetic radiation,3948,physics
20,visible light,3946,physics
21,newtonian gravity,3711,physics
22,black holes,3644,physics
23,condensed matter,3504,physics
24,lagrangian formalism,3374,physics
25,magnetic fields,3252,physics
26,electricity,3241,physics
27,electric circuits,3170,physics
28,kinematics,3077,physics
29,photons,3021,physics
30,experimental physics,2949,physics
31,spacetime,2888,physics
32,hilbert space,2887,physics
33,operators,2819,physics
34,angular momentum,2705,physics
35,electric fields,2685,physics
36,rotational dynamics,2661,physics
37,reference frames,2656,physics
39,pressure,2586,physics
40,momentum,2502,physics
41,solid state physics,2485,physics
42,electrons,2465,physics
43,wavefunction,2462,physics
44,mass,2442,physics
46,energy conservation,2359,physics
47,nuclear physics,2340,physics
49,electric current,2273,physics
50,metric tensor,2217,physics
51,conservation laws,2203,physics
52,charge,2177,physics
53,acceleration,2115,physics
54,symmetry,2114,physics
55,speed of light,2111,physics
56,astrophysics,2095,physics
57,potential,2095,physics
58,string theory,2089,physics
59,acoustics,2075,physics
60,atomic physics,2037,physics
61,work,2018,physics
62,entropy,1991,physics
63,friction,1967,physics
64,mathematical physics,1951,physics
65,quantum spin,1917,physics
66,electrical resistance,1914,physics
67,schroedinger equation,1904,physics
68,orbital motion,1831,physics
69,resource recommendations,1828,physics
71,potential energy,1783,physics
72,coordinate systems,1739,physics
73,everyday life,1730,physics
74,tensor calculus,1724,physics
78,harmonic oscillator,1659,physics
79,astronomy,1633,physics
80,standard model,1599,physics
81,velocity,1595,physics
82,gauge theory,1565,physics
83,inertial frames,1554,physics
84,quantum electrodynamics,1530,physics
86,water,1459,physics
88,quantum entanglement,1415,physics
89,space expansion,1403,physics
90,capacitance,1400,physics
91,universe,1379,physics
92,hamiltonian formalism,1375,physics
93,collision,1331,physics
94,material science,1329,physics
95,semiconductor physics,1317,physics
96,reflection,1284,physics
97,renormalization,1270,physics
98,scattering,1228,physics
1,tls,5128,security
4,web application,3090,security
5,network,2603,security
6,certificates,2491,security
7,cryptography,2206,security
8,malware,2155,security
9,hash,2013,security
12,privacy,1740,security
15,web browser,1459,security
17,xss,1325,security
19,penetration test,1237,security
20,public key infrastructure,1210,security
21,man in the middle,1199,security
23,password management,1186,security
26,exploit,1159,security
27,attacks,1139,security
28,certificate authority,1120,security
29,openssl,1109,security
30,firewalls,1055,security
33,appsec,926,security
34,virus,881,security
36,vulnerability,857,security
37,sql injection,825,security
38,aes,770,security
39,digital signature,769,security
40,key management,768,security
41,cookies,703,security
42,brute force,692,security
43,databases,673,security
45,password cracking,670,security
47,rsa,663,security
48,gnupg,656,security
49,pgp,646,security
50,pci dss,642,security
51,antivirus,633,security
53,csrf,600,security
54,account security,574,security
56,multi factor,548,security
57,access control,535,security
58,disk encryption,527,security
59,attack prevention,523,security
61,hardware,515,security
63,session management,504,security
65,password policy,478,security
67,anonymity,467,security
68,nmap,464,security
69,phishing,463,security
70,oauth,460,security
71,chrome,458,security
72,forensics,454,security
73,metasploit,452,security
75,tor,451,security
76,buffer overflow,448,security
77,ddos,447,security
78,file encryption,439,security
82,audit,424,security
84,ids,405,security
85,denial of service,402,security
88,operating systems,384,security
90,authorization,382,security
91,data leakage,375,security
93,injection,367,security
94,ports,366,security
95,known vulnerabilities,362,security
96,vulnerability scanners,360,security
2,after effects,949,video
3,premiere,939,video
4,video editor,578,video
7,encoding,310,video
8,video quality,294,video
9,streaming,244,video
12,video recording,213,video
13,codec,209,video
15,final cut pro x,205,video
16,youtube,202,video
17,adobe,200,video
18,conversion,180,video
20,file formats,166,video
21,framerate,162,video
22,effects,159,video
24,compression,141,video
25,software,141,video
26,vegas pro,134,video
27,davinci resolve,132,video
28,transcoding,125,video
29,dslr,120,video
31,video capture,107,video
32,sync,104,video
34,subtitles,103,video
36,canon,96,video
37,post production,95,video
38,after effects expressions,94,video
41,color correction,88,video
42,filming,82,video
43,live,82,video
46,webvideos,75,video
47,audio recording,73,video
48,screen casting,69,video
49,camcorder,69,video
51,adobe media encoder,68,video
52,quicktime,63,video
54,imovie,61,video
55,playback,61,video
56,greenscreen,60,video
59,transitions,56,video
60,timecode,56,video
61,hdmi,55,video
62,motion,54,video
63,broadcasting,54,video
64,mkv,53,video
66,production,52,video
67,aspect,51,video
68,color grading,51,video
70,stabilisation,49,video
71,digital recording,47,video
72,mpeg,46,video
73,audio quality,45,video
74,special effects,45,video
75,chromakey,45,video
76,keyframes,45,video
77,microphone,44,video
78,automation,42,video
79,prores,42,video
80,animation rendering,41,video
81,recommendation,41,video
82,dvd,41,video
83,bitrate,41,video
84,obs,40,video
85,visual effects,40,video
86,recording,40,video
87,time lapse,39,video
88,colorspace,38,video
89,slowmotion,37,video
91,scale,36,video
92,mask,36,video
93,avchd,35,video
94,live recording,35,video
96,vlc,33,video
97,handbrake,33,video
98,compositing,33,video
99,rtmp,33,video
1,adobe photoshop,7612,graphicdesign
2,adobe indesign,2370,graphicdesign
6,print design,1513,graphicdesign
11,logo,1042,graphicdesign
12,typography,1027,graphicdesign
16,font identification,781,graphicdesign
17,path,768,graphicdesign
18,shapes,765,graphicdesign
20,transparency,712,graphicdesign
22,sketch app,648,graphicdesign
23,icon,621,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,524,graphicdesign
30,gradient,514,graphicdesign
31,png,513,graphicdesign
32,resize,509,graphicdesign
33,photo editing,468,graphicdesign
34,stroke,414,graphicdesign
35,page layout,413,graphicdesign
36,cmyk,355,graphicdesign
37,illustration,351,graphicdesign
38,background,347,graphicdesign
39,color theory,335,graphicdesign
41,patterns,312,graphicdesign
42,print production,312,graphicdesign
46,critique,301,graphicdesign
47,resolution,300,graphicdesign
48,design principles,298,graphicdesign
49,client relations,296,graphicdesign
50,photoshop scripting,292,graphicdesign
51,brush,284,graphicdesign
52,gif,284,graphicdesign
53,alignment,284,graphicdesign
54,drawing,281,graphicdesign
55,adobe after effects,281,graphicdesign
57,texture,276,graphicdesign
58,font recommendation,273,graphicdesign
60,tools,269,graphicdesign
61,designers,269,graphicdesign
62,selections,265,graphicdesign
63,batch processing,260,graphicdesign
64,color conversion,260,graphicdesign
65,image quality,255,graphicdesign
68,typesetting,228,graphicdesign
70,typefaces,224,graphicdesign
71,branding,224,graphicdesign
72,file format,222,graphicdesign
73,style identification,221,graphicdesign
74,artboard,218,graphicdesign
75,business,217,graphicdesign
76,web fonts,209,graphicdesign
77,font design,206,graphicdesign
78,fill,204,graphicdesign
79,grids,204,graphicdesign
80,illustrator scripting,203,graphicdesign
81,rgb,203,graphicdesign
82,creative cloud,200,graphicdesign
83,illustrator effects,199,graphicdesign
84,image editing,193,graphicdesign
85,transform,192,graphicdesign
86,adobe acrobat,186,graphicdesign
87,color profile,186,graphicdesign
88,pen tool,181,graphicdesign
89,pathfinder,177,graphicdesign
90,corel draw,174,graphicdesign
91,pantone,171,graphicdesign
92,color spaces,171,graphicdesign
94,dpi,167,graphicdesign
95,pixel,161,graphicdesign
96,jpg,159,graphicdesign
97,perspective,157,graphicdesign
98,indesign scripting,156,graphicdesign
99,clipping mask,155,graphicdesign
3,oracle,6904,dba
9,replication,3020,dba
10,index,2702,dba
11,query performance,2690,dba
12,t sql,2674,dba
17,innodb,2001,dba
20,join,1669,dba
21,stored procedures,1472,dba
25,trigger,1268,dba
26,availability groups,1237,dba
28,restore,1179,dba
29,ssms,1062,dba
34,select,898,dba
35,execution plan,894,dba
36,schema,891,dba
38,update,848,dba
40,foreign key,841,dba
45,amazon rds,717,dba
47,index tuning,709,dba
48,locking,700,dba
50,transaction log,690,dba
51,insert,685,dba
52,azure sql database,677,dba
53,mysqldump,654,dba
54,postgresql performance,642,dba
56,ms access,628,dba
60,transaction,606,dba
61,group by,600,dba
64,normalization,598,dba
66,subquery,583,dba
68,view,577,dba
69,primary key,551,dba
70,ssrs,550,dba
71,linked server,542,dba
72,performance tuning,540,dba
74,full text search,528,dba
75,aggregate,514,dba
76,plsql,511,dba
78,deadlock,500,dba
79,import,498,dba
80,myisam,495,dba
81,sql server agent,483,dba
85,transactional replication,456,dba
86,mysql workbench,449,dba
87,datatypes,445,dba
88,table,438,dba
89,constraint,433,dba
90,relational theory,408,dba
91,pivot,405,dba
94,windows server,398,dba
96,data warehouse,386,dba
97,delete,382,dba
98,count,372,dba
99,high availability,370,dba
1,option pricing,1305,quant
2,volatility,988,quant
3,black scholes,876,quant
4,equities,809,quant
5,programming,796,quant
6,fixed income,783,quant
7,interest rates,747,quant
10,implied volatility,593,quant
11,stochastic calculus,575,quant
12,portfolio management,544,quant
13,finance,540,quant
14,portfolio optimization,476,quant
16,bond,468,quant
17,fx,443,quant
21,market data,402,quant
22,returns,401,quant
23,quant trading strategies,399,quant
25,brownian motion,364,quant
26,risk management,355,quant
29,hedging,340,quant
30,risk neutral measure,333,quant
31,finance mathematics,329,quant
32,garch,327,quant
34,swaps,322,quant
35,arbitrage,305,quant
37,modern portfolio theory,303,quant
39,quantlib,293,quant
40,backtesting,284,quant
43,historical data,270,quant
46,pricing,258,quant
47,stochastic volatility,255,quant
48,yield curve,252,quant
49,american options,238,quant
50,factor models,231,quant
51,high frequency,227,quant
52,greeks,223,quant
53,var,220,quant
54,asset pricing,217,quant
55,interest rate swap,215,quant
56,capm,210,quant
57,forward,205,quant
58,market microstructure,196,quant
59,algorithmic trading,192,quant
60,simulations,191,quant
62,sharpe ratio,187,quant
66,value at risk,173,quant
67,itos lemma,170,quant
68,bloomberg,168,quant
69,credit risk,165,quant
70,martingale,164,quant
73,fama french,160,quant
74,delta hedging,156,quant
75,calibration,155,quant
76,market making,155,quant
77,beta,154,quant
78,option strategies,154,quant
80,heston,150,quant
83,binomial tree,146,quant
85,valuation,143,quant
86,no arbitrage theory,141,quant
87,distribution,135,quant
88,european options,135,quant
89,quantitative,133,quant
90,bond yields,130,quant
91,delta,126,quant
92,statistical finance,125,quant
93,mean variance,123,quant
94,automated trading,122,quant
95,cds,121,quant
96,risk models,121,quant
97,local volatility,120,quant
98,forward rate,120,quant
2,ms project,582,pm
3,team management,476,pm
4,software development,350,pm
5,planning,344,pm
8,user stories,271,pm
10,sprint,212,pm
11,project management style,205,pm
12,scrum master,204,pm
14,project team,180,pm
15,pm software,177,pm
16,scheduling,172,pm
17,resource planning,170,pm
19,product owner,142,pm
20,tasks,141,pm
23,time management,121,pm
24,methodology,114,pm
28,pmp,106,pm
29,roles,105,pm
31,story points,99,pm
33,career,95,pm
34,metrics,94,pm
36,motivation,81,pm
37,reporting,77,pm
38,backlog,77,pm
40,task management,75,pm
41,team building,72,pm
43,scope,71,pm
44,gantt,70,pm
45,cost management,70,pm
46,meetings,70,pm
47,human resources,66,pm
48,change management,65,pm
49,waterfall,63,pm
50,resources,62,pm
51,certification,62,pm
52,team,62,pm
53,stakeholders,62,pm
54,quality,58,pm
55,clients,58,pm
56,organizational structure,58,pm
57,prioritization,56,pm
58,work breakdown structure,55,pm
61,retrospective,52,pm
62,daily scrum,52,pm
65,bugs,49,pm
66,management,49,pm
68,quality management,48,pm
69,agile coach,47,pm
70,sprint backlog,46,pm
71,small projects,45,pm
73,business analyst,44,pm
74,schedule risk,43,pm
75,deadline,43,pm
76,multi projects,43,pm
77,pmbok,41,pm
79,epics,39,pm
80,kanban board,39,pm
82,skills,37,pm
85,pmi,36,pm
86,burndown chart,36,pm
87,process improvement,35,pm
88,communication management,35,pm
89,schedule,34,pm
91,scope management,32,pm
92,responsibility,31,pm
93,distributed team,31,pm
94,contracts,30,pm
95,timeline,30,pm
96,conflicts,29,pm
97,business case,29,pm
98,critical path,29,pm
99,definition of done,28,pm
2,views,14675,drupal
3,theming,10397,drupal
4,entities,8496,drupal
8,commerce,3709,drupal
9,taxonomy terms,3511,drupal
13,blocks,2731,drupal
18,webforms,2296,drupal
19,rules,2282,drupal
20,routes,2255,drupal
22,drush,1896,drupal
25,emails,1344,drupal
26,caching,1320,drupal
28,datetime,1196,drupal
29,uri,1124,drupal
30,panels,1040,drupal
31,feeds,871,drupal
32,wysiwyg,841,drupal
34,redirection,809,drupal
35,path aliases,799,drupal
36,ubercart,719,drupal
37,organic groups,717,drupal
39,importing exporting,690,drupal
40,services,681,drupal
41,updating,673,drupal
42,tokens,660,drupal
44,debugging,541,drupal
46,multi sites,468,drupal
47,composer,464,drupal
48,features,460,drupal
49,flags,451,drupal
53,paging,393,drupal
56,chaos tool suite,331,drupal
57,location,319,drupal
58,authentication authorization,315,drupal
59,input formats,315,drupal
60,display suite,304,drupal
62,social network,282,drupal
63,rating,282,drupal
66,breadcrumbs,240,drupal
67,regions,239,drupal
69,sessions,226,drupal
70,notifications,210,drupal
71,workflows,207,drupal
73,domain access,201,drupal
75,upgrading,174,drupal
76,payment gateways,169,drupal
77,backups,168,drupal
79,log messages,152,drupal
80,userpoints,147,drupal
81,community official site,142,drupal
82,proxies,139,drupal
84,modal dialogs,131,drupal
85,batch operations,128,drupal
87,subsites,124,drupal
89,workbench,122,drupal
91,privatemsg,119,drupal
93,installation profile,112,drupal
95,group,108,drupal
96,maintenance mode,107,drupal
97,status messages,107,drupal
98,css js aggregation,105,drupal
99,bootstrap theme,102,drupal
0,engine,2369,mechanics
1,honda,1621,mechanics
2,electrical,1555,mechanics
3,ford,1404,mechanics
4,motorcycle,1140,mechanics
5,toyota,1139,mechanics
6,battery,1103,mechanics
7,brakes,978,mechanics
8,starting,978,mechanics
9,chevrolet,951,mechanics
10,tires,819,mechanics
12,oil,668,mechanics
13,vw,654,mechanics
14,transmission,629,mechanics
15,fuel system,626,mechanics
17,automatic transmission,550,mechanics
18,nissan,542,mechanics
19,civic,502,mechanics
20,troubleshooting,501,mechanics
21,clutch,472,mechanics
22,coolant,467,mechanics
23,maintenance,451,mechanics
24,subaru,415,mechanics
25,manual transmission,408,mechanics
27,obd ii,397,mechanics
28,cooling system,393,mechanics
29,wheels,382,mechanics
31,suspension,377,mechanics
32,hyundai,370,mechanics
33,bmw,366,mechanics
34,engine theory,358,mechanics
35,diesel,351,mechanics
36,mazda,350,mechanics
37,alternator,344,mechanics
38,ignition,335,mechanics
39,accord,326,mechanics
40,dodge,314,mechanics
41,exhaust,314,mechanics
42,overheating,307,mechanics
43,repair,298,mechanics
44,oil change,294,mechanics
45,starter,294,mechanics
46,headlight,278,mechanics
47,jeep,275,mechanics
48,radiator,246,mechanics
49,wiring,245,mechanics
50,fuel consumption,242,mechanics
51,lights,239,mechanics
52,sparkplugs,238,mechanics
53,stall,224,mechanics
54,mercedes benz,221,mechanics
55,pontiac,217,mechanics
56,power steering,216,mechanics
57,steering,212,mechanics
58,leak,209,mechanics
59,paint,209,mechanics
60,corolla,206,mechanics
61,carburetor,205,mechanics
62,suzuki,204,mechanics
63,camry,202,mechanics
64,golf,198,mechanics
65,volvo,198,mechanics
66,part identification,190,mechanics
68,brake rotor,186,mechanics
70,audi,183,mechanics
71,focus,183,mechanics
72,gasoline,180,mechanics
73,rough idle,179,mechanics
74,oil leak,178,mechanics
75,cel,177,mechanics
76,vibration,174,mechanics
77,shifting,172,mechanics
78,idle,166,mechanics
79,rpm,165,mechanics
80,misfire,164,mechanics
82,kia,162,mechanics
83,ecu,160,mechanics
84,hvac,156,mechanics
85,mitsubishi,155,mechanics
89,cleaning,145,mechanics
90,turbocharger,144,mechanics
91,battery drain,142,mechanics
92,jetta,137,mechanics
93,electronics,136,mechanics
94,gears,134,mechanics
95,locks,134,mechanics
96,key,132,mechanics
99,truck,128,mechanics
0,sharepoint online,16134,sharepoint
2,sharepoint enterprise,11365,sharepoint
4,sharepoint server,7474,sharepoint
5,sharepoint designer,6693,sharepoint
6,list,5541,sharepoint
9,sharepoint foundation,4337,sharepoint
10,development,4280,sharepoint
11,web part,3843,sharepoint
13,document library,3577,sharepoint
17,infopath,2621,sharepoint
19,sharepoint addin,2368,sharepoint
22,designer workflow,1908,sharepoint
23,client object model,1825,sharepoint
24,csom,1799,sharepoint
25,content type,1528,sharepoint
26,list view,1467,sharepoint
28,custom list,1424,sharepoint
29,sharepoint rest api,1360,sharepoint
30,spfx,1342,sharepoint
34,lookup column,1049,sharepoint
35,column,1042,sharepoint
37,user profile,1010,sharepoint
38,calculated column,1001,sharepoint
40,site collection,958,sharepoint
41,master page,937,sharepoint
42,caml query,914,sharepoint
43,spfx webparts,907,sharepoint
44,event receivers,880,sharepoint
45,jsom,849,sharepoint
48,user profile service,787,sharepoint
52,calendar,761,sharepoint
54,managed metadata,758,sharepoint
55,sharepoint on prem,691,sharepoint
57,administration,682,sharepoint
59,document,649,sharepoint
60,custom form,635,sharepoint
63,groups,597,sharepoint
64,form,574,sharepoint
65,calculated column formula,564,sharepoint
66,central administration,559,sharepoint
67,content query web part,557,sharepoint
68,spservices,554,sharepoint
70,enterprise search,536,sharepoint
71,ribbon,534,sharepoint
72,people picker,530,sharepoint
73,file upload,526,sharepoint
74,caml,526,sharepoint
75,feature,518,sharepoint
76,splistitem,515,sharepoint
77,publishing site,508,sharepoint
79,sharepoint calendar,502,sharepoint
81,custom masterpage,490,sharepoint
82,folder,485,sharepoint
84,modern experience,479,sharepoint
85,date time,476,sharepoint
86,forms authentication,475,sharepoint
89,list form,474,sharepoint
90,site template,469,sharepoint
91,alert,464,sharepoint
92,pnp powershell,463,sharepoint
93,my site,462,sharepoint
94,custom,462,sharepoint
95,visual web part,447,sharepoint
99,site,434,sharepoint
0,automated testing,3255,sqa
1,selenium webdriver,2684,sqa
4,manual testing,942,sqa
5,jmeter,801,sqa
6,webdriver,526,sqa
7,test management,519,sqa
9,test design,456,sqa
13,load testing,384,sqa
15,test automation framework,364,sqa
16,testng,342,sqa
17,xpath,300,sqa
18,appium,276,sqa
20,protractor,226,sqa
22,unit tests,207,sqa
24,api testing,180,sqa
26,testcase,167,sqa
27,page objects,162,sqa
28,agile testing,153,sqa
30,performance testing,147,sqa
32,jmeter plugins,141,sqa
34,chromedriver,136,sqa
35,selenium ide,129,sqa
36,quality assurance,128,sqa
37,qa developer,124,sqa
39,robotframework,113,sqa
40,regression testing,112,sqa
41,visualstudio,112,sqa
42,uiautomation,108,sqa
44,bug report,105,sqa
45,mobile automation,105,sqa
46,bdd,104,sqa
47,junit,103,sqa
48,qa role,103,sqa
50,functional,95,sqa
52,quality center,90,sqa
54,security testing,86,sqa
59,soapui,80,sqa
63,qtp,77,sqa
64,integration testing,77,sqa
66,test planning,76,sqa
69,test strategy,66,sqa
70,test data,64,sqa
71,selenium webdriver c#,64,sqa
72,defect tracking,63,sqa
73,nunit,63,sqa
75,firefoxdriver,61,sqa
77,coverage,58,sqa
83,istqb,54,sqa
84,coded ui tests,54,sqa
86,test report,53,sqa
87,cross browser testing,53,sqa
88,web service,53,sqa
89,mtm,51,sqa
90,career development,51,sqa
92,exception,49,sqa
93,data driven,47,sqa
97,css selectors,44,sqa
4,public key,1746,crypto
5,elliptic curves,1518,crypto
6,cryptanalysis,1302,crypto
7,signature,1046,crypto
8,block cipher,859,crypto
9,diffie hellman,802,crypto
10,algorithm design,749,crypto
11,keys,705,crypto
12,random number generator,669,crypto
13,homomorphic encryption,651,crypto
14,symmetric,644,crypto
15,zero knowledge proofs,643,crypto
17,protocol design,589,crypto
18,collision resistance,543,crypto
19,key exchange,529,crypto
21,hmac,511,crypto
22,key derivation,500,crypto
23,provable security,494,crypto
25,discrete logarithm,448,crypto
28,implementation,424,crypto
29,authenticated encryption,419,crypto
30,stream cipher,418,crypto
31,post quantum cryptography,402,crypto
32,cbc,398,crypto
34,secret sharing,396,crypto
35,pseudo random generator,380,crypto
36,dsa,365,crypto
37,des,361,crypto
40,one time pad,332,crypto
41,multiparty computation,325,crypto
42,pseudo random function,324,crypto
43,initialization vector,319,crypto
45,attack,306,crypto
46,lattice crypto,299,crypto
47,modes of operation,293,crypto
50,finite field,281,crypto
51,elgamal encryption,273,crypto
52,brute force attack,272,crypto
53,key size,256,crypto
54,padding,255,crypto
55,gcm,252,crypto
58,xor,247,crypto
59,factoring,245,crypto
61,chosen plaintext attack,230,crypto
64,pairings,214,crypto
67,one way function,208,crypto
68,classical cipher,207,crypto
70,ctr,203,crypto
71,s boxes,203,crypto
73,password hashing,196,crypto
74,security definition,193,crypto
75,known plaintext attack,174,crypto
76,salt,171,crypto
77,cryptocurrency,171,crypto
78,protocol analysis,167,crypto
79,side channel attack,163,crypto
80,chosen ciphertext attack,155,crypto
81,perfect secrecy,146,crypto
82,nonce,144,crypto
83,commitments,144,crypto
85,permutation,138,crypto
87,nist,136,crypto
88,substitution cipher,136,crypto
89,password based encryption,136,crypto
90,preimage resistance,135,crypto
91,pseudo random permutation,134,crypto
93,paillier,126,crypto
94,integrity,120,crypto
95,ecb,120,crypto
96,lfsr,118,crypto
97,aes gcm,116,crypto
99,random oracle model,113,crypto
0,image processing,2668,dsp
2,fft,2354,dsp
4,discrete signals,1819,dsp
5,signal analysis,1666,dsp
6,fourier transform,1588,dsp
8,digital communications,1091,dsp
9,frequency spectrum,991,dsp
11,filter design,942,dsp
14,dft,771,dsp
16,convolution,735,dsp
18,power spectral density,569,dsp
19,continuous signals,539,dsp
20,lowpass filter,528,dsp
21,wavelet,492,dsp
22,finite impulse response,484,dsp
23,linear systems,477,dsp
25,phase,450,dsp
26,modulation,425,dsp
27,infinite impulse response,389,dsp
28,z transform,385,dsp
31,frequency response,343,dsp
32,signal detection,343,dsp
33,transfer function,341,dsp
34,impulse response,340,dsp
35,kalman filters,330,dsp
36,cross correlation,328,dsp
37,opencv,328,dsp
38,homework,321,dsp
40,digital filters,311,dsp
41,image segmentation,290,dsp
42,ofdm,277,dsp
43,gaussian,268,dsp
44,filtering,265,dsp
46,window functions,254,dsp
47,spectrogram,248,dsp
48,fourier,247,dsp
49,speech processing,234,dsp
50,frequency domain,230,dsp
51,demodulation,230,dsp
53,short time ft,218,dsp
54,ifft,217,dsp
56,fourier series,209,dsp
57,bandpass,207,dsp
58,nyquist,206,dsp
59,dsp core,204,dsp
60,snr,203,dsp
61,control systems,203,dsp
62,downsampling,191,dsp
65,bandwidth,180,dsp
66,hilbert transform,178,dsp
67,time frequency,174,dsp
69,adaptive filters,170,dsp
70,mfcc,166,dsp
72,denoising,160,dsp
73,pitch,152,dsp
74,audio processing,151,dsp
75,laplace transform,151,dsp
76,deconvolution,143,dsp
77,aliasing,140,dsp
78,resampling,138,dsp
79,poles zeros,138,dsp
81,edge detection,137,dsp
82,digital,136,dsp
83,smoothing,128,dsp
84,random process,128,dsp
85,equalization,127,dsp
86,amplitude,127,dsp
88,real time,121,dsp
89,speech,121,dsp
90,periodic,120,dsp
91,compressive sensing,119,dsp
92,music,119,dsp
95,delay,118,dsp
96,math,118,dsp
98,dtft,118,dsp
99,radar,116,dsp
0,bitcoin core,3089,bitcoin
1,transactions,2822,bitcoin
3,bitcoind,2027,bitcoin
4,wallet,1947,bitcoin
5,address,899,bitcoin
6,transaction fees,761,bitcoin
8,mining pools,718,bitcoin
9,exchanges,699,bitcoin
10,json rpc,697,bitcoin
11,private key,676,bitcoin
12,blockchain.info,664,bitcoin
13,client,654,bitcoin
14,mining theory,645,bitcoin
15,lightning network,614,bitcoin
17,block,533,bitcoin
18,electrum,524,bitcoin
19,unconfirmed transactions,485,bitcoin
20,segregated witness,459,bitcoin
21,litecoin,455,bitcoin
23,altcoin,431,bitcoin
26,multi signature,403,bitcoin
27,mining profitability,401,bitcoin
28,mining hardware,400,bitcoin
30,bitcoincore development,387,bitcoin
31,protocol,381,bitcoin
33,bitcoin cash,374,bitcoin
35,mining reward,351,bitcoin
36,synchronization,346,bitcoin
37,blockchain fork,343,bitcoin
38,ripple,342,bitcoin
40,miner configuration,332,bitcoin
42,wallet recovery,315,bitcoin
43,testnet,309,bitcoin
45,raw transaction,299,bitcoin
46,difficulty,295,bitcoin
47,buy bitcoins,286,bitcoin
48,full node,284,bitcoin
49,currencies,282,bitcoin
50,proof of work,261,bitcoin
51,multibit,260,bitcoin
52,bitcoin cli,257,bitcoin
54,hashpower,250,bitcoin
55,exchange rate,250,bitcoin
56,address generation,239,bitcoin
57,bitcoinj,237,bitcoin
58,doublespend,237,bitcoin
59,confirmations,228,bitcoin
60,utxo,223,bitcoin
62,transaction verification,222,bitcoin
64,wallet.dat,209,bitcoin
65,payment,204,bitcoin
66,mtgox,203,bitcoin
