,name,count,skills
1,adobe photoshop,7558,graphicdesign
2,adobe indesign,2358,graphicdesign
6,print design,1504,graphicdesign
11,logo,1039,graphicdesign
12,typography,1021,graphicdesign
16,font identification,780,graphicdesign
18,shapes,757,graphicdesign
19,export,745,graphicdesign
20,transparency,707,graphicdesign
22,sketch app,648,graphicdesign
23,icon,619,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,517,graphicdesign
30,png,510,graphicdesign
31,gradient,509,graphicdesign
32,resize,508,graphicdesign
33,photo editing,464,graphicdesign
34,page layout,413,graphicdesign
35,stroke,412,graphicdesign
36,cmyk,353,graphicdesign
37,illustration,350,graphicdesign
38,background,346,graphicdesign
39,color theory,334,graphicdesign
40,mask,323,graphicdesign
41,patterns,312,graphicdesign
42,print production,310,graphicdesign
44,copyright,303,graphicdesign
45,workflow,301,graphicdesign
46,resolution,300,graphicdesign
47,critique,300,graphicdesign
48,design principles,297,graphicdesign
49,client relations,294,graphicdesign
9,replication,2997,dba
10,index,2677,dba
11,query performance,2670,dba
12,t sql,2660,dba
17,innodb,1985,dba
25,trigger,1265,dba
26,availability groups,1218,dba
28,restore,1172,dba
29,ssms,1063,dba
35,schema,891,dba
36,execution plan,887,dba
38,update,839,dba
39,foreign key,835,dba
43,migration,753,dba
46,amazon rds,705,dba
47,index tuning,700,dba
49,locking,693,dba
1,option pricing,1269,quant
2,volatility,966,quant
3,black scholes,859,quant
4,equities,800,quant
5,fixed income,772,quant
6,programming,772,quant
7,interest rates,734,quant
9,stochastic processes,625,quant
10,implied volatility,568,quant
11,stochastic calculus,560,quant
12,portfolio management,535,quant
13,finance,527,quant
14,risk,469,quant
15,portfolio optimization,454,quant
16,bond,452,quant
17,fx,440,quant
18,futures,428,quant
20,monte carlo,418,quant
21,quant trading strategies,396,quant
22,returns,391,quant
23,market data,391,quant
25,brownian motion,356,quant
26,risk management,351,quant
29,hedging,332,quant
30,finance mathematics,322,quant
31,risk neutral measure,321,quant
32,garch,319,quant
33,portfolio,318,quant
34,swaps,314,quant
35,arbitrage,294,quant
38,modern portfolio theory,290,quant
39,backtesting,283,quant
41,quantlib,276,quant
45,historical data,260,quant
46,pricing,253,quant
47,stochastic volatility,252,quant
48,yield curve,249,quant
49,american options,236,quant
2,ms project,579,pm
3,team management,472,pm
4,software development,345,pm
5,planning,340,pm
8,user stories,266,pm
10,sprint,212,pm
11,scrum master,200,pm
12,project management style,197,pm
13,communication,195,pm
14,project team,179,pm
15,pm software,176,pm
16,resource planning,169,pm
17,scheduling,166,pm
18,requirements,155,pm
19,product owner,141,pm
20,tasks,140,pm
23,time management,121,pm
24,methodology,112,pm
27,tools,111,pm
28,pmp,105,pm
29,roles,104,pm
30,documentation,99,pm
31,story points,99,pm
33,career,95,pm
34,metrics,93,pm
36,motivation,81,pm
37,reporting,76,pm
38,tracking,76,pm
39,backlog,76,pm
40,task management,73,pm
41,team building,72,pm
43,gantt,70,pm
45,cost management,69,pm
46,meetings,69,pm
47,change management,64,pm
48,human resources,64,pm
49,stakeholders,62,pm
2,views,14683,drupal
3,theming,10390,drupal
4,entities,8487,drupal
5,nodes,7303,drupal
8,commerce,3692,drupal
9,taxonomy terms,3454,drupal
13,blocks,2731,drupal
14,media,2652,drupal
18,webforms,2288,drupal
19,rules,2280,drupal
20,routes,2257,drupal
22,drush,1893,drupal
25,emails,1339,drupal
29,uri,1123,drupal
30,panels,1041,drupal
31,feeds,869,drupal
32,wysiwyg,837,drupal
34,redirection,804,drupal
35,path aliases,796,drupal
36,ubercart,718,drupal
37,organic groups,718,drupal
39,importing exporting,691,drupal
40,services,682,drupal
41,updating,669,drupal
42,tokens,658,drupal
43,installing,651,drupal
46,multi sites,466,drupal
47,features,459,drupal
48,composer,457,drupal
0,engine,2357,mechanics
1,honda,1616,mechanics
2,electrical,1548,mechanics
3,ford,1396,mechanics
4,toyota,1136,mechanics
5,motorcycle,1132,mechanics
6,battery,1081,mechanics
7,brakes,976,mechanics
8,starting,967,mechanics
9,chevrolet,942,mechanics
10,tires,815,mechanics
12,oil,664,mechanics
13,vw,650,mechanics
14,transmission,626,mechanics
15,fuel system,621,mechanics
17,automatic transmission,544,mechanics
18,nissan,538,mechanics
19,civic,500,mechanics
20,troubleshooting,499,mechanics
21,clutch,465,mechanics
22,coolant,465,mechanics
23,maintenance,446,mechanics
24,subaru,414,mechanics
25,manual transmission,401,mechanics
27,obd ii,396,mechanics
28,cooling system,389,mechanics
30,wheels,377,mechanics
31,suspension,376,mechanics
32,hyundai,369,mechanics
33,bmw,362,mechanics
34,engine theory,359,mechanics
35,mazda,351,mechanics
36,diesel,348,mechanics
37,alternator,341,mechanics
38,ignition,333,mechanics
39,accord,322,mechanics
40,exhaust,313,mechanics
41,dodge,311,mechanics
42,overheating,302,mechanics
43,repair,293,mechanics
44,starter,291,mechanics
45,oil change,289,mechanics
46,headlight,276,mechanics
47,jeep,272,mechanics
48,radiator,244,mechanics
49,wiring,244,mechanics
0,sharepoint online,15845,sharepoint
2,sharepoint enterprise,11327,sharepoint
4,sharepoint server,7377,sharepoint
5,sharepoint designer,6686,sharepoint
9,sharepoint foundation,4329,sharepoint
10,development,4265,sharepoint
11,web part,3839,sharepoint
13,document library,3577,sharepoint
17,infopath,2619,sharepoint
19,sharepoint addin,2369,sharepoint
22,designer workflow,1898,sharepoint
23,client object model,1825,sharepoint
24,csom,1785,sharepoint
25,content type,1530,sharepoint
26,list view,1463,sharepoint
28,custom list,1419,sharepoint
29,sharepoint rest api,1342,sharepoint
30,search results,1319,sharepoint
31,spfx,1318,sharepoint
34,lookup column,1047,sharepoint
35,column,1039,sharepoint
36,error,1027,sharepoint
37,user profile,1007,sharepoint
38,calculated column,984,sharepoint
40,site collection,954,sharepoint
41,master page,937,sharepoint
42,caml query,913,sharepoint
43,spfx webparts,885,sharepoint
44,event receivers,882,sharepoint
45,jsom,847,sharepoint
48,user profile service,786,sharepoint
0,automated testing,3239,sqa
4,manual testing,937,sqa
5,jmeter,789,sqa
6,webdriver,526,sqa
7,test management,515,sqa
9,test design,453,sqa
13,load testing,378,sqa
15,test automation framework,363,sqa
16,testng,340,sqa
18,appium,272,sqa
20,protractor,226,sqa
22,unit tests,205,sqa
24,api testing,177,sqa
26,testcase,166,sqa
27,page objects,162,sqa
28,agile testing,150,sqa
31,performance testing,141,sqa
33,jmeter plugins,136,sqa
34,chromedriver,134,sqa
35,selenium ide,128,sqa
36,quality assurance,125,sqa
37,qa developer,122,sqa
38,interview,115,sqa
39,regression testing,112,sqa
40,visualstudio,112,sqa
41,robotframework,109,sqa
42,uiautomation,108,sqa
43,bug report,105,sqa
46,bdd,102,sqa
47,qa role,102,sqa
48,mobile automation,100,sqa
4,public key,1734,crypto
5,elliptic curves,1498,crypto
6,cryptanalysis,1288,crypto
7,signature,1034,crypto
8,block cipher,849,crypto
9,diffie hellman,788,crypto
10,algorithm design,746,crypto
11,keys,694,crypto
12,random number generator,666,crypto
13,homomorphic encryption,644,crypto
14,zero knowledge proofs,637,crypto
15,symmetric,631,crypto
17,protocol design,586,crypto
18,collision resistance,531,crypto
19,key exchange,522,crypto
21,hmac,506,crypto
22,key derivation,490,crypto
23,provable security,482,crypto
25,discrete logarithm,441,crypto
28,implementation,418,crypto
29,stream cipher,416,crypto
30,authenticated encryption,406,crypto
31,post quantum cryptography,398,crypto
33,cbc,391,crypto
34,secret sharing,389,crypto
35,pseudo random generator,372,crypto
36,dsa,358,crypto
38,des,353,crypto
39,modular arithmetic,336,crypto
40,one time pad,327,crypto
41,multiparty computation,326,crypto
42,pseudo random function,315,crypto
43,entropy,313,crypto
44,initialization vector,310,crypto
45,attack,299,crypto
46,lattice crypto,291,crypto
47,modes of operation,291,crypto
48,prime numbers,286,crypto
2,fft,2332,dsp
4,discrete signals,1787,dsp
5,signal analysis,1650,dsp
6,fourier transform,1558,dsp
8,digital communications,1083,dsp
9,frequency spectrum,976,dsp
11,filter design,930,dsp
14,dft,750,dsp
16,convolution,722,dsp
17,frequency,563,dsp
18,power spectral density,561,dsp
19,continuous signals,528,dsp
20,lowpass filter,521,dsp
21,wavelet,479,dsp
22,finite impulse response,478,dsp
23,linear systems,469,dsp
25,phase,449,dsp
26,modulation,417,dsp
27,infinite impulse response,385,dsp
28,z transform,379,dsp
30,autocorrelation,356,dsp
31,frequency response,341,dsp
32,transfer function,339,dsp
33,signal detection,337,dsp
34,impulse response,334,dsp
35,kalman filters,326,dsp
37,cross correlation,324,dsp
38,homework,320,dsp
40,digital filters,296,dsp
41,image segmentation,289,dsp
42,ofdm,272,dsp
43,gaussian,270,dsp
44,filtering,259,dsp
45,interpolation,258,dsp
46,window functions,252,dsp
47,spectrogram,244,dsp
48,fourier,242,dsp
49,demodulation,229,dsp
0,bitcoin core,3049,bitcoin
1,transactions,2805,bitcoin
3,bitcoind,2017,bitcoin
4,wallet,1935,bitcoin
5,address,892,bitcoin
6,transaction fees,755,bitcoin
8,mining pools,719,bitcoin
9,exchanges,696,bitcoin
10,json rpc,692,bitcoin
11,private key,666,bitcoin
12,blockchain.info,661,bitcoin
13,client,650,bitcoin
14,mining theory,640,bitcoin
15,lightning network,606,bitcoin
17,block,527,bitcoin
18,electrum,519,bitcoin
19,unconfirmed transactions,484,bitcoin
20,litecoin,455,bitcoin
21,segregated witness,451,bitcoin
22,script,438,bitcoin
23,altcoin,431,bitcoin
26,mining hardware,402,bitcoin
27,mining profitability,399,bitcoin
28,multi signature,397,bitcoin
30,protocol,377,bitcoin
31,bitcoin cash,375,bitcoin
33,bitcoincore development,353,bitcoin
35,mining reward,349,bitcoin
36,synchronization,344,bitcoin
37,ripple,341,bitcoin
38,blockchain fork,337,bitcoin
39,miner configuration,330,bitcoin
42,wallet recovery,308,bitcoin
43,testnet,307,bitcoin
45,raw transaction,297,bitcoin
46,difficulty,292,bitcoin
47,buy bitcoins,287,bitcoin
48,currencies,279,bitcoin
49,full node,274,bitcoin
1,english,820,linguistics
2,phonology,755,linguistics
3,phonetics,736,linguistics
5,etymology,582,linguistics
6,historical linguistics,571,linguistics
7,semantics,493,linguistics
9,grammar,396,linguistics
10,morphology,385,linguistics
12,ipa,239,linguistics
13,linguistic typology,236,linguistics
14,orthography,229,linguistics
15,proto indo european,219,linguistics
16,pronunciation,216,linguistics
17,verbs,210,linguistics
18,cross linguistic,206,linguistics
19,corpora,206,linguistics
20,list of languages,197,linguistics
21,latin,187,linguistics
22,resource request,182,linguistics
23,syntax trees,181,linguistics
24,phonemes,165,linguistics
25,vowels,158,linguistics
26,language change,158,linguistics
27,comparative linguistics,153,linguistics
28,theoretical linguistics,150,linguistics
29,french,144,linguistics
30,greek,142,linguistics
31,parts of speech,137,linguistics
32,sociolinguistics,137,linguistics
33,language acquisition,132,linguistics
34,indo european,132,linguistics
35,cases,128,linguistics
36,arabic,127,linguistics
37,written language,126,linguistics
38,germanic languages,123,linguistics
39,sound change,118,linguistics
40,psycholinguistics,113,linguistics
41,nlp,112,linguistics
42,writing systems,112,linguistics
43,dialects,106,linguistics
44,german,106,linguistics
45,romance languages,103,linguistics
46,history,102,linguistics
47,chinese,101,linguistics
48,pronoun,99,linguistics
49,lexical semantics,99,linguistics
0,human biology,2341,biology
1,genetics,2141,biology
2,evolution,2024,biology
3,species identification,1911,biology
4,biochemistry,1786,biology
5,molecular biology,1502,biology
6,cell biology,1432,biology
7,zoology,1333,biology
8,botany,1278,biology
9,neuroscience,1218,biology
10,entomology,1158,biology
11,dna,1141,biology
13,physiology,858,biology
14,microbiology,827,biology
15,proteins,793,biology
16,immunology,608,biology
17,molecular genetics,571,biology
18,bacteriology,568,biology
20,human anatomy,508,biology
21,brain,480,biology
22,ecology,473,biology
23,metabolism,470,biology
25,neurophysiology,455,biology
26,plant physiology,445,biology
27,virology,434,biology
28,human genetics,408,biology
29,reproduction,395,biology
30,cancer,380,biology
31,pharmacology,373,biology
32,pathology,357,biology
33,dna sequencing,333,biology
34,gene expression,329,biology
35,lab techniques,328,biology
36,enzymes,327,biology
37,human physiology,321,biology
38,food,314,biology
39,population genetics,310,biology
40,ornithology,305,biology
41,rna,299,biology
42,vision,286,biology
43,photosynthesis,284,biology
44,cardiology,279,biology
45,hematology,275,biology
46,theoretical biology,268,biology
47,biophysics,264,biology
48,eyes,259,biology
49,muscles,257,biology
0,plotting,11826,mathematica
1,list manipulation,6545,mathematica
2,differential equations,5243,mathematica
3,equation solving,4650,mathematica
5,calculus and analysis,3301,mathematica
8,numerical integration,2532,mathematica
9,performance tuning,2260,mathematica
10,function construction,1860,mathematica
11,simplifying expressions,1778,mathematica
12,graphs and networks,1671,mathematica
14,bugs,1647,mathematica
15,manipulate,1642,mathematica
16,numerics,1616,mathematica
17,front end,1569,mathematica
18,mathematical optimization,1527,mathematica
20,probability or statistics,1444,mathematica
23,fitting,1352,mathematica
25,evaluation,1269,mathematica
27,replacement,1187,mathematica
29,symbolic,1146,mathematica
30,pattern matching,1142,mathematica
31,warning messages,1101,mathematica
32,output formatting,1073,mathematica
33,notebooks,1029,mathematica
34,string manipulation,1013,mathematica
35,special functions,1000,mathematica
37,complex,912,mathematica
38,table,909,mathematica
39,regions,824,mathematica
42,parallelization,744,mathematica
46,finite element method,718,mathematica
0,cognitive psychology,1181,psychology
2,social psychology,744,psychology
3,cognitive neuroscience,477,psychology
4,perception,418,psychology
5,emotion,413,psychology
6,learning,380,psychology
7,measurement,363,psychology
8,personality,358,psychology
11,abnormal psychology,321,psychology
14,experimental psychology,257,psychology
15,theoretical neuroscience,251,psychology
17,intelligence,234,psychology
19,cognitive modeling,190,psychology
20,developmental psychology,178,psychology
21,bias,166,psychology
22,eeg,163,psychology
24,computational modeling,155,psychology
25,consciousness,148,psychology
26,psychology,145,psychology
27,test,144,psychology
28,decision making,143,psychology
29,sleep,139,psychology
31,language,134,psychology
32,clinical psychology,133,psychology
34,dreams,124,psychology
35,behavior,124,psychology
37,psychiatry,117,psychology
38,neuroimaging,112,psychology
39,depression,110,psychology
41,sexuality,100,psychology
42,iq,99,psychology
43,attention,99,psychology
44,philosophy of mind,98,psychology
45,neuroanatomy,92,psychology
46,fmri,89,psychology
47,io psychology,88,psychology
48,behaviorism,87,psychology
49,educational psychology,82,psychology
1,complexity theory,4166,cs
2,graphs,3749,cs
3,formal languages,2334,cs
6,algorithm analysis,1695,cs
10,regular languages,1390,cs
11,automata,1387,cs
12,finite automata,1318,cs
13,context free,1312,cs
15,asymptotics,1129,cs
17,formal grammars,1036,cs
21,computer architecture,898,cs
22,runtime analysis,872,cs
25,undecidability,708,cs
27,dynamic programming,684,cs
28,trees,668,cs
29,computational geometry,653,cs
30,regular expressions,616,cs
31,operating systems,610,cs
32,np hard,589,cs
33,proof techniques,587,cs
35,search algorithms,563,cs
36,recurrence relation,554,cs
38,shortest path,529,cs
40,satisfiability,482,cs
42,binary trees,460,cs
47,approximation,436,cs
49,pushdown automata,421,cs
0,organic chemistry,8256,chemistry
1,inorganic chemistry,3831,chemistry
2,physical chemistry,3641,chemistry
3,acid base,2587,chemistry
4,reaction mechanism,2295,chemistry
6,everyday chemistry,1502,chemistry
7,electrochemistry,1397,chemistry
8,experimental chemistry,1354,chemistry
9,equilibrium,1324,chemistry
10,quantum chemistry,1199,chemistry
11,redox,1187,chemistry
13,aqueous solution,978,chemistry
14,computational chemistry,948,chemistry
15,nomenclature,931,chemistry
16,water,908,chemistry
17,kinetics,872,chemistry
18,solubility,846,chemistry
20,analytical chemistry,822,chemistry
21,solutions,787,chemistry
22,aromatic compounds,744,chemistry
23,ph,730,chemistry
24,coordination compounds,658,chemistry
25,stereochemistry,649,chemistry
26,synthesis,640,chemistry
28,gas laws,613,chemistry
29,spectroscopy,602,chemistry
30,molecular orbital theory,589,chemistry
31,concentration,586,chemistry
32,carbonyl compounds,580,chemistry
33,molecular structure,576,chemistry
34,stoichiometry,571,chemistry
36,ions,552,chemistry
37,home experiment,537,chemistry
39,orbitals,497,chemistry
40,theoretical chemistry,496,chemistry
41,metal,481,chemistry
42,electronic configuration,461,chemistry
43,crystal structure,458,chemistry
44,polymers,455,chemistry
46,alcohols,449,chemistry
47,transition metals,446,chemistry
48,enthalpy,440,chemistry
49,halides,440,chemistry
1,visualforce,15827,salesforce
2,marketing cloud,9888,salesforce
3,lightning aura components,8589,salesforce
5,lightning,5953,salesforce
6,soql,4838,salesforce
8,unit test,4015,salesforce
9,lightning web components,3515,salesforce
10,community,3492,salesforce
11,rest api,2769,salesforce
12,ampscript,2420,salesforce
15,salesforcedx,1835,salesforce
16,lightning experience,1728,salesforce
17,managed package,1665,salesforce
18,batch,1620,salesforce
20,formula,1371,salesforce
21,process builder,1366,salesforce
25,custom object,1314,salesforce
26,visual workflow,1299,salesforce
27,journeybuilder,1291,salesforce
28,soap api,1278,salesforce
29,controller,1270,salesforce
32,dataextensions,1155,salesforce
34,email template,1072,salesforce
35,visualforce component,1068,salesforce
36,code coverage,1001,salesforce
37,metadata api,995,salesforce
38,callout,985,salesforce
39,custom button,982,salesforce
40,case,969,salesforce
41,formula field,940,salesforce
43,opportunity,926,salesforce
44,picklist,911,salesforce
45,lookup,888,salesforce
46,chatter,888,salesforce
47,lightning apps,866,salesforce
0,expresso store,973,expressionengine
2,channel entries,737,expressionengine
3,cartthrob,568,expressionengine
6,solspace freeform,526,expressionengine
7,solspace,496,expressionengine
9,assets,423,expressionengine
10,stash,408,expressionengine
11,members,404,expressionengine
12,safecracker,402,expressionengine
13,playa,397,expressionengine
14,add on,389,expressionengine
15,control panel,321,expressionengine
16,conditionals,310,expressionengine
17,relationships,309,expressionengine
18,pixelandtonic,289,expressionengine
19,wygwam,284,expressionengine
20,channel,271,expressionengine
21,file uploads,267,expressionengine
25,multi site manager,247,expressionengine
27,structure,232,expressionengine
28,add on development,231,expressionengine
29,low search,224,expressionengine
30,custom fields,218,expressionengine
31,grid,218,expressionengine
37,plugin,178,expressionengine
38,solspace calendar,174,expressionengine
40,devdemon,158,expressionengine
43,zoo visitor,138,expressionengine
46,extension,133,expressionengine
47,fieldtype,126,expressionengine
48,entries,125,expressionengine
49,solspace user,124,expressionengine
0,recycling,184,sustainability
1,solar power,147,sustainability
3,environmental impact,114,sustainability
4,energy efficiency,110,sustainability
5,waste,106,sustainability
6,home,102,sustainability
9,composting,94,sustainability
11,plastic,90,sustainability
12,heating,90,sustainability
13,carbon footprint,78,sustainability
14,reuse,66,sustainability
15,renewables,64,sustainability
16,transport,60,sustainability
17,electricity generation,59,sustainability
18,gardening,56,sustainability
19,pollution,49,sustainability
20,diy,47,sustainability
21,cars,44,sustainability
22,wind power,43,sustainability
23,life cycle analysis,43,sustainability
24,ecological footprint,42,sustainability
25,paper,40,sustainability
26,greenhouse gas emissions,39,sustainability
27,photovoltaics,38,sustainability
28,alternatives,38,sustainability
30,cooling,32,sustainability
31,defining sustainability,31,sustainability
32,packaging,31,sustainability
33,fuel efficiency,31,sustainability
34,water management,30,sustainability
35,water heating,29,sustainability
36,building materials,28,sustainability
37,plants,28,sustainability
38,permaculture,28,sustainability
39,light,27,sustainability
40,city living,27,sustainability
41,animals,25,sustainability
42,pest management,25,sustainability
43,waste minimisation,25,sustainability
44,cooking,23,sustainability
45,biodegradable waste,23,sustainability
46,cleaning,23,sustainability
47,aquaponics,23,sustainability
48,economy,22,sustainability
49,vermicomposting,22,sustainability
0,ida,1626,reverseengineering
1,disassembly,1014,reverseengineering
5,binary analysis,442,reverseengineering
6,ollydbg,413,reverseengineering
8,decompilation,353,reverseengineering
9,firmware,347,reverseengineering
15,idapython,268,reverseengineering
18,gdb,225,reverseengineering
19,elf,195,reverseengineering
20,pe,194,reverseengineering
22,file format,189,reverseengineering
23,static analysis,179,reverseengineering
28,unpacking,157,reverseengineering
31,decryption,151,reverseengineering
32,ghidra,149,reverseengineering
33,windbg,142,reverseengineering
34,obfuscation,137,reverseengineering
37,anti debugging,126,reverseengineering
38,deobfuscation,123,reverseengineering
39,dynamic analysis,115,reverseengineering
40,binary,108,reverseengineering
42,executable,105,reverseengineering
43,disassemblers,103,reverseengineering
44,patching,100,reverseengineering
45,embedded,98,reverseengineering
46,hexrays,98,reverseengineering
47,idapro plugins,90,reverseengineering
49,patch reversing,86,reverseengineering
0,cisco,3370,networkengineering
2,switch,1682,networkengineering
4,vlan,1073,networkengineering
5,ip,828,networkengineering
7,ethernet,753,networkengineering
9,cisco asa,600,networkengineering
13,nat,548,networkengineering
14,bgp,546,networkengineering
15,subnet,538,networkengineering
17,cisco ios,522,networkengineering
18,juniper,418,networkengineering
19,protocol theory,409,networkengineering
20,switching,407,networkengineering
22,dhcp,389,networkengineering
23,mac address,374,networkengineering
24,ospf,372,networkengineering
26,ip address,361,networkengineering
28,cisco catalyst,303,networkengineering
30,arp,298,networkengineering
31,internet,287,networkengineering
33,spanning tree,283,networkengineering
35,lan,264,networkengineering
36,juniper junos,260,networkengineering
37,ipsec,258,networkengineering
39,wireshark,250,networkengineering
40,ping,237,networkengineering
41,packet tracer,224,networkengineering
42,cable,220,networkengineering
43,qos,219,networkengineering
44,acl,201,networkengineering
45,fiber,199,networkengineering
46,multicast,195,networkengineering
47,cisco commands,194,networkengineering
48,snmp,189,networkengineering
49,bandwidth,183,networkengineering
0,ag.algebraic geometry,17006,mathoverflow.net
1,nt.number theory,12196,mathoverflow.net
4,dg.differential geometry,6744,mathoverflow.net
5,fa.functional analysis,6650,mathoverflow.net
6,at.algebraic topology,6493,mathoverflow.net
8,gr.group theory,6282,mathoverflow.net
9,rt.representation theory,5308,mathoverflow.net
10,ct.category theory,4765,mathoverflow.net
12,ac.commutative algebra,4218,mathoverflow.net
14,set theory,3940,mathoverflow.net
16,gn.general topology,3407,mathoverflow.net
18,gt.geometric topology,3103,mathoverflow.net
19,ap.analysis of pdes,2924,mathoverflow.net
20,mg.metric geometry,2813,mathoverflow.net
21,ca.classical analysis and odes,2500,mathoverflow.net
23,cv.complex variables,2356,mathoverflow.net
24,ra.rings and algebras,2347,mathoverflow.net
25,complex geometry,2345,mathoverflow.net
26,homotopy theory,2232,mathoverflow.net
27,lie groups,2220,mathoverflow.net
28,riemannian geometry,2130,mathoverflow.net
30,analytic number theory,2045,mathoverflow.net
31,homological algebra,2027,mathoverflow.net
34,ds.dynamical systems,1838,mathoverflow.net
35,finite groups,1771,mathoverflow.net
36,lie algebras,1708,mathoverflow.net
37,mp.mathematical physics,1657,mathoverflow.net
39,algebraic groups,1651,mathoverflow.net
40,oa.operator algebras,1587,mathoverflow.net
42,arithmetic geometry,1523,mathoverflow.net
43,algebraic number theory,1508,mathoverflow.net
44,st.statistics,1407,mathoverflow.net
46,differential topology,1288,mathoverflow.net
49,sg.symplectic geometry,1186,mathoverflow.net
0,orbital mechanics,1292,space
1,spacex,1146,space
2,mars,1035,space
3,rockets,926,space
4,launch,897,space
5,iss,850,space
6,artificial satellite,677,space
7,the moon,657,space
8,nasa,613,space
9,apollo program,603,space
10,crewed spaceflight,519,space
12,orbit,476,space
13,propulsion,446,space
14,space shuttle,437,space
15,spacecraft,433,space
17,reentry,332,space
18,engines,331,space
19,fuel,324,space
20,low earth orbit,301,space
21,landing,298,space
23,engine design,288,space
24,orbital maneuver,273,space
26,atmosphere,260,space
28,probe,241,space
30,planetary science,230,space
31,astronauts,226,space
32,colonization,224,space
33,identify this object,212,space
34,trajectory,208,space
35,rovers,201,space
36,attitude,195,space
38,cubesat,183,space
39,falcon heavy,181,space
40,debris,180,space
41,spacesuits,176,space
42,asteroid,172,space
43,radiation,172,space
44,interstellar travel,164,space
45,interplanetary,164,space
46,communication satellite,156,space
47,soyuz spacecraft,156,space
0,star,806,astronomy
1,the sun,639,astronomy
2,observational astronomy,618,astronomy
3,black hole,582,astronomy
6,planet,548,astronomy
7,galaxy,501,astronomy
8,solar system,481,astronomy
9,telescope,456,astronomy
11,earth,433,astronomy
12,astrophysics,389,astronomy
13,amateur observing,361,astronomy
15,exoplanet,326,astronomy
16,universe,297,astronomy
18,asteroids,239,astronomy
19,distances,221,astronomy
20,radio astronomy,207,astronomy
21,milky way,192,astronomy
22,photography,191,astronomy
23,space time,179,astronomy
24,coordinate,177,astronomy
25,supernova,172,astronomy
31,jupiter,159,astronomy
33,natural satellites,156,astronomy
34,expansion,156,astronomy
35,comets,154,astronomy
36,space,154,astronomy
37,fundamental astronomy,152,astronomy
38,big bang theory,151,astronomy
40,redshift,142,astronomy
41,data analysis,140,astronomy
42,gravitational waves,130,astronomy
43,stellar evolution,129,astronomy
44,supermassive black hole,129,astronomy
45,solar eclipse,125,astronomy
46,dark matter,120,astronomy
48,binary star,114,astronomy
0,arduino uno,7393,arduino
1,serial,1908,arduino
3,arduino mega,1643,arduino
5,arduino ide,1323,arduino
6,sensors,1102,arduino
7,arduino nano,1011,arduino
15,nodemcu,503,arduino
16,lcd,498,arduino
17,interrupt,494,arduino
19,servo,458,arduino
20,library,454,arduino
21,pins,424,arduino
23,arduino due,412,arduino
25,softwareserial,407,arduino
26,spi,403,arduino
29,timers,382,arduino
31,gsm,374,arduino
32,shields,351,arduino
33,sd card,336,arduino
34,arduino leonardo,310,arduino
35,adafruit,308,arduino
36,analogread,302,arduino
40,bootloader,275,arduino
42,attiny,261,arduino
43,voltage level,260,arduino
44,arduino pro mini,258,arduino
49,uploading,236,arduino
11,dataset,1092,datascience
15,cnn,1013,datascience
17,predictive modeling,927,datascience
18,lstm,845,datascience
23,image classification,569,datascience
24,decision trees,530,datascience
25,linear regression,530,datascience
26,visualization,518,datascience
27,data cleaning,517,datascience
28,text mining,509,datascience
29,xgboost,491,datascience
31,logistic regression,481,datascience
32,rnn,473,datascience
33,convnet,464,datascience
36,machine learning model,436,datascience
37,bigdata,430,datascience
38,training,418,datascience
40,feature engineering,406,datascience
41,loss function,366,datascience
42,data science model,359,datascience
43,unsupervised learning,347,datascience
44,multiclass classification,347,datascience
45,recommender system,344,datascience
48,k means,338,datascience
49,preprocessing,335,datascience
1,raytracing,333,computergraphics
4,shader,207,computergraphics
5,texture,194,computergraphics
7,pathtracing,169,computergraphics
8,transformations,167,computergraphics
15,mesh,120,computergraphics
17,brdf,112,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,66,computergraphics
24,pbr,64,computergraphics
26,vulkan,60,computergraphics
28,real time,56,computergraphics
29,shading,55,computergraphics
31,perspective,51,computergraphics
35,shadow,45,computergraphics
37,compute shader,45,computergraphics
39,rasterizer,43,computergraphics
40,vector graphics,42,computergraphics
41,uv mapping,41,computergraphics
45,antialiasing,39,computergraphics
48,fragment shader,36,computergraphics
49,importance sampling,35,computergraphics
1,go ethereum,5116,ethereum
3,contract development,3247,ethereum
4,truffle,2201,ethereum
7,remix,1689,ethereum
8,contract design,1642,ethereum
10,ether,1372,ethereum
12,contract deployment,1042,ethereum
13,metamask,1004,ethereum
14,private blockchain,982,ethereum
15,gas,959,ethereum
16,mining,956,ethereum
17,wallets,929,ethereum
18,contract invocation,844,ethereum
19,parity,773,ethereum
20,dapps,712,ethereum
21,ethereum wallet dapp,705,ethereum
22,mist,672,ethereum
24,dapp development,622,ethereum
25,etherscan,566,ethereum
27,addresses,549,ethereum
29,evm,514,ethereum
32,contract debugging,486,ethereum
34,accounts,452,ethereum
35,testrpc,432,ethereum
36,myetherwallet,431,ethereum
37,testnets,414,ethereum
38,ethereumjs,405,ethereum
39,storage,403,ethereum
40,ropsten,403,ethereum
43,ganache,359,ethereum
45,truffle migration,352,ethereum
46,infura,323,ethereum
4,convolutional neural networks,801,ai
8,ai design,313,ai
10,comparison,293,ai
13,q learning,258,ai
14,image recognition,246,ai
16,recurrent neural networks,230,ai
17,long short term memory,208,ai
18,philosophy,202,ai
19,game ai,195,ai
20,datasets,193,ai
