,name,count,skills
58,inheritance,503,softwareengineering
59,gpl,497,softwareengineering
61,language design,458,softwareengineering
62,node.js,456,softwareengineering
63,compiler,444,softwareengineering
64,exceptions,437,softwareengineering
65,clean code,417,softwareengineering
69,class design,387,softwareengineering
70,teamwork,361,softwareengineering
72,libraries,355,softwareengineering
73,entity framework,354,softwareengineering
74,learning,353,softwareengineering
76,productivity,351,softwareengineering
77,requirements,347,softwareengineering
78,solid,341,softwareengineering
80,code reviews,333,softwareengineering
81,history,329,softwareengineering
82,json,325,softwareengineering
83,patterns and practices,324,softwareengineering
84,github,320,softwareengineering
86,relational database,319,softwareengineering
87,web api,319,softwareengineering
90,concurrency,305,softwareengineering
91,frameworks,297,softwareengineering
92,architectural patterns,293,softwareengineering
93,deployment,291,softwareengineering
94,interview,288,softwareengineering
96,enterprise architecture,284,softwareengineering
99,domain model,282,softwareengineering
0,microcontroller,7257,electronics
3,voltage,5854,electronics
4,operational amplifier,5600,electronics
5,transistors,5140,electronics
6,power,5125,electronics
7,led,4788,electronics
8,batteries,4509,electronics
9,mosfet,4506,electronics
10,capacitor,4481,electronics
11,circuit analysis,4375,electronics
12,pcb,4118,electronics
13,current,3978,electronics
14,amplifier,3590,electronics
15,digital logic,3405,electronics
16,resistors,3243,electronics
17,rf,2759,electronics
18,pcb design,2706,electronics
20,motor,2597,electronics
21,diodes,2590,electronics
22,switches,2571,electronics
23,transformer,2540,electronics
24,voltage regulator,2520,electronics
25,pic,2502,electronics
26,ac,2493,electronics
27,sensor,2470,electronics
29,analog,2417,electronics
30,circuit design,2365,electronics
31,relay,2317,electronics
32,fpga,2315,electronics
33,integrated circuit,2218,electronics
35,adc,2202,electronics
36,dc,2153,electronics
37,battery charging,2150,electronics
38,switch mode power supply,1978,electronics
39,pwm,1973,electronics
40,power electronics,1829,electronics
42,avr,1713,electronics
43,bjt,1708,electronics
44,dc motor,1594,electronics
45,dc dc converter,1589,electronics
48,connector,1506,electronics
49,noise,1501,electronics
50,identification,1483,electronics
51,signal,1421,electronics
53,antenna,1377,electronics
56,inductor,1359,electronics
57,oscillator,1341,electronics
58,resistance,1340,electronics
59,spi,1250,electronics
60,embedded,1220,electronics
61,soldering,1215,electronics
62,schematics,1202,electronics
63,uart,1201,electronics
64,frequency,1190,electronics
65,components,1183,electronics
66,ltspice,1156,electronics
67,serial,1152,electronics
68,ground,1151,electronics
70,electromagnetism,1141,electronics
71,atmega,1109,electronics
72,communication,1106,electronics
73,current measurement,1081,electronics
74,altium,1052,electronics
76,oscilloscope,1028,electronics
78,impedance,987,electronics
79,solar cell,964,electronics
80,buck,963,electronics
82,voltage divider,958,electronics
83,lithium ion,916,electronics
84,logic gates,915,electronics
85,control,910,electronics
86,clock,887,electronics
87,inverter,883,electronics
88,eagle,876,electronics
89,measurement,865,electronics
90,timer,865,electronics
91,datasheet,848,electronics
92,high voltage,848,electronics
93,mains,842,electronics
94,control system,832,electronics
95,opto isolator,824,electronics
97,grounding,824,electronics
98,temperature,822,electronics
99,safety,815,electronics
0,quantum mechanics,21440,physics
1,homework and exercises,18475,physics
2,newtonian mechanics,14068,physics
4,thermodynamics,10162,physics
5,quantum field theory,9493,physics
6,general relativity,9295,physics
7,special relativity,7442,physics
8,forces,6238,physics
9,classical mechanics,6059,physics
10,optics,5545,physics
11,electrostatics,5440,physics
12,energy,4964,physics
13,fluid dynamics,4942,physics
14,particle physics,4851,physics
15,statistical mechanics,4423,physics
16,waves,4074,physics
17,gravity,3970,physics
18,cosmology,3965,physics
19,visible light,3929,physics
20,electromagnetic radiation,3911,physics
21,newtonian gravity,3692,physics
22,black holes,3638,physics
23,condensed matter,3478,physics
24,lagrangian formalism,3354,physics
25,magnetic fields,3227,physics
26,electricity,3217,physics
27,electric circuits,3139,physics
28,kinematics,3057,physics
29,photons,3005,physics
30,experimental physics,2924,physics
31,spacetime,2865,physics
32,hilbert space,2856,physics
33,operators,2790,physics
34,angular momentum,2681,physics
35,electric fields,2649,physics
36,rotational dynamics,2639,physics
37,reference frames,2636,physics
39,pressure,2574,physics
40,momentum,2478,physics
41,solid state physics,2453,physics
42,electrons,2453,physics
43,wavefunction,2444,physics
44,mass,2428,physics
46,energy conservation,2345,physics
47,nuclear physics,2338,physics
49,electric current,2253,physics
50,metric tensor,2200,physics
51,conservation laws,2192,physics
52,charge,2161,physics
53,speed of light,2103,physics
54,acceleration,2101,physics
55,symmetry,2098,physics
56,astrophysics,2087,physics
57,potential,2085,physics
58,string theory,2074,physics
59,acoustics,2065,physics
60,atomic physics,2012,physics
61,work,2002,physics
62,entropy,1978,physics
63,friction,1955,physics
64,mathematical physics,1939,physics
65,quantum spin,1902,physics
66,electrical resistance,1901,physics
67,schroedinger equation,1898,physics
68,orbital motion,1825,physics
69,resource recommendations,1818,physics
71,potential energy,1770,physics
72,coordinate systems,1724,physics
73,everyday life,1723,physics
74,tensor calculus,1707,physics
78,harmonic oscillator,1648,physics
79,astronomy,1626,physics
80,standard model,1593,physics
81,velocity,1584,physics
82,gauge theory,1559,physics
83,inertial frames,1534,physics
84,quantum electrodynamics,1518,physics
85,water,1453,physics
87,quantum entanglement,1403,physics
89,space expansion,1392,physics
90,capacitance,1382,physics
91,hamiltonian formalism,1368,physics
92,universe,1366,physics
93,material science,1324,physics
94,collision,1319,physics
95,semiconductor physics,1302,physics
96,reflection,1281,physics
97,renormalization,1263,physics
99,scattering,1220,physics
1,tls,5114,security
4,web application,3086,security
5,network,2603,security
6,certificates,2485,security
7,cryptography,2203,security
8,malware,2150,security
9,hash,2012,security
12,privacy,1734,security
15,web browser,1452,security
17,xss,1322,security
19,penetration test,1238,security
20,public key infrastructure,1208,security
21,man in the middle,1194,security
23,password management,1185,security
26,exploit,1156,security
27,attacks,1137,security
28,certificate authority,1118,security
29,openssl,1108,security
30,firewalls,1054,security
33,appsec,924,security
35,virus,877,security
36,vulnerability,855,security
37,sql injection,819,security
38,key management,767,security
39,digital signature,767,security
40,aes,766,security
41,cookies,702,security
42,brute force,689,security
43,databases,671,security
45,password cracking,666,security
47,rsa,663,security
48,gnupg,652,security
49,pgp,642,security
50,pci dss,641,security
51,antivirus,629,security
53,csrf,597,security
54,account security,572,security
56,multi factor,546,security
57,access control,535,security
58,disk encryption,525,security
59,attack prevention,520,security
61,hardware,514,security
63,session management,505,security
65,password policy,478,security
67,nmap,465,security
68,phishing,464,security
69,anonymity,463,security
70,oauth,458,security
71,chrome,454,security
72,forensics,453,security
74,metasploit,450,security
75,buffer overflow,448,security
76,tor,446,security
77,ddos,445,security
78,file encryption,440,security
82,audit,423,security
84,ids,405,security
85,denial of service,401,security
87,operating systems,386,security
90,authorization,380,security
91,data leakage,376,security
93,injection,367,security
94,ports,365,security
95,known vulnerabilities,364,security
96,vulnerability scanners,361,security
2,after effects,945,video
3,premiere,934,video
4,video editor,576,video
7,encoding,310,video
8,video quality,291,video
9,streaming,243,video
12,video recording,210,video
13,codec,208,video
15,final cut pro x,204,video
16,youtube,203,video
17,adobe,199,video
18,conversion,179,video
20,file formats,166,video
21,framerate,161,video
22,effects,159,video
24,compression,140,video
25,software,140,video
26,vegas pro,134,video
27,davinci resolve,127,video
28,transcoding,124,video
29,dslr,120,video
31,video capture,106,video
33,sync,103,video
34,subtitles,102,video
36,canon,96,video
37,post production,94,video
39,after effects expressions,93,video
41,color correction,87,video
42,filming,82,video
43,live,82,video
45,webvideos,76,video
47,audio recording,72,video
48,screen casting,69,video
50,camcorder,68,video
51,adobe media encoder,68,video
53,quicktime,62,video
54,playback,61,video
55,greenscreen,60,video
56,imovie,60,video
58,transitions,56,video
59,timecode,56,video
60,hdmi,55,video
62,broadcasting,54,video
63,motion,53,video
64,mkv,52,video
65,production,52,video
67,aspect,51,video
68,color grading,51,video
70,stabilisation,48,video
71,mpeg,46,video
72,digital recording,46,video
73,special effects,45,video
74,audio quality,44,video
75,microphone,44,video
76,chromakey,44,video
77,keyframes,44,video
78,prores,42,video
79,animation rendering,41,video
80,recommendation,41,video
81,automation,41,video
82,dvd,41,video
83,bitrate,40,video
84,recording,40,video
85,time lapse,39,video
86,obs,39,video
87,visual effects,39,video
88,colorspace,38,video
89,scale,36,video
90,mask,36,video
91,slowmotion,36,video
93,avchd,35,video
94,live recording,35,video
96,rtmp,34,video
97,handbrake,33,video
98,compositing,33,video
99,multi camera,32,video
1,adobe photoshop,7586,graphicdesign
2,adobe indesign,2366,graphicdesign
6,print design,1513,graphicdesign
11,logo,1041,graphicdesign
12,typography,1025,graphicdesign
16,font identification,780,graphicdesign
17,path,766,graphicdesign
18,shapes,764,graphicdesign
20,transparency,710,graphicdesign
22,sketch app,649,graphicdesign
23,icon,621,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,521,graphicdesign
30,gradient,513,graphicdesign
31,png,512,graphicdesign
32,resize,509,graphicdesign
33,photo editing,465,graphicdesign
34,page layout,415,graphicdesign
35,stroke,413,graphicdesign
36,cmyk,355,graphicdesign
37,illustration,351,graphicdesign
38,background,347,graphicdesign
39,color theory,336,graphicdesign
41,patterns,312,graphicdesign
42,print production,312,graphicdesign
46,critique,301,graphicdesign
47,resolution,300,graphicdesign
48,design principles,299,graphicdesign
49,client relations,295,graphicdesign
50,photoshop scripting,292,graphicdesign
51,alignment,284,graphicdesign
52,gif,283,graphicdesign
53,brush,280,graphicdesign
54,drawing,280,graphicdesign
56,adobe after effects,276,graphicdesign
57,texture,274,graphicdesign
58,font recommendation,273,graphicdesign
59,tools,269,graphicdesign
60,designers,269,graphicdesign
62,selections,265,graphicdesign
63,batch processing,259,graphicdesign
64,color conversion,257,graphicdesign
65,image quality,253,graphicdesign
69,typesetting,227,graphicdesign
70,branding,225,graphicdesign
71,typefaces,222,graphicdesign
72,style identification,221,graphicdesign
73,file format,220,graphicdesign
74,artboard,217,graphicdesign
75,business,217,graphicdesign
76,web fonts,209,graphicdesign
77,font design,206,graphicdesign
78,fill,204,graphicdesign
79,grids,204,graphicdesign
80,illustrator scripting,203,graphicdesign
81,rgb,201,graphicdesign
82,creative cloud,200,graphicdesign
83,illustrator effects,198,graphicdesign
84,image editing,191,graphicdesign
85,transform,191,graphicdesign
86,adobe acrobat,185,graphicdesign
87,color profile,185,graphicdesign
88,pen tool,181,graphicdesign
89,pathfinder,176,graphicdesign
90,corel draw,174,graphicdesign
91,pantone,171,graphicdesign
92,color spaces,170,graphicdesign
94,dpi,166,graphicdesign
95,pixel,160,graphicdesign
96,jpg,159,graphicdesign
97,perspective,157,graphicdesign
98,indesign scripting,156,graphicdesign
99,clipping mask,154,graphicdesign
3,oracle,6883,dba
9,replication,3011,dba
10,index,2690,dba
11,query performance,2683,dba
12,t sql,2666,dba
17,innodb,1997,dba
20,join,1670,dba
21,stored procedures,1466,dba
25,trigger,1267,dba
26,availability groups,1226,dba
28,restore,1177,dba
29,ssms,1062,dba
34,select,897,dba
35,schema,894,dba
36,execution plan,893,dba
38,update,847,dba
40,foreign key,838,dba
45,amazon rds,714,dba
47,index tuning,704,dba
48,locking,697,dba
50,transaction log,687,dba
51,insert,684,dba
52,azure sql database,674,dba
53,mysqldump,652,dba
54,postgresql performance,636,dba
56,ms access,631,dba
60,transaction,604,dba
62,group by,599,dba
64,normalization,597,dba
66,subquery,581,dba
68,view,576,dba
69,ssrs,549,dba
70,primary key,545,dba
71,linked server,539,dba
72,performance tuning,536,dba
74,full text search,528,dba
75,aggregate,513,dba
76,plsql,511,dba
78,deadlock,500,dba
79,import,498,dba
80,myisam,495,dba
81,sql server agent,482,dba
85,transactional replication,454,dba
86,mysql workbench,450,dba
87,datatypes,444,dba
88,table,437,dba
89,constraint,433,dba
90,relational theory,408,dba
91,pivot,405,dba
94,windows server,397,dba
95,data warehouse,386,dba
97,delete,381,dba
98,count,369,dba
99,high availability,367,dba
1,option pricing,1296,quant
2,volatility,981,quant
3,black scholes,871,quant
4,equities,807,quant
5,programming,787,quant
6,fixed income,774,quant
7,interest rates,745,quant
10,implied volatility,583,quant
11,stochastic calculus,568,quant
12,portfolio management,541,quant
13,finance,539,quant
15,portfolio optimization,469,quant
16,bond,461,quant
17,fx,442,quant
21,quant trading strategies,401,quant
22,returns,398,quant
23,market data,396,quant
25,brownian motion,363,quant
26,risk management,355,quant
29,hedging,339,quant
30,risk neutral measure,327,quant
31,finance mathematics,326,quant
32,garch,325,quant
34,swaps,317,quant
36,arbitrage,300,quant
38,modern portfolio theory,297,quant
39,quantlib,290,quant
40,backtesting,281,quant
43,historical data,266,quant
46,pricing,256,quant
47,stochastic volatility,254,quant
48,yield curve,251,quant
49,american options,236,quant
50,factor models,229,quant
51,high frequency,227,quant
52,greeks,220,quant
53,var,218,quant
54,asset pricing,215,quant
55,interest rate swap,209,quant
56,capm,207,quant
57,forward,203,quant
58,market microstructure,195,quant
59,algorithmic trading,194,quant
61,simulations,187,quant
62,sharpe ratio,185,quant
66,value at risk,171,quant
67,itos lemma,169,quant
68,bloomberg,166,quant
69,credit risk,163,quant
72,martingale,161,quant
73,fama french,160,quant
74,market making,155,quant
75,option strategies,153,quant
76,delta hedging,153,quant
77,calibration,152,quant
79,beta,150,quant
81,heston,147,quant
84,binomial tree,145,quant
85,valuation,141,quant
86,distribution,136,quant
87,european options,136,quant
88,no arbitrage theory,134,quant
89,quantitative,133,quant
90,bond yields,128,quant
91,delta,125,quant
92,statistical finance,125,quant
93,mean variance,122,quant
94,automated trading,122,quant
95,risk models,121,quant
96,forward rate,120,quant
97,cds,119,quant
98,local volatility,119,quant
2,ms project,580,pm
3,team management,474,pm
4,software development,347,pm
5,planning,343,pm
8,user stories,270,pm
10,sprint,212,pm
11,scrum master,202,pm
12,project management style,200,pm
14,project team,180,pm
15,pm software,176,pm
16,scheduling,171,pm
17,resource planning,169,pm
19,product owner,142,pm
20,tasks,140,pm
23,time management,121,pm
24,methodology,114,pm
28,pmp,106,pm
29,roles,104,pm
31,story points,99,pm
33,career,95,pm
34,metrics,93,pm
36,motivation,81,pm
37,reporting,77,pm
38,backlog,77,pm
40,task management,75,pm
41,team building,72,pm
42,scope,71,pm
43,gantt,70,pm
45,cost management,70,pm
46,meetings,69,pm
47,change management,65,pm
48,human resources,64,pm
49,waterfall,63,pm
50,resources,62,pm
51,certification,62,pm
52,stakeholders,62,pm
53,team,61,pm
54,clients,58,pm
55,organizational structure,58,pm
56,quality,58,pm
57,prioritization,56,pm
58,work breakdown structure,55,pm
61,retrospective,52,pm
62,daily scrum,52,pm
64,bugs,49,pm
66,management,48,pm
68,quality management,47,pm
69,agile coach,47,pm
70,sprint backlog,46,pm
71,small projects,45,pm
73,business analyst,43,pm
74,schedule risk,43,pm
75,deadline,43,pm
76,multi projects,43,pm
77,pmbok,40,pm
79,epics,39,pm
80,kanban board,38,pm
82,skills,37,pm
83,pmi,36,pm
86,burndown chart,36,pm
87,process improvement,35,pm
88,communication management,35,pm
89,schedule,34,pm
91,scope management,32,pm
92,responsibility,31,pm
93,distributed team,31,pm
94,contracts,30,pm
95,timeline,30,pm
96,conflicts,29,pm
97,business case,29,pm
98,critical path,29,pm
99,definition of done,28,pm
2,views,14675,drupal
3,theming,10408,drupal
4,entities,8490,drupal
8,commerce,3704,drupal
9,taxonomy terms,3510,drupal
13,blocks,2731,drupal
18,webforms,2293,drupal
19,rules,2283,drupal
20,routes,2256,drupal
22,drush,1893,drupal
25,emails,1343,drupal
26,caching,1320,drupal
28,datetime,1193,drupal
29,uri,1123,drupal
30,panels,1040,drupal
31,feeds,870,drupal
32,wysiwyg,839,drupal
34,redirection,808,drupal
35,path aliases,797,drupal
36,ubercart,718,drupal
37,organic groups,717,drupal
39,importing exporting,690,drupal
40,services,681,drupal
41,updating,668,drupal
42,tokens,658,drupal
44,debugging,540,drupal
46,multi sites,466,drupal
47,composer,464,drupal
48,features,459,drupal
49,flags,451,drupal
53,paging,392,drupal
56,chaos tool suite,331,drupal
57,location,319,drupal
58,input formats,316,drupal
59,authentication authorization,315,drupal
60,display suite,305,drupal
62,social network,282,drupal
63,rating,282,drupal
66,breadcrumbs,240,drupal
67,regions,240,drupal
69,sessions,225,drupal
70,notifications,211,drupal
71,workflows,208,drupal
73,domain access,203,drupal
75,upgrading,175,drupal
76,payment gateways,169,drupal
77,backups,168,drupal
78,theme settings,161,drupal
80,log messages,153,drupal
81,userpoints,147,drupal
82,community official site,142,drupal
83,proxies,139,drupal
85,modal dialogs,129,drupal
86,batch operations,127,drupal
88,subsites,124,drupal
90,workbench,122,drupal
92,privatemsg,119,drupal
94,installation profile,112,drupal
96,group,108,drupal
97,maintenance mode,107,drupal
98,status messages,107,drupal
99,css js aggregation,105,drupal
0,engine,2361,mechanics
1,honda,1621,mechanics
2,electrical,1554,mechanics
3,ford,1403,mechanics
4,toyota,1140,mechanics
5,motorcycle,1137,mechanics
6,battery,1099,mechanics
7,brakes,979,mechanics
8,starting,973,mechanics
9,chevrolet,949,mechanics
10,tires,819,mechanics
12,oil,665,mechanics
13,vw,654,mechanics
14,transmission,630,mechanics
15,fuel system,625,mechanics
17,automatic transmission,547,mechanics
18,nissan,543,mechanics
19,civic,502,mechanics
20,troubleshooting,501,mechanics
21,clutch,472,mechanics
22,coolant,467,mechanics
23,maintenance,448,mechanics
24,subaru,414,mechanics
25,manual transmission,409,mechanics
27,obd ii,396,mechanics
28,cooling system,392,mechanics
29,wheels,381,mechanics
31,suspension,377,mechanics
32,hyundai,369,mechanics
33,bmw,363,mechanics
34,engine theory,358,mechanics
35,mazda,350,mechanics
36,diesel,348,mechanics
37,alternator,342,mechanics
38,ignition,335,mechanics
39,accord,325,mechanics
40,dodge,314,mechanics
41,exhaust,313,mechanics
42,overheating,306,mechanics
43,repair,296,mechanics
44,oil change,292,mechanics
45,starter,292,mechanics
46,headlight,277,mechanics
47,jeep,273,mechanics
48,radiator,246,mechanics
49,wiring,244,mechanics
50,fuel consumption,242,mechanics
51,lights,238,mechanics
52,sparkplugs,236,mechanics
53,stall,223,mechanics
54,mercedes benz,221,mechanics
55,pontiac,217,mechanics
56,power steering,215,mechanics
57,leak,209,mechanics
58,paint,209,mechanics
59,steering,209,mechanics
60,corolla,205,mechanics
61,suzuki,204,mechanics
62,carburetor,204,mechanics
63,camry,202,mechanics
64,golf,199,mechanics
65,volvo,197,mechanics
66,part identification,190,mechanics
67,brake rotor,187,mechanics
70,focus,182,mechanics
71,audi,181,mechanics
72,gasoline,179,mechanics
73,rough idle,178,mechanics
74,oil leak,178,mechanics
75,cel,176,mechanics
76,vibration,174,mechanics
77,shifting,171,mechanics
78,idle,166,mechanics
79,rpm,165,mechanics
80,misfire,164,mechanics
81,kia,162,mechanics
83,ecu,160,mechanics
84,mitsubishi,155,mechanics
86,hvac,154,mechanics
89,turbocharger,144,mechanics
90,cleaning,144,mechanics
91,battery drain,142,mechanics
92,electronics,136,mechanics
93,jetta,136,mechanics
94,gears,134,mechanics
95,locks,134,mechanics
96,key,132,mechanics
99,truck,128,mechanics
0,sharepoint online,16018,sharepoint
2,sharepoint enterprise,11348,sharepoint
4,sharepoint server,7442,sharepoint
5,sharepoint designer,6691,sharepoint
6,list,5522,sharepoint
9,sharepoint foundation,4335,sharepoint
10,development,4278,sharepoint
11,web part,3842,sharepoint
13,document library,3579,sharepoint
17,infopath,2619,sharepoint
19,sharepoint addin,2367,sharepoint
22,designer workflow,1904,sharepoint
23,client object model,1825,sharepoint
24,csom,1795,sharepoint
25,content type,1529,sharepoint
26,list view,1467,sharepoint
28,custom list,1421,sharepoint
29,sharepoint rest api,1346,sharepoint
30,spfx,1335,sharepoint
34,lookup column,1048,sharepoint
35,column,1043,sharepoint
37,user profile,1009,sharepoint
38,calculated column,998,sharepoint
40,site collection,957,sharepoint
41,master page,937,sharepoint
42,caml query,914,sharepoint
43,spfx webparts,902,sharepoint
44,event receivers,880,sharepoint
45,jsom,848,sharepoint
48,user profile service,786,sharepoint
53,calendar,760,sharepoint
54,managed metadata,760,sharepoint
55,sharepoint on prem,687,sharepoint
57,administration,678,sharepoint
59,document,649,sharepoint
60,custom form,634,sharepoint
63,groups,596,sharepoint
64,form,573,sharepoint
65,calculated column formula,563,sharepoint
66,content query web part,560,sharepoint
67,central administration,558,sharepoint
68,spservices,557,sharepoint
70,enterprise search,536,sharepoint
71,ribbon,533,sharepoint
72,people picker,530,sharepoint
73,caml,526,sharepoint
74,file upload,525,sharepoint
75,feature,519,sharepoint
76,splistitem,515,sharepoint
77,publishing site,508,sharepoint
78,sharepoint calendar,503,sharepoint
81,custom masterpage,490,sharepoint
82,folder,485,sharepoint
84,date time,476,sharepoint
85,forms authentication,475,sharepoint
88,list form,474,sharepoint
89,site template,467,sharepoint
90,alert,463,sharepoint
91,custom,463,sharepoint
92,my site,462,sharepoint
93,modern experience,459,sharepoint
94,pnp powershell,455,sharepoint
95,visual web part,448,sharepoint
99,site,434,sharepoint
0,automated testing,3245,sqa
1,selenium webdriver,2676,sqa
4,manual testing,940,sqa
5,jmeter,794,sqa
6,webdriver,526,sqa
7,test management,518,sqa
9,test design,455,sqa
13,load testing,380,sqa
15,test automation framework,363,sqa
16,testng,341,sqa
17,xpath,298,sqa
18,appium,274,sqa
20,protractor,226,sqa
22,unit tests,207,sqa
24,api testing,178,sqa
26,testcase,168,sqa
27,page objects,163,sqa
28,agile testing,152,sqa
30,performance testing,144,sqa
33,jmeter plugins,136,sqa
34,chromedriver,136,sqa
35,selenium ide,129,sqa
36,quality assurance,128,sqa
37,qa developer,122,sqa
39,regression testing,112,sqa
40,visualstudio,112,sqa
41,robotframework,112,sqa
42,uiautomation,109,sqa
44,bug report,106,sqa
45,junit,104,sqa
46,bdd,103,sqa
47,mobile automation,103,sqa
48,qa role,102,sqa
50,functional,93,sqa
52,quality center,90,sqa
54,security testing,86,sqa
58,soapui,80,sqa
63,qtp,77,sqa
64,integration testing,77,sqa
66,test planning,74,sqa
69,test strategy,66,sqa
70,test data,64,sqa
71,selenium webdriver c#,64,sqa
72,defect tracking,63,sqa
73,nunit,63,sqa
76,firefoxdriver,60,sqa
77,coverage,58,sqa
83,cross browser testing,54,sqa
84,istqb,54,sqa
85,coded ui tests,54,sqa
87,web service,53,sqa
88,test report,52,sqa
89,mtm,51,sqa
90,career development,51,sqa
92,exception,49,sqa
93,data driven,47,sqa
97,css selectors,44,sqa
98,qa process,43,sqa
4,public key,1742,crypto
5,elliptic curves,1516,crypto
6,cryptanalysis,1304,crypto
7,signature,1043,crypto
8,block cipher,856,crypto
9,diffie hellman,796,crypto
10,algorithm design,748,crypto
11,keys,699,crypto
12,random number generator,668,crypto
13,homomorphic encryption,647,crypto
14,symmetric,642,crypto
15,zero knowledge proofs,639,crypto
17,protocol design,588,crypto
18,collision resistance,538,crypto
19,key exchange,528,crypto
21,hmac,508,crypto
22,key derivation,494,crypto
23,provable security,493,crypto
25,discrete logarithm,447,crypto
27,implementation,423,crypto
29,stream cipher,416,crypto
30,authenticated encryption,415,crypto
31,post quantum cryptography,401,crypto
32,cbc,398,crypto
34,secret sharing,393,crypto
35,pseudo random generator,376,crypto
36,dsa,363,crypto
37,des,357,crypto
40,one time pad,331,crypto
41,multiparty computation,325,crypto
42,pseudo random function,320,crypto
44,initialization vector,315,crypto
45,attack,303,crypto
46,lattice crypto,298,crypto
47,modes of operation,292,crypto
50,finite field,279,crypto
51,elgamal encryption,272,crypto
52,brute force attack,271,crypto
53,key size,254,crypto
54,padding,253,crypto
56,gcm,250,crypto
58,factoring,245,crypto
59,xor,244,crypto
61,chosen plaintext attack,230,crypto
64,pairings,213,crypto
66,classical cipher,207,crypto
68,one way function,207,crypto
70,s boxes,202,crypto
71,ctr,199,crypto
73,password hashing,196,crypto
74,security definition,191,crypto
75,known plaintext attack,173,crypto
76,cryptocurrency,171,crypto
77,salt,170,crypto
78,protocol analysis,165,crypto
79,side channel attack,160,crypto
80,chosen ciphertext attack,155,crypto
81,perfect secrecy,146,crypto
82,nonce,144,crypto
83,commitments,143,crypto
85,permutation,138,crypto
87,substitution cipher,137,crypto
88,password based encryption,136,crypto
89,nist,136,crypto
90,preimage resistance,133,crypto
91,pseudo random permutation,132,crypto
93,paillier,125,crypto
94,integrity,120,crypto
95,ecb,120,crypto
96,lfsr,119,crypto
97,aes gcm,117,crypto
99,random oracle model,113,crypto
0,image processing,2657,dsp
2,fft,2350,dsp
4,discrete signals,1806,dsp
5,signal analysis,1661,dsp
6,fourier transform,1577,dsp
8,digital communications,1087,dsp
9,frequency spectrum,990,dsp
11,filter design,937,dsp
14,dft,766,dsp
16,convolution,732,dsp
18,power spectral density,566,dsp
19,continuous signals,531,dsp
20,lowpass filter,526,dsp
21,wavelet,486,dsp
22,finite impulse response,480,dsp
23,linear systems,471,dsp
25,phase,448,dsp
26,modulation,423,dsp
27,infinite impulse response,386,dsp
28,z transform,385,dsp
31,frequency response,341,dsp
32,transfer function,340,dsp
33,impulse response,338,dsp
34,signal detection,338,dsp
35,opencv,330,dsp
36,cross correlation,327,dsp
37,kalman filters,327,dsp
38,homework,321,dsp
40,digital filters,303,dsp
41,image segmentation,289,dsp
42,ofdm,276,dsp
43,gaussian,269,dsp
44,filtering,260,dsp
46,window functions,253,dsp
47,fourier,247,dsp
48,spectrogram,246,dsp
49,speech processing,233,dsp
50,demodulation,231,dsp
51,frequency domain,229,dsp
53,ifft,218,dsp
54,short time ft,216,dsp
56,fourier series,209,dsp
57,bandpass,205,dsp
58,control systems,205,dsp
59,nyquist,205,dsp
60,dsp core,203,dsp
61,snr,199,dsp
62,downsampling,190,dsp
65,bandwidth,180,dsp
66,hilbert transform,178,dsp
67,time frequency,174,dsp
68,adaptive filters,171,dsp
70,mfcc,164,dsp
72,denoising,160,dsp
73,pitch,153,dsp
74,laplace transform,151,dsp
75,audio processing,147,dsp
76,deconvolution,141,dsp
77,aliasing,138,dsp
78,poles zeros,138,dsp
80,resampling,137,dsp
81,digital,136,dsp
82,edge detection,136,dsp
83,smoothing,127,dsp
84,amplitude,127,dsp
85,random process,127,dsp
87,equalization,124,dsp
88,real time,121,dsp
89,speech,121,dsp
90,music,119,dsp
93,delay,118,dsp
94,math,118,dsp
95,compressive sensing,118,dsp
97,periodic,117,dsp
98,dtft,117,dsp
99,radar,117,dsp
0,bitcoin core,3081,bitcoin
1,transactions,2815,bitcoin
3,bitcoind,2024,bitcoin
4,wallet,1942,bitcoin
5,address,897,bitcoin
6,transaction fees,759,bitcoin
8,mining pools,717,bitcoin
9,exchanges,698,bitcoin
10,json rpc,696,bitcoin
11,private key,673,bitcoin
12,blockchain.info,664,bitcoin
13,client,651,bitcoin
14,mining theory,644,bitcoin
15,lightning network,611,bitcoin
17,block,532,bitcoin
18,electrum,523,bitcoin
19,unconfirmed transactions,484,bitcoin
20,litecoin,456,bitcoin
21,segregated witness,453,bitcoin
23,altcoin,430,bitcoin
26,multi signature,403,bitcoin
27,mining profitability,401,bitcoin
28,mining hardware,401,bitcoin
30,protocol,380,bitcoin
31,bitcoincore development,376,bitcoin
32,bitcoin cash,376,bitcoin
35,mining reward,352,bitcoin
36,synchronization,346,bitcoin
37,blockchain fork,343,bitcoin
38,ripple,341,bitcoin
40,miner configuration,332,bitcoin
42,wallet recovery,316,bitcoin
43,testnet,306,bitcoin
45,raw transaction,298,bitcoin
46,difficulty,294,bitcoin
47,buy bitcoins,288,bitcoin
48,currencies,282,bitcoin
49,full node,280,bitcoin
50,proof of work,261,bitcoin
51,multibit,260,bitcoin
53,bitcoin cli,256,bitcoin
54,hashpower,250,bitcoin
55,exchange rate,250,bitcoin
56,address generation,237,bitcoin
57,bitcoinj,237,bitcoin
58,doublespend,236,bitcoin
59,confirmations,228,bitcoin
61,transaction verification,222,bitcoin
62,utxo,221,bitcoin
64,wallet.dat,207,bitcoin
65,payment,205,bitcoin
