,name,count,skills
57,coding standards,518,softwareengineering
58,inheritance,504,softwareengineering
59,gpl,497,softwareengineering
61,node.js,459,softwareengineering
62,language design,458,softwareengineering
63,compiler,445,softwareengineering
64,exceptions,437,softwareengineering
65,clean code,418,softwareengineering
69,class design,387,softwareengineering
70,teamwork,361,softwareengineering
72,libraries,355,softwareengineering
73,entity framework,354,softwareengineering
74,learning,353,softwareengineering
76,productivity,351,softwareengineering
77,requirements,347,softwareengineering
78,solid,342,softwareengineering
80,code reviews,333,softwareengineering
81,history,330,softwareengineering
82,json,326,softwareengineering
83,patterns and practices,325,softwareengineering
84,relational database,321,softwareengineering
85,github,321,softwareengineering
86,web api,321,softwareengineering
90,concurrency,306,softwareengineering
91,frameworks,297,softwareengineering
92,deployment,293,softwareengineering
93,architectural patterns,293,softwareengineering
94,interview,288,softwareengineering
96,domain model,285,softwareengineering
97,enterprise architecture,283,softwareengineering
0,microcontroller,7285,electronics
3,voltage,5893,electronics
4,operational amplifier,5638,electronics
5,transistors,5162,electronics
6,power,5155,electronics
7,led,4813,electronics
8,batteries,4533,electronics
9,mosfet,4530,electronics
10,capacitor,4504,electronics
11,circuit analysis,4423,electronics
12,pcb,4137,electronics
13,current,3998,electronics
14,amplifier,3606,electronics
15,digital logic,3430,electronics
16,resistors,3260,electronics
17,rf,2774,electronics
18,pcb design,2721,electronics
20,diodes,2615,electronics
21,motor,2609,electronics
22,switches,2586,electronics
23,transformer,2549,electronics
24,voltage regulator,2534,electronics
25,pic,2506,electronics
26,ac,2506,electronics
27,sensor,2484,electronics
29,analog,2431,electronics
30,circuit design,2391,electronics
31,relay,2332,electronics
32,fpga,2327,electronics
34,integrated circuit,2234,electronics
35,adc,2214,electronics
36,dc,2168,electronics
37,battery charging,2156,electronics
38,switch mode power supply,1992,electronics
39,pwm,1981,electronics
40,power electronics,1848,electronics
42,bjt,1719,electronics
43,avr,1715,electronics
44,dc motor,1605,electronics
45,dc dc converter,1603,electronics
48,connector,1512,electronics
49,noise,1508,electronics
50,identification,1500,electronics
51,signal,1423,electronics
53,antenna,1380,electronics
56,inductor,1363,electronics
57,oscillator,1352,electronics
58,resistance,1346,electronics
59,spi,1254,electronics
60,embedded,1226,electronics
61,soldering,1217,electronics
62,schematics,1207,electronics
63,uart,1206,electronics
64,frequency,1191,electronics
65,components,1189,electronics
66,ltspice,1184,electronics
67,ground,1158,electronics
69,electromagnetism,1151,electronics
70,serial,1151,electronics
71,atmega,1114,electronics
72,communication,1112,electronics
73,current measurement,1084,electronics
74,altium,1053,electronics
76,oscilloscope,1030,electronics
78,impedance,991,electronics
79,buck,970,electronics
80,solar cell,965,electronics
82,voltage divider,962,electronics
83,logic gates,923,electronics
84,lithium ion,921,electronics
85,control,920,electronics
86,clock,893,electronics
87,inverter,884,electronics
88,eagle,877,electronics
89,measurement,869,electronics
90,timer,869,electronics
91,datasheet,850,electronics
92,high voltage,848,electronics
93,mains,844,electronics
94,control system,841,electronics
95,grounding,828,electronics
96,temperature,826,electronics
98,opto isolator,825,electronics
99,safety,820,electronics
0,quantum mechanics,21582,physics
1,homework and exercises,18557,physics
2,newtonian mechanics,14162,physics
4,thermodynamics,10227,physics
5,quantum field theory,9552,physics
6,general relativity,9338,physics
7,special relativity,7490,physics
8,forces,6275,physics
9,classical mechanics,6100,physics
10,optics,5579,physics
11,electrostatics,5469,physics
12,energy,5004,physics
13,fluid dynamics,4966,physics
14,particle physics,4872,physics
15,statistical mechanics,4440,physics
16,waves,4093,physics
17,cosmology,3986,physics
18,gravity,3978,physics
19,electromagnetic radiation,3945,physics
20,visible light,3941,physics
21,newtonian gravity,3709,physics
22,black holes,3643,physics
23,condensed matter,3502,physics
24,lagrangian formalism,3370,physics
25,magnetic fields,3251,physics
26,electricity,3241,physics
27,electric circuits,3164,physics
28,kinematics,3075,physics
29,photons,3019,physics
30,experimental physics,2946,physics
31,spacetime,2885,physics
32,hilbert space,2882,physics
33,operators,2817,physics
34,angular momentum,2702,physics
35,electric fields,2678,physics
36,rotational dynamics,2654,physics
37,reference frames,2652,physics
39,pressure,2584,physics
40,momentum,2497,physics
41,solid state physics,2482,physics
42,electrons,2464,physics
43,wavefunction,2461,physics
44,mass,2442,physics
46,energy conservation,2357,physics
47,nuclear physics,2340,physics
49,electric current,2270,physics
50,metric tensor,2211,physics
51,conservation laws,2204,physics
52,charge,2176,physics
53,acceleration,2117,physics
54,symmetry,2113,physics
55,speed of light,2108,physics
56,astrophysics,2095,physics
57,potential,2092,physics
58,string theory,2084,physics
59,acoustics,2073,physics
60,atomic physics,2034,physics
61,work,2014,physics
62,entropy,1990,physics
63,friction,1965,physics
64,mathematical physics,1947,physics
65,electrical resistance,1913,physics
66,quantum spin,1913,physics
67,schroedinger equation,1902,physics
68,orbital motion,1831,physics
69,resource recommendations,1825,physics
71,potential energy,1777,physics
72,coordinate systems,1739,physics
73,everyday life,1729,physics
74,tensor calculus,1718,physics
78,harmonic oscillator,1657,physics
79,astronomy,1631,physics
80,standard model,1596,physics
81,velocity,1595,physics
82,gauge theory,1566,physics
83,inertial frames,1551,physics
84,quantum electrodynamics,1527,physics
86,water,1458,physics
88,quantum entanglement,1414,physics
89,space expansion,1402,physics
90,capacitance,1396,physics
91,universe,1378,physics
92,hamiltonian formalism,1374,physics
93,collision,1329,physics
94,material science,1328,physics
95,semiconductor physics,1318,physics
96,reflection,1286,physics
97,renormalization,1269,physics
98,scattering,1228,physics
1,tls,5127,security
4,web application,3090,security
5,network,2603,security
6,certificates,2492,security
7,cryptography,2206,security
8,malware,2154,security
9,hash,2011,security
12,privacy,1739,security
15,web browser,1457,security
17,xss,1326,security
19,penetration test,1240,security
20,public key infrastructure,1210,security
21,man in the middle,1197,security
23,password management,1186,security
26,exploit,1159,security
27,attacks,1140,security
28,certificate authority,1120,security
29,openssl,1109,security
30,firewalls,1058,security
33,appsec,926,security
34,virus,881,security
36,vulnerability,857,security
37,sql injection,824,security
38,aes,769,security
39,key management,768,security
40,digital signature,768,security
41,cookies,704,security
42,brute force,691,security
44,databases,672,security
45,password cracking,669,security
47,rsa,664,security
48,gnupg,656,security
49,pgp,646,security
50,pci dss,642,security
51,antivirus,633,security
53,csrf,600,security
54,account security,575,security
56,multi factor,549,security
57,access control,534,security
58,disk encryption,528,security
59,attack prevention,522,security
61,hardware,514,security
63,session management,505,security
65,password policy,478,security
67,anonymity,467,security
68,nmap,464,security
69,phishing,463,security
70,oauth,460,security
71,chrome,457,security
72,forensics,453,security
74,metasploit,451,security
75,tor,450,security
76,buffer overflow,448,security
77,ddos,447,security
78,file encryption,439,security
82,audit,424,security
84,ids,406,security
85,denial of service,402,security
88,operating systems,385,security
90,authorization,382,security
91,data leakage,376,security
93,ports,366,security
94,injection,366,security
95,known vulnerabilities,364,security
96,vulnerability scanners,360,security
2,after effects,949,video
3,premiere,938,video
4,video editor,577,video
7,encoding,311,video
8,video quality,293,video
9,streaming,244,video
12,video recording,212,video
13,codec,209,video
15,final cut pro x,204,video
16,youtube,203,video
17,adobe,200,video
18,conversion,180,video
20,file formats,166,video
21,framerate,162,video
22,effects,159,video
24,compression,141,video
25,software,140,video
26,vegas pro,134,video
27,davinci resolve,131,video
28,transcoding,125,video
29,dslr,120,video
30,video capture,107,video
33,sync,104,video
34,subtitles,103,video
36,canon,96,video
37,post production,94,video
38,after effects expressions,94,video
41,color correction,88,video
42,filming,82,video
43,live,82,video
46,webvideos,76,video
47,audio recording,73,video
48,screen casting,69,video
49,camcorder,69,video
51,adobe media encoder,68,video
53,quicktime,62,video
54,playback,61,video
55,greenscreen,60,video
56,imovie,60,video
59,transitions,56,video
60,timecode,56,video
61,hdmi,55,video
62,motion,54,video
63,broadcasting,54,video
64,mkv,53,video
66,production,52,video
67,aspect,51,video
68,color grading,51,video
70,stabilisation,48,video
71,digital recording,47,video
72,mpeg,46,video
73,audio quality,45,video
74,special effects,45,video
75,chromakey,45,video
76,keyframes,45,video
77,microphone,44,video
78,automation,42,video
79,prores,42,video
80,animation rendering,41,video
81,recommendation,41,video
82,dvd,41,video
83,visual effects,40,video
84,bitrate,40,video
85,obs,40,video
86,recording,40,video
87,time lapse,39,video
88,colorspace,38,video
89,slowmotion,37,video
91,scale,36,video
92,mask,36,video
93,avchd,35,video
94,live recording,35,video
96,rtmp,34,video
97,handbrake,33,video
98,compositing,33,video
99,vlc,33,video
1,adobe photoshop,7608,graphicdesign
2,adobe indesign,2370,graphicdesign
6,print design,1513,graphicdesign
11,logo,1043,graphicdesign
12,typography,1027,graphicdesign
16,font identification,782,graphicdesign
17,path,767,graphicdesign
18,shapes,764,graphicdesign
20,transparency,712,graphicdesign
22,sketch app,649,graphicdesign
23,icon,621,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,523,graphicdesign
30,png,514,graphicdesign
31,gradient,513,graphicdesign
32,resize,509,graphicdesign
33,photo editing,468,graphicdesign
34,page layout,413,graphicdesign
35,stroke,413,graphicdesign
36,cmyk,355,graphicdesign
37,illustration,351,graphicdesign
38,background,347,graphicdesign
39,color theory,335,graphicdesign
41,patterns,312,graphicdesign
42,print production,312,graphicdesign
46,critique,301,graphicdesign
47,resolution,300,graphicdesign
48,design principles,299,graphicdesign
49,client relations,296,graphicdesign
50,photoshop scripting,293,graphicdesign
51,gif,284,graphicdesign
52,brush,284,graphicdesign
53,alignment,284,graphicdesign
54,drawing,281,graphicdesign
55,adobe after effects,281,graphicdesign
57,texture,276,graphicdesign
58,font recommendation,273,graphicdesign
60,tools,269,graphicdesign
61,designers,269,graphicdesign
62,selections,265,graphicdesign
63,color conversion,260,graphicdesign
64,batch processing,260,graphicdesign
65,image quality,255,graphicdesign
68,typesetting,228,graphicdesign
70,branding,224,graphicdesign
71,typefaces,223,graphicdesign
72,file format,222,graphicdesign
73,style identification,221,graphicdesign
74,artboard,218,graphicdesign
75,business,217,graphicdesign
76,web fonts,209,graphicdesign
77,font design,206,graphicdesign
78,fill,204,graphicdesign
79,grids,204,graphicdesign
80,illustrator scripting,203,graphicdesign
81,rgb,203,graphicdesign
82,creative cloud,200,graphicdesign
83,illustrator effects,199,graphicdesign
84,image editing,193,graphicdesign
85,transform,191,graphicdesign
86,adobe acrobat,186,graphicdesign
87,color profile,186,graphicdesign
88,pen tool,181,graphicdesign
89,pathfinder,177,graphicdesign
90,corel draw,174,graphicdesign
91,pantone,171,graphicdesign
92,color spaces,171,graphicdesign
94,dpi,167,graphicdesign
95,pixel,161,graphicdesign
96,jpg,159,graphicdesign
97,perspective,157,graphicdesign
98,indesign scripting,156,graphicdesign
99,clipping mask,155,graphicdesign
3,oracle,6899,dba
9,replication,3019,dba
10,index,2702,dba
11,query performance,2692,dba
12,t sql,2674,dba
17,innodb,2002,dba
20,join,1671,dba
21,stored procedures,1469,dba
25,trigger,1271,dba
26,availability groups,1237,dba
28,restore,1179,dba
29,ssms,1063,dba
34,select,898,dba
35,execution plan,893,dba
36,schema,892,dba
38,update,847,dba
40,foreign key,841,dba
45,amazon rds,717,dba
47,index tuning,706,dba
48,locking,699,dba
50,transaction log,690,dba
51,insert,685,dba
52,azure sql database,677,dba
53,mysqldump,654,dba
54,postgresql performance,641,dba
56,ms access,629,dba
60,transaction,605,dba
61,group by,600,dba
63,normalization,599,dba
66,subquery,583,dba
68,view,576,dba
69,primary key,550,dba
70,ssrs,550,dba
71,linked server,541,dba
72,performance tuning,541,dba
74,full text search,528,dba
75,aggregate,514,dba
76,plsql,511,dba
78,deadlock,500,dba
79,import,498,dba
80,myisam,495,dba
81,sql server agent,482,dba
85,transactional replication,455,dba
86,mysql workbench,450,dba
87,datatypes,444,dba
88,table,438,dba
89,constraint,433,dba
90,relational theory,408,dba
91,pivot,405,dba
94,windows server,398,dba
96,data warehouse,386,dba
97,delete,382,dba
98,count,371,dba
99,high availability,370,dba
1,option pricing,1304,quant
2,volatility,988,quant
3,black scholes,875,quant
4,equities,809,quant
5,programming,791,quant
6,fixed income,782,quant
7,interest rates,747,quant
10,implied volatility,594,quant
11,stochastic calculus,572,quant
12,portfolio management,543,quant
13,finance,540,quant
14,portfolio optimization,475,quant
16,bond,466,quant
17,fx,443,quant
21,market data,401,quant
22,quant trading strategies,400,quant
23,returns,398,quant
25,brownian motion,363,quant
26,risk management,355,quant
29,hedging,341,quant
30,risk neutral measure,333,quant
31,finance mathematics,328,quant
32,garch,327,quant
34,swaps,321,quant
35,arbitrage,304,quant
37,modern portfolio theory,302,quant
39,quantlib,291,quant
40,backtesting,284,quant
43,historical data,269,quant
46,pricing,258,quant
47,stochastic volatility,253,quant
48,yield curve,252,quant
49,american options,238,quant
50,factor models,231,quant
51,high frequency,227,quant
52,greeks,222,quant
53,var,220,quant
54,asset pricing,217,quant
55,interest rate swap,215,quant
56,capm,209,quant
57,forward,204,quant
58,market microstructure,196,quant
59,algorithmic trading,192,quant
61,simulations,189,quant
62,sharpe ratio,186,quant
66,value at risk,173,quant
67,itos lemma,169,quant
68,bloomberg,168,quant
69,credit risk,165,quant
71,martingale,163,quant
73,fama french,160,quant
74,calibration,155,quant
75,market making,155,quant
76,option strategies,154,quant
77,delta hedging,154,quant
78,beta,153,quant
81,heston,148,quant
83,binomial tree,146,quant
85,valuation,143,quant
86,no arbitrage theory,139,quant
87,distribution,135,quant
88,european options,135,quant
89,quantitative,133,quant
90,bond yields,130,quant
91,delta,125,quant
92,statistical finance,125,quant
93,mean variance,123,quant
94,automated trading,122,quant
95,cds,121,quant
96,risk models,121,quant
97,forward rate,120,quant
98,local volatility,119,quant
2,ms project,581,pm
3,team management,476,pm
4,software development,349,pm
5,planning,344,pm
8,user stories,270,pm
10,sprint,212,pm
11,project management style,204,pm
12,scrum master,203,pm
14,project team,180,pm
15,pm software,177,pm
16,scheduling,172,pm
17,resource planning,170,pm
19,product owner,142,pm
20,tasks,141,pm
23,time management,121,pm
24,methodology,114,pm
28,pmp,106,pm
29,roles,105,pm
31,story points,99,pm
33,career,95,pm
34,metrics,94,pm
36,motivation,81,pm
37,reporting,77,pm
38,backlog,77,pm
40,task management,75,pm
41,team building,72,pm
43,scope,71,pm
44,gantt,70,pm
45,cost management,70,pm
46,meetings,70,pm
47,change management,65,pm
48,human resources,65,pm
49,waterfall,63,pm
50,resources,62,pm
51,certification,62,pm
52,stakeholders,62,pm
53,team,61,pm
54,clients,58,pm
55,organizational structure,58,pm
56,quality,58,pm
57,prioritization,56,pm
58,work breakdown structure,55,pm
61,retrospective,52,pm
62,daily scrum,52,pm
65,bugs,49,pm
66,management,49,pm
68,quality management,48,pm
69,agile coach,47,pm
70,sprint backlog,46,pm
71,small projects,45,pm
73,business analyst,44,pm
74,schedule risk,43,pm
75,deadline,43,pm
76,multi projects,43,pm
77,pmbok,40,pm
79,epics,39,pm
80,kanban board,39,pm
82,skills,37,pm
85,pmi,36,pm
86,burndown chart,36,pm
87,process improvement,35,pm
88,communication management,35,pm
89,schedule,34,pm
91,scope management,32,pm
92,responsibility,31,pm
93,distributed team,31,pm
94,contracts,30,pm
95,timeline,30,pm
96,conflicts,29,pm
97,business case,29,pm
98,critical path,29,pm
99,definition of done,28,pm
2,views,14680,drupal
3,theming,10416,drupal
4,entities,8498,drupal
8,commerce,3709,drupal
9,taxonomy terms,3512,drupal
13,blocks,2732,drupal
18,webforms,2302,drupal
19,rules,2282,drupal
20,routes,2257,drupal
22,drush,1896,drupal
25,emails,1345,drupal
26,caching,1319,drupal
28,datetime,1196,drupal
29,uri,1124,drupal
30,panels,1040,drupal
31,feeds,871,drupal
32,wysiwyg,840,drupal
34,redirection,809,drupal
35,path aliases,799,drupal
36,ubercart,719,drupal
37,organic groups,718,drupal
39,importing exporting,691,drupal
40,services,681,drupal
41,updating,672,drupal
42,tokens,660,drupal
44,debugging,541,drupal
46,multi sites,467,drupal
47,composer,464,drupal
48,features,460,drupal
49,flags,451,drupal
53,paging,393,drupal
56,chaos tool suite,331,drupal
57,location,319,drupal
58,authentication authorization,316,drupal
59,input formats,315,drupal
60,display suite,305,drupal
62,social network,282,drupal
63,rating,282,drupal
66,breadcrumbs,240,drupal
67,regions,239,drupal
69,sessions,227,drupal
70,notifications,211,drupal
71,workflows,208,drupal
73,domain access,201,drupal
75,upgrading,175,drupal
76,payment gateways,170,drupal
77,backups,168,drupal
79,log messages,152,drupal
80,userpoints,147,drupal
81,theme settings,142,drupal
82,community official site,142,drupal
83,proxies,139,drupal
85,modal dialogs,130,drupal
86,batch operations,128,drupal
89,subsites,124,drupal
90,workbench,122,drupal
92,privatemsg,119,drupal
93,installation profile,112,drupal
96,group,109,drupal
97,maintenance mode,107,drupal
98,status messages,107,drupal
99,css js aggregation,105,drupal
0,engine,2367,mechanics
1,honda,1621,mechanics
2,electrical,1556,mechanics
3,ford,1404,mechanics
4,toyota,1140,mechanics
5,motorcycle,1140,mechanics
6,battery,1101,mechanics
7,starting,979,mechanics
8,brakes,978,mechanics
9,chevrolet,951,mechanics
10,tires,820,mechanics
12,oil,667,mechanics
13,vw,654,mechanics
14,transmission,629,mechanics
15,fuel system,625,mechanics
17,automatic transmission,549,mechanics
18,nissan,543,mechanics
19,civic,502,mechanics
20,troubleshooting,502,mechanics
21,clutch,472,mechanics
22,coolant,468,mechanics
23,maintenance,450,mechanics
24,subaru,415,mechanics
25,manual transmission,408,mechanics
27,obd ii,397,mechanics
28,cooling system,393,mechanics
29,wheels,382,mechanics
31,suspension,377,mechanics
32,hyundai,370,mechanics
33,bmw,366,mechanics
34,engine theory,358,mechanics
35,diesel,351,mechanics
36,mazda,351,mechanics
37,alternator,343,mechanics
38,ignition,335,mechanics
39,accord,326,mechanics
40,dodge,314,mechanics
41,exhaust,314,mechanics
42,overheating,307,mechanics
43,repair,298,mechanics
44,oil change,293,mechanics
45,starter,293,mechanics
46,headlight,278,mechanics
47,jeep,274,mechanics
48,radiator,246,mechanics
49,wiring,245,mechanics
50,fuel consumption,242,mechanics
51,lights,238,mechanics
52,sparkplugs,238,mechanics
53,stall,224,mechanics
54,mercedes benz,221,mechanics
55,pontiac,217,mechanics
56,power steering,215,mechanics
57,steering,211,mechanics
58,leak,209,mechanics
59,paint,209,mechanics
60,corolla,206,mechanics
61,carburetor,205,mechanics
62,suzuki,204,mechanics
63,camry,202,mechanics
64,golf,198,mechanics
65,volvo,198,mechanics
66,part identification,190,mechanics
68,brake rotor,186,mechanics
70,audi,183,mechanics
71,focus,183,mechanics
72,gasoline,180,mechanics
73,rough idle,179,mechanics
74,oil leak,178,mechanics
75,cel,177,mechanics
76,vibration,174,mechanics
77,shifting,172,mechanics
78,idle,166,mechanics
79,rpm,165,mechanics
80,misfire,164,mechanics
82,kia,162,mechanics
83,ecu,160,mechanics
84,hvac,156,mechanics
85,mitsubishi,155,mechanics
89,cleaning,145,mechanics
90,turbocharger,144,mechanics
91,battery drain,142,mechanics
92,jetta,137,mechanics
93,electronics,136,mechanics
94,gears,134,mechanics
95,locks,134,mechanics
96,key,132,mechanics
99,truck,128,mechanics
0,sharepoint online,16126,sharepoint
2,sharepoint enterprise,11368,sharepoint
4,sharepoint server,7476,sharepoint
5,sharepoint designer,6694,sharepoint
6,list,5540,sharepoint
9,sharepoint foundation,4337,sharepoint
10,development,4281,sharepoint
11,web part,3845,sharepoint
13,document library,3579,sharepoint
17,infopath,2622,sharepoint
19,sharepoint addin,2369,sharepoint
22,designer workflow,1907,sharepoint
23,client object model,1825,sharepoint
24,csom,1799,sharepoint
25,content type,1529,sharepoint
26,list view,1467,sharepoint
28,custom list,1424,sharepoint
29,sharepoint rest api,1360,sharepoint
30,spfx,1345,sharepoint
34,lookup column,1049,sharepoint
35,column,1043,sharepoint
37,user profile,1010,sharepoint
38,calculated column,1000,sharepoint
40,site collection,958,sharepoint
41,master page,937,sharepoint
42,caml query,915,sharepoint
43,spfx webparts,908,sharepoint
44,event receivers,880,sharepoint
45,jsom,849,sharepoint
48,user profile service,787,sharepoint
52,calendar,761,sharepoint
54,managed metadata,759,sharepoint
55,sharepoint on prem,691,sharepoint
57,administration,681,sharepoint
59,document,649,sharepoint
60,custom form,635,sharepoint
63,groups,596,sharepoint
64,form,573,sharepoint
65,calculated column formula,565,sharepoint
66,central administration,559,sharepoint
67,content query web part,558,sharepoint
68,spservices,556,sharepoint
70,enterprise search,536,sharepoint
71,ribbon,534,sharepoint
72,people picker,530,sharepoint
73,file upload,526,sharepoint
74,caml,526,sharepoint
75,feature,519,sharepoint
76,splistitem,515,sharepoint
77,publishing site,508,sharepoint
78,sharepoint calendar,503,sharepoint
81,custom masterpage,490,sharepoint
82,folder,485,sharepoint
84,modern experience,477,sharepoint
85,date time,476,sharepoint
86,forms authentication,475,sharepoint
89,list form,474,sharepoint
90,site template,468,sharepoint
91,alert,464,sharepoint
92,my site,462,sharepoint
93,custom,462,sharepoint
94,pnp powershell,462,sharepoint
95,visual web part,448,sharepoint
99,site,434,sharepoint
0,automated testing,3254,sqa
1,selenium webdriver,2681,sqa
4,manual testing,942,sqa
5,jmeter,800,sqa
6,webdriver,526,sqa
7,test management,520,sqa
9,test design,456,sqa
13,load testing,385,sqa
15,test automation framework,363,sqa
16,testng,343,sqa
17,xpath,300,sqa
18,appium,276,sqa
20,protractor,226,sqa
22,unit tests,207,sqa
24,api testing,179,sqa
26,testcase,167,sqa
27,page objects,163,sqa
28,agile testing,153,sqa
30,performance testing,147,sqa
32,jmeter plugins,141,sqa
34,chromedriver,136,sqa
35,selenium ide,129,sqa
36,quality assurance,128,sqa
37,qa developer,124,sqa
39,robotframework,113,sqa
40,regression testing,112,sqa
41,visualstudio,112,sqa
42,uiautomation,108,sqa
44,bug report,105,sqa
45,bdd,104,sqa
46,mobile automation,104,sqa
47,junit,103,sqa
48,qa role,103,sqa
50,functional,95,sqa
52,quality center,90,sqa
54,security testing,86,sqa
59,soapui,80,sqa
63,qtp,77,sqa
64,integration testing,77,sqa
66,test planning,76,sqa
69,test strategy,66,sqa
70,test data,64,sqa
71,selenium webdriver c#,64,sqa
72,defect tracking,63,sqa
73,nunit,63,sqa
76,firefoxdriver,60,sqa
77,coverage,58,sqa
83,istqb,54,sqa
84,coded ui tests,54,sqa
86,test report,53,sqa
87,cross browser testing,53,sqa
88,web service,53,sqa
89,mtm,51,sqa
90,career development,51,sqa
92,exception,49,sqa
93,data driven,47,sqa
97,css selectors,44,sqa
4,public key,1746,crypto
5,elliptic curves,1519,crypto
6,cryptanalysis,1301,crypto
7,signature,1046,crypto
8,block cipher,859,crypto
9,diffie hellman,801,crypto
10,algorithm design,750,crypto
11,keys,705,crypto
12,random number generator,669,crypto
13,homomorphic encryption,651,crypto
14,symmetric,644,crypto
15,zero knowledge proofs,643,crypto
17,protocol design,589,crypto
18,collision resistance,543,crypto
19,key exchange,530,crypto
21,hmac,511,crypto
22,key derivation,499,crypto
23,provable security,494,crypto
25,discrete logarithm,447,crypto
28,implementation,424,crypto
29,stream cipher,418,crypto
30,authenticated encryption,418,crypto
31,post quantum cryptography,402,crypto
32,cbc,398,crypto
34,secret sharing,395,crypto
35,pseudo random generator,378,crypto
36,dsa,365,crypto
37,des,360,crypto
40,one time pad,333,crypto
41,multiparty computation,325,crypto
42,pseudo random function,323,crypto
43,initialization vector,317,crypto
45,attack,306,crypto
46,lattice crypto,299,crypto
47,modes of operation,293,crypto
50,finite field,280,crypto
51,elgamal encryption,272,crypto
52,brute force attack,272,crypto
53,key size,255,crypto
54,padding,253,crypto
55,gcm,252,crypto
58,xor,246,crypto
59,factoring,245,crypto
61,chosen plaintext attack,230,crypto
64,pairings,214,crypto
66,classical cipher,207,crypto
68,one way function,207,crypto
70,ctr,203,crypto
71,s boxes,203,crypto
73,password hashing,196,crypto
74,security definition,193,crypto
75,known plaintext attack,173,crypto
76,cryptocurrency,173,crypto
77,salt,171,crypto
78,protocol analysis,167,crypto
79,side channel attack,163,crypto
80,chosen ciphertext attack,155,crypto
81,perfect secrecy,146,crypto
82,nonce,144,crypto
83,commitments,144,crypto
85,permutation,138,crypto
87,nist,136,crypto
88,substitution cipher,136,crypto
89,password based encryption,136,crypto
90,preimage resistance,135,crypto
91,pseudo random permutation,133,crypto
93,paillier,126,crypto
94,integrity,120,crypto
95,ecb,120,crypto
96,lfsr,118,crypto
97,aes gcm,117,crypto
99,random oracle model,113,crypto
0,image processing,2668,dsp
2,fft,2357,dsp
4,discrete signals,1815,dsp
5,signal analysis,1664,dsp
6,fourier transform,1588,dsp
8,digital communications,1090,dsp
9,frequency spectrum,991,dsp
11,filter design,941,dsp
14,dft,771,dsp
16,convolution,735,dsp
18,power spectral density,568,dsp
19,continuous signals,537,dsp
20,lowpass filter,529,dsp
21,wavelet,491,dsp
22,finite impulse response,484,dsp
23,linear systems,476,dsp
25,phase,450,dsp
26,modulation,424,dsp
27,infinite impulse response,389,dsp
28,z transform,384,dsp
31,frequency response,344,dsp
32,signal detection,343,dsp
33,impulse response,340,dsp
34,transfer function,340,dsp
35,opencv,329,dsp
36,kalman filters,328,dsp
37,cross correlation,327,dsp
38,homework,321,dsp
40,digital filters,308,dsp
41,image segmentation,290,dsp
42,ofdm,277,dsp
43,gaussian,268,dsp
44,filtering,264,dsp
46,window functions,254,dsp
47,spectrogram,248,dsp
48,fourier,247,dsp
49,speech processing,234,dsp
50,frequency domain,230,dsp
51,demodulation,230,dsp
53,short time ft,218,dsp
54,ifft,217,dsp
56,fourier series,209,dsp
57,bandpass,207,dsp
58,nyquist,206,dsp
59,dsp core,204,dsp
60,snr,203,dsp
61,control systems,203,dsp
62,downsampling,191,dsp
65,bandwidth,180,dsp
66,hilbert transform,178,dsp
67,time frequency,174,dsp
69,adaptive filters,170,dsp
70,mfcc,166,dsp
72,denoising,160,dsp
73,pitch,152,dsp
74,audio processing,151,dsp
75,laplace transform,151,dsp
76,deconvolution,143,dsp
77,aliasing,140,dsp
78,resampling,138,dsp
79,poles zeros,138,dsp
81,edge detection,137,dsp
82,digital,136,dsp
83,smoothing,128,dsp
84,random process,128,dsp
85,equalization,127,dsp
86,amplitude,127,dsp
88,real time,121,dsp
89,speech,121,dsp
90,periodic,120,dsp
91,compressive sensing,119,dsp
92,music,119,dsp
95,delay,118,dsp
96,math,118,dsp
98,dtft,118,dsp
99,radar,117,dsp
0,bitcoin core,3088,bitcoin
1,transactions,2822,bitcoin
3,bitcoind,2027,bitcoin
4,wallet,1945,bitcoin
5,address,898,bitcoin
6,transaction fees,761,bitcoin
8,mining pools,717,bitcoin
9,exchanges,698,bitcoin
10,json rpc,696,bitcoin
11,private key,675,bitcoin
12,blockchain.info,664,bitcoin
13,client,654,bitcoin
14,mining theory,645,bitcoin
15,lightning network,614,bitcoin
17,block,532,bitcoin
18,electrum,524,bitcoin
19,unconfirmed transactions,486,bitcoin
20,segregated witness,457,bitcoin
21,litecoin,455,bitcoin
23,altcoin,432,bitcoin
26,multi signature,403,bitcoin
27,mining profitability,401,bitcoin
28,mining hardware,401,bitcoin
30,protocol,381,bitcoin
31,bitcoincore development,380,bitcoin
32,bitcoin cash,374,bitcoin
35,mining reward,351,bitcoin
36,synchronization,346,bitcoin
37,blockchain fork,343,bitcoin
38,ripple,342,bitcoin
40,miner configuration,332,bitcoin
42,wallet recovery,315,bitcoin
43,testnet,308,bitcoin
45,raw transaction,299,bitcoin
46,difficulty,295,bitcoin
47,buy bitcoins,287,bitcoin
48,full node,284,bitcoin
49,currencies,283,bitcoin
50,proof of work,261,bitcoin
51,multibit,260,bitcoin
52,bitcoin cli,257,bitcoin
54,hashpower,250,bitcoin
55,exchange rate,250,bitcoin
56,address generation,239,bitcoin
57,bitcoinj,237,bitcoin
58,doublespend,237,bitcoin
59,confirmations,228,bitcoin
60,utxo,223,bitcoin
62,transaction verification,222,bitcoin
64,wallet.dat,208,bitcoin
65,payment,204,bitcoin
