,name,count,skills
48,screen casting,69,video
1,adobe photoshop,7550,graphicdesign
2,adobe indesign,2355,graphicdesign
6,print design,1503,graphicdesign
11,logo,1039,graphicdesign
12,typography,1021,graphicdesign
16,font identification,776,graphicdesign
18,shapes,756,graphicdesign
19,export,744,graphicdesign
20,transparency,707,graphicdesign
22,sketch app,646,graphicdesign
23,icon,616,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,517,graphicdesign
30,png,510,graphicdesign
31,resize,508,graphicdesign
32,gradient,507,graphicdesign
33,photo editing,463,graphicdesign
34,page layout,411,graphicdesign
35,stroke,410,graphicdesign
36,cmyk,352,graphicdesign
37,illustration,350,graphicdesign
38,background,345,graphicdesign
39,color theory,334,graphicdesign
40,mask,322,graphicdesign
41,patterns,311,graphicdesign
42,print production,310,graphicdesign
44,copyright,302,graphicdesign
45,workflow,301,graphicdesign
46,resolution,300,graphicdesign
47,critique,300,graphicdesign
48,design principles,296,graphicdesign
49,client relations,294,graphicdesign
9,replication,2998,dba
10,index,2674,dba
11,query performance,2664,dba
12,t sql,2654,dba
17,innodb,1983,dba
25,trigger,1262,dba
26,availability groups,1216,dba
28,restore,1169,dba
29,ssms,1062,dba
35,schema,890,dba
36,execution plan,884,dba
38,update,839,dba
39,foreign key,834,dba
43,migration,750,dba
46,amazon rds,703,dba
47,index tuning,695,dba
48,locking,693,dba
1,option pricing,1260,quant
2,volatility,963,quant
3,black scholes,852,quant
4,equities,797,quant
5,programming,771,quant
6,fixed income,767,quant
7,interest rates,731,quant
9,stochastic processes,622,quant
10,implied volatility,562,quant
11,stochastic calculus,559,quant
12,portfolio management,534,quant
13,finance,528,quant
14,risk,469,quant
15,portfolio optimization,453,quant
16,bond,449,quant
17,fx,438,quant
18,futures,428,quant
20,monte carlo,418,quant
21,quant trading strategies,395,quant
22,market data,392,quant
23,returns,387,quant
25,brownian motion,357,quant
26,risk management,352,quant
29,hedging,333,quant
30,finance mathematics,322,quant
31,risk neutral measure,321,quant
32,garch,319,quant
33,portfolio,316,quant
34,swaps,312,quant
36,arbitrage,291,quant
37,modern portfolio theory,290,quant
39,backtesting,284,quant
41,quantlib,275,quant
45,historical data,257,quant
46,pricing,252,quant
47,yield curve,249,quant
48,stochastic volatility,249,quant
49,american options,232,quant
2,ms project,581,pm
3,team management,472,pm
4,software development,344,pm
5,planning,340,pm
8,user stories,266,pm
10,sprint,211,pm
11,scrum master,200,pm
12,project management style,197,pm
13,communication,195,pm
14,project team,179,pm
15,pm software,175,pm
16,resource planning,169,pm
17,scheduling,166,pm
18,requirements,155,pm
19,product owner,141,pm
20,tasks,140,pm
23,time management,121,pm
25,methodology,112,pm
27,tools,111,pm
28,pmp,105,pm
29,roles,104,pm
30,documentation,99,pm
31,story points,99,pm
33,career,95,pm
35,metrics,92,pm
36,motivation,81,pm
37,reporting,76,pm
38,tracking,76,pm
39,backlog,76,pm
40,task management,74,pm
41,team building,72,pm
43,gantt,70,pm
45,cost management,69,pm
46,meetings,69,pm
47,change management,64,pm
48,human resources,64,pm
49,waterfall,62,pm
2,views,14673,drupal
3,theming,10386,drupal
4,entities,8474,drupal
5,nodes,7303,drupal
8,commerce,3688,drupal
9,taxonomy terms,3453,drupal
13,blocks,2728,drupal
14,media,2653,drupal
18,webforms,2283,drupal
19,rules,2279,drupal
20,routes,2257,drupal
22,drush,1891,drupal
25,emails,1340,drupal
29,uri,1122,drupal
30,panels,1040,drupal
31,feeds,868,drupal
32,wysiwyg,835,drupal
34,redirection,804,drupal
35,path aliases,797,drupal
36,ubercart,718,drupal
37,organic groups,718,drupal
39,importing exporting,690,drupal
40,services,683,drupal
41,updating,668,drupal
42,tokens,657,drupal
43,installing,648,drupal
46,multi sites,466,drupal
47,features,459,drupal
48,composer,453,drupal
0,engine,2354,mechanics
1,honda,1615,mechanics
2,electrical,1550,mechanics
3,ford,1398,mechanics
4,toyota,1135,mechanics
5,motorcycle,1132,mechanics
6,battery,1080,mechanics
7,brakes,972,mechanics
8,starting,967,mechanics
9,chevrolet,941,mechanics
10,tires,817,mechanics
12,oil,661,mechanics
13,vw,650,mechanics
14,transmission,625,mechanics
15,fuel system,619,mechanics
17,automatic transmission,544,mechanics
18,nissan,536,mechanics
19,civic,501,mechanics
20,troubleshooting,498,mechanics
21,clutch,465,mechanics
22,coolant,464,mechanics
23,maintenance,446,mechanics
24,subaru,413,mechanics
25,manual transmission,400,mechanics
27,obd ii,396,mechanics
28,cooling system,389,mechanics
30,wheels,376,mechanics
31,suspension,375,mechanics
32,hyundai,367,mechanics
33,bmw,362,mechanics
34,engine theory,359,mechanics
35,mazda,351,mechanics
36,diesel,348,mechanics
37,alternator,340,mechanics
38,ignition,332,mechanics
39,accord,322,mechanics
40,exhaust,313,mechanics
41,dodge,311,mechanics
42,overheating,301,mechanics
43,repair,293,mechanics
44,starter,291,mechanics
45,oil change,287,mechanics
46,headlight,276,mechanics
47,jeep,272,mechanics
48,radiator,244,mechanics
49,wiring,244,mechanics
0,sharepoint online,15779,sharepoint
2,sharepoint enterprise,11322,sharepoint
4,sharepoint server,7354,sharepoint
5,sharepoint designer,6684,sharepoint
9,sharepoint foundation,4331,sharepoint
10,development,4262,sharepoint
11,web part,3838,sharepoint
13,document library,3573,sharepoint
17,infopath,2621,sharepoint
19,sharepoint addin,2369,sharepoint
22,designer workflow,1899,sharepoint
23,client object model,1825,sharepoint
24,csom,1782,sharepoint
25,content type,1529,sharepoint
26,list view,1463,sharepoint
28,custom list,1419,sharepoint
29,sharepoint rest api,1339,sharepoint
30,search results,1316,sharepoint
31,spfx,1304,sharepoint
34,lookup column,1046,sharepoint
35,column,1038,sharepoint
36,error,1025,sharepoint
37,user profile,1007,sharepoint
38,calculated column,983,sharepoint
40,site collection,954,sharepoint
41,master page,937,sharepoint
42,caml query,911,sharepoint
43,spfx webparts,883,sharepoint
44,event receivers,882,sharepoint
45,jsom,848,sharepoint
48,user profile service,786,sharepoint
0,automated testing,3232,sqa
4,manual testing,937,sqa
5,jmeter,786,sqa
6,webdriver,526,sqa
7,test management,515,sqa
9,test design,453,sqa
13,load testing,378,sqa
15,test automation framework,362,sqa
16,testng,336,sqa
19,appium,270,sqa
20,protractor,227,sqa
22,unit tests,205,sqa
24,api testing,172,sqa
26,testcase,165,sqa
27,page objects,162,sqa
28,agile testing,150,sqa
31,performance testing,143,sqa
33,jmeter plugins,136,sqa
34,chromedriver,134,sqa
35,selenium ide,129,sqa
36,quality assurance,125,sqa
37,qa developer,122,sqa
38,interview,113,sqa
39,regression testing,112,sqa
40,visualstudio,112,sqa
41,robotframework,108,sqa
42,uiautomation,107,sqa
43,bug report,105,sqa
46,bdd,102,sqa
47,qa role,102,sqa
48,mobile automation,100,sqa
4,public key,1730,crypto
5,elliptic curves,1492,crypto
6,cryptanalysis,1286,crypto
7,signature,1025,crypto
8,block cipher,846,crypto
9,diffie hellman,782,crypto
10,algorithm design,744,crypto
11,keys,692,crypto
12,random number generator,664,crypto
13,homomorphic encryption,645,crypto
14,zero knowledge proofs,635,crypto
15,symmetric,628,crypto
17,protocol design,586,crypto
18,collision resistance,531,crypto
19,key exchange,520,crypto
21,hmac,503,crypto
22,key derivation,488,crypto
23,provable security,479,crypto
25,discrete logarithm,439,crypto
27,implementation,418,crypto
29,stream cipher,416,crypto
30,authenticated encryption,403,crypto
31,post quantum cryptography,398,crypto
32,cbc,391,crypto
33,secret sharing,389,crypto
35,pseudo random generator,372,crypto
36,dsa,357,crypto
38,des,353,crypto
39,modular arithmetic,335,crypto
40,multiparty computation,325,crypto
41,one time pad,324,crypto
42,pseudo random function,315,crypto
43,initialization vector,310,crypto
44,entropy,309,crypto
45,attack,298,crypto
46,modes of operation,292,crypto
47,lattice crypto,291,crypto
48,prime numbers,286,crypto
2,fft,2322,dsp
4,discrete signals,1778,dsp
5,signal analysis,1643,dsp
6,fourier transform,1556,dsp
8,digital communications,1076,dsp
9,frequency spectrum,973,dsp
11,filter design,929,dsp
14,dft,747,dsp
16,convolution,718,dsp
17,frequency,559,dsp
18,power spectral density,559,dsp
19,continuous signals,524,dsp
20,lowpass filter,518,dsp
21,wavelet,476,dsp
22,finite impulse response,474,dsp
23,linear systems,469,dsp
25,phase,450,dsp
26,modulation,416,dsp
27,infinite impulse response,385,dsp
28,z transform,380,dsp
30,autocorrelation,355,dsp
31,frequency response,340,dsp
32,transfer function,338,dsp
33,signal detection,338,dsp
34,impulse response,333,dsp
35,kalman filters,326,dsp
37,cross correlation,324,dsp
38,homework,320,dsp
40,digital filters,295,dsp
41,image segmentation,289,dsp
42,ofdm,272,dsp
43,gaussian,269,dsp
44,filtering,258,dsp
45,interpolation,258,dsp
46,window functions,250,dsp
47,spectrogram,243,dsp
48,fourier,240,dsp
49,demodulation,228,dsp
0,bitcoin core,3041,bitcoin
1,transactions,2802,bitcoin
3,bitcoind,2013,bitcoin
4,wallet,1928,bitcoin
5,address,891,bitcoin
6,transaction fees,755,bitcoin
8,mining pools,715,bitcoin
9,exchanges,696,bitcoin
10,json rpc,692,bitcoin
11,private key,665,bitcoin
12,blockchain.info,661,bitcoin
13,client,650,bitcoin
14,mining theory,638,bitcoin
15,lightning network,605,bitcoin
17,block,527,bitcoin
18,electrum,519,bitcoin
19,unconfirmed transactions,484,bitcoin
20,litecoin,453,bitcoin
21,segregated witness,451,bitcoin
22,script,438,bitcoin
23,altcoin,430,bitcoin
26,mining hardware,402,bitcoin
27,mining profitability,400,bitcoin
28,multi signature,397,bitcoin
30,protocol,377,bitcoin
31,bitcoin cash,374,bitcoin
34,mining reward,351,bitcoin
35,bitcoincore development,345,bitcoin
36,synchronization,343,bitcoin
37,ripple,341,bitcoin
38,blockchain fork,337,bitcoin
39,miner configuration,330,bitcoin
42,testnet,308,bitcoin
43,wallet recovery,307,bitcoin
45,raw transaction,296,bitcoin
46,difficulty,291,bitcoin
47,buy bitcoins,286,bitcoin
48,currencies,279,bitcoin
49,full node,275,bitcoin
1,english,820,linguistics
2,phonology,753,linguistics
3,phonetics,737,linguistics
5,etymology,581,linguistics
6,historical linguistics,567,linguistics
7,semantics,489,linguistics
9,grammar,396,linguistics
10,morphology,385,linguistics
12,ipa,240,linguistics
13,linguistic typology,235,linguistics
14,orthography,229,linguistics
15,proto indo european,217,linguistics
16,pronunciation,216,linguistics
17,verbs,210,linguistics
18,cross linguistic,206,linguistics
19,corpora,206,linguistics
20,list of languages,196,linguistics
21,latin,187,linguistics
22,resource request,182,linguistics
23,syntax trees,181,linguistics
24,phonemes,166,linguistics
25,vowels,158,linguistics
26,language change,158,linguistics
27,comparative linguistics,153,linguistics
28,theoretical linguistics,149,linguistics
29,french,144,linguistics
30,greek,140,linguistics
31,parts of speech,137,linguistics
32,sociolinguistics,137,linguistics
33,language acquisition,132,linguistics
34,indo european,131,linguistics
35,cases,128,linguistics
36,arabic,127,linguistics
37,written language,126,linguistics
38,germanic languages,123,linguistics
39,sound change,118,linguistics
40,psycholinguistics,113,linguistics
41,nlp,112,linguistics
42,writing systems,112,linguistics
43,dialects,106,linguistics
44,german,106,linguistics
45,romance languages,103,linguistics
46,history,102,linguistics
47,chinese,101,linguistics
48,lexical semantics,99,linguistics
49,pronoun,98,linguistics
0,human biology,2340,biology
1,genetics,2135,biology
2,evolution,2023,biology
3,species identification,1913,biology
4,biochemistry,1783,biology
5,molecular biology,1500,biology
6,cell biology,1432,biology
7,zoology,1336,biology
8,botany,1281,biology
9,neuroscience,1217,biology
10,entomology,1157,biology
11,dna,1139,biology
13,physiology,858,biology
14,microbiology,830,biology
15,proteins,788,biology
16,immunology,609,biology
17,molecular genetics,572,biology
18,bacteriology,567,biology
20,human anatomy,508,biology
21,brain,478,biology
22,metabolism,472,biology
23,ecology,472,biology
25,neurophysiology,454,biology
26,plant physiology,443,biology
27,virology,433,biology
28,human genetics,407,biology
29,reproduction,396,biology
30,cancer,380,biology
31,pharmacology,373,biology
32,pathology,356,biology
33,dna sequencing,331,biology
34,lab techniques,328,biology
35,gene expression,327,biology
36,enzymes,322,biology
37,human physiology,322,biology
38,food,314,biology
39,population genetics,308,biology
40,ornithology,306,biology
41,rna,300,biology
42,vision,286,biology
43,photosynthesis,283,biology
44,cardiology,278,biology
45,hematology,275,biology
46,theoretical biology,268,biology
47,biophysics,265,biology
48,eyes,259,biology
49,muscles,259,biology
0,plotting,11795,mathematica
1,list manipulation,6534,mathematica
2,differential equations,5218,mathematica
3,equation solving,4635,mathematica
5,calculus and analysis,3290,mathematica
8,numerical integration,2528,mathematica
9,performance tuning,2256,mathematica
10,function construction,1856,mathematica
11,simplifying expressions,1766,mathematica
12,graphs and networks,1670,mathematica
14,bugs,1644,mathematica
15,manipulate,1637,mathematica
16,numerics,1610,mathematica
17,front end,1569,mathematica
18,mathematical optimization,1522,mathematica
20,probability or statistics,1439,mathematica
23,fitting,1346,mathematica
25,evaluation,1268,mathematica
27,replacement,1187,mathematica
29,pattern matching,1139,mathematica
30,symbolic,1138,mathematica
31,warning messages,1100,mathematica
32,output formatting,1067,mathematica
33,notebooks,1029,mathematica
34,string manipulation,1011,mathematica
35,special functions,993,mathematica
37,complex,909,mathematica
38,table,902,mathematica
39,regions,823,mathematica
42,parallelization,741,mathematica
46,finite element method,716,mathematica
0,cognitive psychology,1179,psychology
2,social psychology,744,psychology
3,cognitive neuroscience,476,psychology
4,perception,418,psychology
5,emotion,412,psychology
6,learning,379,psychology
7,measurement,363,psychology
8,personality,357,psychology
11,abnormal psychology,321,psychology
14,experimental psychology,256,psychology
15,theoretical neuroscience,250,psychology
17,intelligence,235,psychology
19,cognitive modeling,190,psychology
20,developmental psychology,178,psychology
21,bias,166,psychology
22,eeg,163,psychology
24,computational modeling,155,psychology
25,consciousness,148,psychology
26,test,144,psychology
27,psychology,144,psychology
28,decision making,143,psychology
29,sleep,139,psychology
31,language,134,psychology
32,clinical psychology,133,psychology
34,behavior,124,psychology
35,dreams,123,psychology
37,psychiatry,117,psychology
38,neuroimaging,112,psychology
39,depression,108,psychology
41,sexuality,99,psychology
42,iq,99,psychology
43,attention,99,psychology
44,philosophy of mind,98,psychology
45,neuroanatomy,92,psychology
46,fmri,89,psychology
47,io psychology,88,psychology
48,behaviorism,87,psychology
49,educational psychology,82,psychology
1,complexity theory,4158,cs
2,graphs,3740,cs
3,formal languages,2330,cs
6,algorithm analysis,1690,cs
10,regular languages,1388,cs
11,automata,1384,cs
12,finite automata,1315,cs
13,context free,1312,cs
15,asymptotics,1126,cs
17,formal grammars,1035,cs
21,computer architecture,891,cs
22,runtime analysis,870,cs
25,undecidability,708,cs
27,dynamic programming,679,cs
28,trees,665,cs
29,computational geometry,653,cs
30,regular expressions,616,cs
31,operating systems,607,cs
32,np hard,587,cs
33,proof techniques,584,cs
35,search algorithms,562,cs
36,recurrence relation,549,cs
38,shortest path,527,cs
40,satisfiability,480,cs
42,binary trees,457,cs
46,approximation,436,cs
49,pushdown automata,421,cs
0,organic chemistry,8237,chemistry
1,inorganic chemistry,3808,chemistry
2,physical chemistry,3620,chemistry
3,acid base,2586,chemistry
4,reaction mechanism,2299,chemistry
6,everyday chemistry,1491,chemistry
7,electrochemistry,1399,chemistry
8,experimental chemistry,1351,chemistry
9,equilibrium,1322,chemistry
10,quantum chemistry,1195,chemistry
11,redox,1185,chemistry
13,aqueous solution,976,chemistry
14,computational chemistry,943,chemistry
15,nomenclature,929,chemistry
16,water,908,chemistry
17,kinetics,872,chemistry
18,solubility,845,chemistry
20,analytical chemistry,819,chemistry
21,solutions,785,chemistry
22,aromatic compounds,744,chemistry
23,ph,728,chemistry
24,coordination compounds,652,chemistry
26,stereochemistry,647,chemistry
27,synthesis,637,chemistry
28,gas laws,611,chemistry
29,spectroscopy,597,chemistry
30,molecular orbital theory,587,chemistry
31,concentration,587,chemistry
32,carbonyl compounds,577,chemistry
33,molecular structure,570,chemistry
34,stoichiometry,569,chemistry
36,ions,552,chemistry
37,home experiment,536,chemistry
39,theoretical chemistry,496,chemistry
40,orbitals,491,chemistry
41,metal,481,chemistry
42,electronic configuration,461,chemistry
43,crystal structure,457,chemistry
44,polymers,449,chemistry
46,alcohols,447,chemistry
47,transition metals,442,chemistry
48,halides,438,chemistry
49,enthalpy,436,chemistry
1,visualforce,15818,salesforce
2,marketing cloud,9865,salesforce
3,lightning aura components,8571,salesforce
5,lightning,5939,salesforce
6,soql,4831,salesforce
8,unit test,3997,salesforce
9,community,3486,salesforce
10,lightning web components,3471,salesforce
11,rest api,2764,salesforce
12,ampscript,2411,salesforce
15,salesforcedx,1824,salesforce
16,lightning experience,1723,salesforce
17,managed package,1662,salesforce
18,batch,1611,salesforce
20,formula,1370,salesforce
21,process builder,1357,salesforce
25,custom object,1313,salesforce
26,journeybuilder,1289,salesforce
27,visual workflow,1288,salesforce
28,soap api,1275,salesforce
29,controller,1266,salesforce
32,dataextensions,1151,salesforce
34,email template,1074,salesforce
35,visualforce component,1069,salesforce
36,code coverage,994,salesforce
37,metadata api,993,salesforce
38,custom button,981,salesforce
39,callout,979,salesforce
40,case,965,salesforce
41,formula field,938,salesforce
43,opportunity,923,salesforce
44,picklist,912,salesforce
45,lookup,888,salesforce
46,chatter,888,salesforce
47,lightning apps,864,salesforce
49,force.com,826,salesforce
0,expresso store,973,expressionengine
2,channel entries,737,expressionengine
3,cartthrob,568,expressionengine
6,solspace freeform,525,expressionengine
7,solspace,496,expressionengine
9,assets,423,expressionengine
10,stash,408,expressionengine
11,members,404,expressionengine
12,safecracker,402,expressionengine
13,playa,397,expressionengine
14,add on,389,expressionengine
15,control panel,321,expressionengine
16,conditionals,310,expressionengine
17,relationships,309,expressionengine
18,pixelandtonic,289,expressionengine
19,wygwam,284,expressionengine
20,channel,271,expressionengine
21,file uploads,266,expressionengine
25,multi site manager,246,expressionengine
27,structure,232,expressionengine
28,add on development,232,expressionengine
29,low search,224,expressionengine
30,custom fields,218,expressionengine
31,grid,218,expressionengine
37,plugin,178,expressionengine
38,solspace calendar,174,expressionengine
40,devdemon,158,expressionengine
43,zoo visitor,138,expressionengine
46,extension,133,expressionengine
47,fieldtype,126,expressionengine
48,entries,125,expressionengine
49,solspace user,124,expressionengine
0,recycling,184,sustainability
1,solar power,147,sustainability
3,environmental impact,115,sustainability
4,waste,106,sustainability
5,energy efficiency,103,sustainability
6,home,102,sustainability
9,composting,94,sustainability
11,plastic,90,sustainability
12,heating,87,sustainability
13,carbon footprint,78,sustainability
14,reuse,65,sustainability
15,renewables,64,sustainability
16,transport,60,sustainability
17,electricity generation,59,sustainability
18,gardening,56,sustainability
19,pollution,49,sustainability
20,diy,47,sustainability
21,cars,44,sustainability
22,wind power,43,sustainability
23,life cycle analysis,42,sustainability
24,ecological footprint,42,sustainability
25,paper,40,sustainability
26,greenhouse gas emissions,39,sustainability
27,photovoltaics,38,sustainability
28,alternatives,38,sustainability
30,defining sustainability,31,sustainability
31,packaging,31,sustainability
32,fuel efficiency,31,sustainability
33,water management,30,sustainability
34,cooling,28,sustainability
35,building materials,28,sustainability
36,plants,28,sustainability
37,permaculture,28,sustainability
38,light,27,sustainability
39,city living,27,sustainability
40,water heating,27,sustainability
41,pest management,25,sustainability
42,waste minimisation,25,sustainability
43,animals,25,sustainability
44,cleaning,23,sustainability
45,aquaponics,23,sustainability
46,cooking,23,sustainability
47,biodegradable waste,23,sustainability
48,vermicomposting,22,sustainability
49,economy,22,sustainability
0,ida,1620,reverseengineering
1,disassembly,1010,reverseengineering
5,binary analysis,439,reverseengineering
6,ollydbg,413,reverseengineering
8,decompilation,351,reverseengineering
9,firmware,346,reverseengineering
15,idapython,267,reverseengineering
18,gdb,224,reverseengineering
19,elf,194,reverseengineering
21,pe,193,reverseengineering
22,file format,188,reverseengineering
23,static analysis,178,reverseengineering
28,unpacking,157,reverseengineering
31,decryption,151,reverseengineering
32,ghidra,147,reverseengineering
33,windbg,142,reverseengineering
34,obfuscation,137,reverseengineering
37,anti debugging,126,reverseengineering
38,deobfuscation,122,reverseengineering
39,dynamic analysis,115,reverseengineering
40,binary,108,reverseengineering
42,executable,104,reverseengineering
43,disassemblers,103,reverseengineering
44,patching,100,reverseengineering
45,embedded,98,reverseengineering
46,hexrays,98,reverseengineering
47,idapro plugins,90,reverseengineering
48,patch reversing,86,reverseengineering
0,cisco,3366,networkengineering
2,switch,1682,networkengineering
4,vlan,1070,networkengineering
5,ip,826,networkengineering
7,ethernet,751,networkengineering
9,cisco asa,596,networkengineering
13,nat,547,networkengineering
14,bgp,545,networkengineering
15,subnet,534,networkengineering
17,cisco ios,522,networkengineering
18,juniper,417,networkengineering
19,switching,407,networkengineering
20,protocol theory,404,networkengineering
21,dhcp,389,networkengineering
23,mac address,371,networkengineering
24,ospf,370,networkengineering
26,ip address,358,networkengineering
28,cisco catalyst,303,networkengineering
30,arp,295,networkengineering
31,internet,286,networkengineering
33,spanning tree,284,networkengineering
35,lan,264,networkengineering
36,juniper junos,259,networkengineering
38,ipsec,257,networkengineering
39,wireshark,251,networkengineering
40,ping,238,networkengineering
41,packet tracer,223,networkengineering
42,cable,220,networkengineering
43,qos,219,networkengineering
44,acl,200,networkengineering
45,fiber,197,networkengineering
46,cisco commands,194,networkengineering
47,multicast,194,networkengineering
48,snmp,188,networkengineering
49,bandwidth,183,networkengineering
0,ag.algebraic geometry,16969,mathoverflow.net
1,nt.number theory,12175,mathoverflow.net
4,dg.differential geometry,6719,mathoverflow.net
5,fa.functional analysis,6635,mathoverflow.net
6,at.algebraic topology,6471,mathoverflow.net
8,gr.group theory,6278,mathoverflow.net
9,rt.representation theory,5296,mathoverflow.net
10,ct.category theory,4756,mathoverflow.net
12,ac.commutative algebra,4209,mathoverflow.net
14,set theory,3933,mathoverflow.net
16,gn.general topology,3397,mathoverflow.net
18,gt.geometric topology,3084,mathoverflow.net
19,ap.analysis of pdes,2916,mathoverflow.net
20,mg.metric geometry,2806,mathoverflow.net
21,ca.classical analysis and odes,2495,mathoverflow.net
23,cv.complex variables,2353,mathoverflow.net
24,ra.rings and algebras,2341,mathoverflow.net
25,complex geometry,2338,mathoverflow.net
26,homotopy theory,2222,mathoverflow.net
27,lie groups,2214,mathoverflow.net
28,riemannian geometry,2123,mathoverflow.net
30,analytic number theory,2041,mathoverflow.net
31,homological algebra,2026,mathoverflow.net
34,ds.dynamical systems,1833,mathoverflow.net
35,finite groups,1768,mathoverflow.net
36,lie algebras,1706,mathoverflow.net
37,mp.mathematical physics,1648,mathoverflow.net
38,algebraic groups,1646,mathoverflow.net
40,oa.operator algebras,1581,mathoverflow.net
42,arithmetic geometry,1520,mathoverflow.net
43,algebraic number theory,1503,mathoverflow.net
44,st.statistics,1401,mathoverflow.net
46,differential topology,1279,mathoverflow.net
49,sg.symplectic geometry,1183,mathoverflow.net
0,orbital mechanics,1289,space
1,spacex,1141,space
2,mars,1035,space
3,rockets,917,space
4,launch,892,space
5,iss,846,space
6,artificial satellite,677,space
7,the moon,656,space
8,nasa,611,space
9,apollo program,601,space
10,crewed spaceflight,515,space
12,orbit,474,space
13,propulsion,446,space
14,space shuttle,436,space
15,spacecraft,433,space
17,reentry,330,space
18,engines,329,space
19,fuel,322,space
20,low earth orbit,301,space
21,landing,296,space
23,engine design,284,space
24,orbital maneuver,272,space
26,atmosphere,259,space
28,probe,241,space
30,planetary science,230,space
31,colonization,224,space
32,astronauts,224,space
33,identify this object,210,space
34,trajectory,208,space
35,rovers,201,space
36,attitude,195,space
38,cubesat,183,space
39,falcon heavy,181,space
40,debris,179,space
41,spacesuits,174,space
42,asteroid,172,space
43,radiation,172,space
44,interstellar travel,164,space
45,interplanetary,163,space
46,communication satellite,156,space
47,soyuz spacecraft,156,space
0,star,804,astronomy
1,the sun,636,astronomy
2,observational astronomy,608,astronomy
3,black hole,582,astronomy
6,planet,546,astronomy
7,galaxy,498,astronomy
8,solar system,480,astronomy
9,telescope,455,astronomy
11,earth,432,astronomy
12,astrophysics,386,astronomy
13,amateur observing,358,astronomy
14,exoplanet,324,astronomy
16,universe,297,astronomy
18,asteroids,239,astronomy
19,distances,220,astronomy
20,radio astronomy,201,astronomy
21,milky way,192,astronomy
22,photography,189,astronomy
23,space time,179,astronomy
24,coordinate,176,astronomy
25,supernova,171,astronomy
31,jupiter,158,astronomy
32,natural satellites,156,astronomy
33,expansion,155,astronomy
34,comets,154,astronomy
35,space,154,astronomy
36,big bang theory,153,astronomy
37,fundamental astronomy,152,astronomy
40,redshift,141,astronomy
41,data analysis,138,astronomy
42,gravitational waves,130,astronomy
43,supermassive black hole,129,astronomy
44,stellar evolution,127,astronomy
45,solar eclipse,125,astronomy
46,dark matter,120,astronomy
48,binary star,113,astronomy
0,arduino uno,7370,arduino
1,serial,1906,arduino
3,arduino mega,1634,arduino
5,arduino ide,1317,arduino
6,sensors,1098,arduino
7,arduino nano,1008,arduino
15,nodemcu,503,arduino
16,lcd,497,arduino
17,interrupt,492,arduino
19,servo,455,arduino
20,library,454,arduino
22,pins,421,arduino
23,arduino due,412,arduino
25,softwareserial,404,arduino
27,spi,400,arduino
29,timers,377,arduino
30,gsm,374,arduino
32,shields,350,arduino
33,sd card,336,arduino
34,arduino leonardo,308,arduino
35,adafruit,307,arduino
37,analogread,300,arduino
40,bootloader,275,arduino
42,attiny,261,arduino
43,voltage level,260,arduino
44,arduino pro mini,258,arduino
49,uploading,236,arduino
11,dataset,1090,datascience
15,cnn,1004,datascience
17,predictive modeling,923,datascience
18,lstm,843,datascience
23,image classification,567,datascience
24,decision trees,531,datascience
25,linear regression,530,datascience
26,visualization,517,datascience
27,data cleaning,515,datascience
28,text mining,511,datascience
29,xgboost,488,datascience
31,logistic regression,478,datascience
32,rnn,472,datascience
33,convnet,463,datascience
36,machine learning model,434,datascience
37,bigdata,431,datascience
38,training,415,datascience
40,feature engineering,404,datascience
41,loss function,364,datascience
42,data science model,360,datascience
43,unsupervised learning,346,datascience
44,multiclass classification,346,datascience
47,recommender system,343,datascience
48,k means,336,datascience
49,preprocessing,329,datascience
1,raytracing,331,computergraphics
4,shader,206,computergraphics
5,texture,193,computergraphics
7,pathtracing,168,computergraphics
8,transformations,167,computergraphics
16,mesh,117,computergraphics
17,brdf,111,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,67,computergraphics
24,pbr,64,computergraphics
26,vulkan,60,computergraphics
28,real time,56,computergraphics
29,shading,55,computergraphics
32,perspective,51,computergraphics
35,shadow,45,computergraphics
37,compute shader,45,computergraphics
38,vector graphics,43,computergraphics
39,rasterizer,43,computergraphics
41,uv mapping,41,computergraphics
45,antialiasing,38,computergraphics
48,fragment shader,36,computergraphics
49,importance sampling,35,computergraphics
1,go ethereum,5094,ethereum
3,contract development,3242,ethereum
4,truffle,2195,ethereum
7,remix,1685,ethereum
8,contract design,1637,ethereum
10,ether,1371,ethereum
12,contract deployment,1037,ethereum
13,metamask,999,ethereum
14,private blockchain,980,ethereum
15,mining,954,ethereum
16,gas,951,ethereum
17,wallets,929,ethereum
18,contract invocation,842,ethereum
19,parity,773,ethereum
20,dapps,710,ethereum
21,ethereum wallet dapp,704,ethereum
22,mist,672,ethereum
24,dapp development,621,ethereum
25,etherscan,559,ethereum
27,addresses,548,ethereum
29,evm,514,ethereum
32,contract debugging,486,ethereum
34,accounts,452,ethereum
35,testrpc,432,ethereum
36,myetherwallet,431,ethereum
37,testnets,414,ethereum
38,ethereumjs,404,ethereum
39,storage,403,ethereum
40,ropsten,401,ethereum
42,ganache,356,ethereum
45,truffle migration,350,ethereum
46,infura,320,ethereum
4,convolutional neural networks,791,ai
7,ai design,312,ai
10,comparison,291,ai
13,q learning,258,ai
14,image recognition,246,ai
16,recurrent neural networks,227,ai
17,long short term memory,203,ai
18,philosophy,202,ai
