,name,count,skills
57,coding standards,517,softwareengineering
58,inheritance,504,softwareengineering
59,gpl,497,softwareengineering
61,language design,458,softwareengineering
62,node.js,457,softwareengineering
63,compiler,444,softwareengineering
64,exceptions,437,softwareengineering
65,clean code,417,softwareengineering
69,class design,387,softwareengineering
70,teamwork,361,softwareengineering
72,libraries,355,softwareengineering
73,entity framework,354,softwareengineering
74,learning,353,softwareengineering
76,productivity,351,softwareengineering
77,requirements,347,softwareengineering
78,solid,341,softwareengineering
80,code reviews,333,softwareengineering
81,history,330,softwareengineering
82,json,325,softwareengineering
83,patterns and practices,324,softwareengineering
84,github,321,softwareengineering
85,relational database,320,softwareengineering
86,web api,320,softwareengineering
90,concurrency,306,softwareengineering
91,frameworks,297,softwareengineering
92,architectural patterns,293,softwareengineering
93,deployment,291,softwareengineering
94,interview,288,softwareengineering
97,enterprise architecture,284,softwareengineering
98,domain model,283,softwareengineering
0,microcontroller,7269,electronics
3,voltage,5868,electronics
4,operational amplifier,5613,electronics
5,transistors,5148,electronics
6,power,5134,electronics
7,led,4801,electronics
8,batteries,4516,electronics
9,mosfet,4515,electronics
10,capacitor,4491,electronics
11,circuit analysis,4389,electronics
12,pcb,4128,electronics
13,current,3988,electronics
14,amplifier,3596,electronics
15,digital logic,3415,electronics
16,resistors,3248,electronics
17,rf,2763,electronics
18,pcb design,2715,electronics
20,motor,2602,electronics
21,diodes,2600,electronics
22,switches,2574,electronics
23,transformer,2545,electronics
24,voltage regulator,2524,electronics
25,pic,2505,electronics
26,ac,2496,electronics
27,sensor,2474,electronics
29,analog,2424,electronics
30,circuit design,2371,electronics
31,relay,2325,electronics
32,fpga,2317,electronics
34,integrated circuit,2224,electronics
35,adc,2207,electronics
36,dc,2159,electronics
37,battery charging,2155,electronics
38,switch mode power supply,1982,electronics
39,pwm,1979,electronics
40,power electronics,1837,electronics
42,avr,1714,electronics
43,bjt,1712,electronics
44,dc motor,1596,electronics
45,dc dc converter,1590,electronics
48,connector,1508,electronics
49,noise,1508,electronics
50,identification,1487,electronics
51,signal,1423,electronics
53,antenna,1380,electronics
56,inductor,1362,electronics
57,oscillator,1346,electronics
58,resistance,1345,electronics
59,spi,1252,electronics
60,embedded,1224,electronics
61,soldering,1215,electronics
62,uart,1204,electronics
63,schematics,1204,electronics
64,frequency,1191,electronics
65,components,1184,electronics
66,ltspice,1166,electronics
67,ground,1153,electronics
68,serial,1151,electronics
70,electromagnetism,1144,electronics
71,atmega,1109,electronics
72,communication,1108,electronics
73,current measurement,1082,electronics
74,altium,1055,electronics
76,oscilloscope,1031,electronics
78,impedance,988,electronics
79,buck,964,electronics
80,solar cell,964,electronics
82,voltage divider,958,electronics
83,lithium ion,919,electronics
84,logic gates,916,electronics
85,control,914,electronics
86,clock,890,electronics
87,inverter,883,electronics
88,eagle,876,electronics
89,measurement,868,electronics
90,timer,866,electronics
91,datasheet,849,electronics
92,high voltage,848,electronics
93,mains,844,electronics
94,control system,833,electronics
95,opto isolator,825,electronics
96,temperature,825,electronics
98,grounding,824,electronics
99,safety,818,electronics
0,quantum mechanics,21492,physics
1,homework and exercises,18512,physics
2,newtonian mechanics,14111,physics
4,thermodynamics,10181,physics
5,quantum field theory,9518,physics
6,general relativity,9317,physics
7,special relativity,7464,physics
8,forces,6255,physics
9,classical mechanics,6088,physics
10,optics,5556,physics
11,electrostatics,5452,physics
12,energy,4977,physics
13,fluid dynamics,4950,physics
14,particle physics,4856,physics
15,statistical mechanics,4431,physics
16,waves,4083,physics
17,cosmology,3973,physics
18,gravity,3972,physics
19,visible light,3935,physics
20,electromagnetic radiation,3921,physics
21,newtonian gravity,3695,physics
22,black holes,3640,physics
23,condensed matter,3492,physics
24,lagrangian formalism,3361,physics
25,magnetic fields,3237,physics
26,electricity,3227,physics
27,electric circuits,3140,physics
28,kinematics,3062,physics
29,photons,3011,physics
30,experimental physics,2933,physics
31,spacetime,2873,physics
32,hilbert space,2869,physics
33,operators,2799,physics
34,angular momentum,2689,physics
35,electric fields,2659,physics
36,rotational dynamics,2649,physics
37,reference frames,2640,physics
39,pressure,2576,physics
40,momentum,2486,physics
41,solid state physics,2468,physics
42,electrons,2456,physics
43,wavefunction,2449,physics
44,mass,2434,physics
46,energy conservation,2348,physics
47,nuclear physics,2339,physics
49,electric current,2259,physics
50,metric tensor,2205,physics
51,conservation laws,2194,physics
52,charge,2170,physics
53,acceleration,2106,physics
54,speed of light,2103,physics
55,symmetry,2103,physics
56,astrophysics,2088,physics
57,potential,2087,physics
58,string theory,2076,physics
59,acoustics,2069,physics
60,atomic physics,2024,physics
61,work,2005,physics
62,entropy,1984,physics
63,friction,1961,physics
64,mathematical physics,1944,physics
65,quantum spin,1906,physics
66,electrical resistance,1904,physics
67,schroedinger equation,1897,physics
68,orbital motion,1828,physics
69,resource recommendations,1824,physics
71,potential energy,1768,physics
72,coordinate systems,1729,physics
73,everyday life,1726,physics
74,tensor calculus,1710,physics
78,harmonic oscillator,1650,physics
79,astronomy,1627,physics
80,standard model,1594,physics
81,velocity,1588,physics
82,gauge theory,1559,physics
83,inertial frames,1539,physics
84,quantum electrodynamics,1523,physics
85,water,1454,physics
88,quantum entanglement,1408,physics
89,space expansion,1396,physics
90,capacitance,1387,physics
91,universe,1372,physics
92,hamiltonian formalism,1371,physics
93,material science,1327,physics
94,collision,1321,physics
95,semiconductor physics,1308,physics
96,reflection,1283,physics
97,renormalization,1267,physics
98,scattering,1227,physics
1,tls,5120,security
4,web application,3091,security
5,network,2601,security
6,certificates,2489,security
7,cryptography,2203,security
8,malware,2151,security
9,hash,2012,security
12,privacy,1737,security
15,web browser,1453,security
17,xss,1323,security
19,penetration test,1241,security
20,public key infrastructure,1208,security
21,man in the middle,1195,security
23,password management,1186,security
26,exploit,1156,security
27,attacks,1139,security
28,certificate authority,1120,security
29,openssl,1108,security
30,firewalls,1055,security
33,appsec,926,security
35,virus,878,security
36,vulnerability,858,security
37,sql injection,824,security
38,digital signature,768,security
39,key management,767,security
40,aes,767,security
41,cookies,703,security
42,brute force,690,security
43,databases,673,security
45,password cracking,667,security
47,rsa,663,security
48,gnupg,652,security
49,pgp,643,security
50,pci dss,641,security
51,antivirus,630,security
53,csrf,598,security
54,account security,572,security
56,multi factor,546,security
57,access control,536,security
58,disk encryption,526,security
59,attack prevention,520,security
61,hardware,514,security
63,session management,505,security
65,password policy,478,security
67,anonymity,465,security
68,phishing,464,security
69,nmap,462,security
70,oauth,459,security
71,chrome,455,security
72,forensics,453,security
74,metasploit,450,security
75,buffer overflow,448,security
76,tor,447,security
77,ddos,445,security
78,file encryption,440,security
82,audit,423,security
84,ids,406,security
85,denial of service,401,security
87,operating systems,386,security
90,authorization,382,security
91,data leakage,376,security
93,injection,367,security
94,ports,365,security
95,known vulnerabilities,364,security
96,vulnerability scanners,361,security
2,after effects,948,video
3,premiere,936,video
4,video editor,578,video
7,encoding,311,video
8,video quality,291,video
9,streaming,243,video
12,video recording,210,video
13,codec,208,video
15,youtube,204,video
16,final cut pro x,204,video
17,adobe,199,video
18,conversion,179,video
20,file formats,166,video
21,framerate,161,video
22,effects,159,video
24,compression,140,video
25,software,140,video
26,vegas pro,134,video
27,davinci resolve,127,video
28,transcoding,124,video
29,dslr,120,video
31,video capture,106,video
33,sync,103,video
34,subtitles,102,video
36,canon,96,video
37,post production,94,video
38,after effects expressions,94,video
41,color correction,87,video
42,filming,82,video
43,live,82,video
45,webvideos,76,video
47,audio recording,72,video
48,screen casting,69,video
50,camcorder,68,video
51,adobe media encoder,68,video
53,quicktime,62,video
54,playback,61,video
55,greenscreen,60,video
56,imovie,60,video
58,transitions,56,video
59,timecode,56,video
60,hdmi,55,video
62,broadcasting,54,video
63,motion,53,video
64,mkv,52,video
65,production,52,video
67,aspect,51,video
68,color grading,51,video
70,stabilisation,48,video
71,mpeg,46,video
72,digital recording,46,video
73,special effects,45,video
74,keyframes,45,video
75,microphone,44,video
76,chromakey,44,video
77,audio quality,43,video
78,prores,42,video
79,automation,42,video
80,recommendation,41,video
81,animation rendering,41,video
82,dvd,41,video
83,visual effects,40,video
84,bitrate,40,video
85,recording,40,video
86,time lapse,39,video
87,obs,39,video
88,colorspace,38,video
89,slowmotion,37,video
91,scale,36,video
92,mask,36,video
93,avchd,35,video
94,live recording,35,video
96,rtmp,34,video
97,handbrake,33,video
98,compositing,33,video
99,multi camera,32,video
1,adobe photoshop,7596,graphicdesign
2,adobe indesign,2368,graphicdesign
6,print design,1512,graphicdesign
11,logo,1044,graphicdesign
12,typography,1026,graphicdesign
16,font identification,781,graphicdesign
17,path,767,graphicdesign
18,shapes,765,graphicdesign
20,transparency,710,graphicdesign
22,sketch app,650,graphicdesign
23,icon,621,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,523,graphicdesign
30,png,513,graphicdesign
31,gradient,513,graphicdesign
32,resize,509,graphicdesign
33,photo editing,466,graphicdesign
34,page layout,414,graphicdesign
35,stroke,413,graphicdesign
36,cmyk,355,graphicdesign
37,illustration,350,graphicdesign
38,background,347,graphicdesign
39,color theory,336,graphicdesign
41,patterns,312,graphicdesign
42,print production,312,graphicdesign
46,resolution,301,graphicdesign
47,critique,301,graphicdesign
48,design principles,299,graphicdesign
49,client relations,295,graphicdesign
50,photoshop scripting,293,graphicdesign
51,alignment,284,graphicdesign
52,gif,283,graphicdesign
53,brush,282,graphicdesign
54,drawing,281,graphicdesign
56,adobe after effects,278,graphicdesign
57,texture,275,graphicdesign
58,font recommendation,274,graphicdesign
59,tools,269,graphicdesign
60,designers,269,graphicdesign
62,selections,265,graphicdesign
63,batch processing,259,graphicdesign
64,color conversion,258,graphicdesign
65,image quality,253,graphicdesign
69,typesetting,227,graphicdesign
70,branding,225,graphicdesign
71,typefaces,222,graphicdesign
72,style identification,221,graphicdesign
73,file format,220,graphicdesign
74,artboard,218,graphicdesign
75,business,217,graphicdesign
76,web fonts,209,graphicdesign
77,font design,206,graphicdesign
78,fill,204,graphicdesign
79,grids,204,graphicdesign
80,illustrator scripting,203,graphicdesign
81,rgb,202,graphicdesign
82,creative cloud,200,graphicdesign
83,illustrator effects,199,graphicdesign
84,image editing,192,graphicdesign
85,transform,191,graphicdesign
86,adobe acrobat,185,graphicdesign
87,color profile,185,graphicdesign
88,pen tool,181,graphicdesign
89,pathfinder,177,graphicdesign
90,corel draw,174,graphicdesign
91,pantone,171,graphicdesign
92,color spaces,170,graphicdesign
94,dpi,166,graphicdesign
95,pixel,160,graphicdesign
96,jpg,159,graphicdesign
97,perspective,157,graphicdesign
98,indesign scripting,156,graphicdesign
99,clipping mask,155,graphicdesign
3,oracle,6888,dba
9,replication,3013,dba
10,index,2696,dba
11,query performance,2686,dba
12,t sql,2670,dba
17,innodb,2000,dba
20,join,1671,dba
21,stored procedures,1467,dba
25,trigger,1268,dba
26,availability groups,1231,dba
28,restore,1178,dba
29,ssms,1064,dba
34,select,899,dba
35,execution plan,893,dba
36,schema,893,dba
38,update,847,dba
40,foreign key,839,dba
45,amazon rds,715,dba
47,index tuning,704,dba
48,locking,698,dba
50,transaction log,689,dba
51,insert,685,dba
52,azure sql database,674,dba
53,mysqldump,652,dba
55,postgresql performance,637,dba
56,ms access,632,dba
60,transaction,604,dba
61,group by,600,dba
63,normalization,599,dba
66,subquery,582,dba
68,view,577,dba
69,ssrs,549,dba
70,primary key,546,dba
71,performance tuning,540,dba
72,linked server,539,dba
74,full text search,528,dba
75,aggregate,514,dba
76,plsql,511,dba
78,deadlock,500,dba
79,import,498,dba
80,myisam,495,dba
81,sql server agent,483,dba
85,transactional replication,455,dba
86,mysql workbench,450,dba
87,datatypes,444,dba
88,table,437,dba
89,constraint,433,dba
90,relational theory,407,dba
91,pivot,405,dba
94,windows server,397,dba
95,data warehouse,386,dba
97,delete,382,dba
98,count,370,dba
99,high availability,369,dba
1,option pricing,1300,quant
2,volatility,983,quant
3,black scholes,872,quant
4,equities,808,quant
5,programming,790,quant
6,fixed income,777,quant
7,interest rates,745,quant
10,implied volatility,586,quant
11,stochastic calculus,571,quant
12,portfolio management,542,quant
13,finance,541,quant
15,portfolio optimization,470,quant
16,bond,462,quant
17,fx,443,quant
21,quant trading strategies,401,quant
22,returns,398,quant
23,market data,396,quant
25,brownian motion,364,quant
26,risk management,355,quant
29,hedging,340,quant
30,risk neutral measure,327,quant
31,finance mathematics,327,quant
32,garch,326,quant
34,swaps,320,quant
36,arbitrage,302,quant
37,modern portfolio theory,299,quant
39,quantlib,291,quant
40,backtesting,283,quant
43,historical data,268,quant
46,pricing,257,quant
47,stochastic volatility,254,quant
48,yield curve,251,quant
49,american options,236,quant
50,factor models,231,quant
51,high frequency,227,quant
52,greeks,221,quant
53,var,219,quant
54,asset pricing,218,quant
55,interest rate swap,211,quant
56,capm,208,quant
57,forward,203,quant
58,market microstructure,195,quant
59,algorithmic trading,193,quant
61,simulations,189,quant
62,sharpe ratio,185,quant
66,value at risk,171,quant
67,itos lemma,169,quant
68,bloomberg,167,quant
69,credit risk,164,quant
71,martingale,162,quant
73,fama french,160,quant
74,market making,155,quant
75,calibration,153,quant
76,option strategies,153,quant
77,delta hedging,153,quant
78,beta,151,quant
81,heston,147,quant
83,binomial tree,146,quant
85,valuation,142,quant
86,no arbitrage theory,136,quant
87,distribution,136,quant
88,european options,136,quant
89,quantitative,133,quant
90,bond yields,129,quant
91,delta,125,quant
92,statistical finance,125,quant
93,automated trading,123,quant
94,mean variance,122,quant
95,risk models,121,quant
96,forward rate,120,quant
97,cds,119,quant
98,local volatility,119,quant
2,ms project,580,pm
3,team management,476,pm
4,software development,348,pm
5,planning,344,pm
8,user stories,270,pm
10,sprint,212,pm
11,scrum master,202,pm
12,project management style,201,pm
14,project team,180,pm
15,pm software,176,pm
16,scheduling,172,pm
17,resource planning,170,pm
19,product owner,142,pm
20,tasks,141,pm
23,time management,121,pm
24,methodology,114,pm
28,pmp,106,pm
29,roles,104,pm
31,story points,99,pm
33,career,96,pm
34,metrics,93,pm
36,motivation,81,pm
37,reporting,77,pm
38,backlog,77,pm
40,task management,75,pm
41,team building,72,pm
43,scope,71,pm
44,gantt,70,pm
45,cost management,70,pm
46,meetings,70,pm
47,change management,65,pm
48,human resources,64,pm
49,waterfall,63,pm
50,resources,62,pm
51,certification,62,pm
52,stakeholders,62,pm
53,team,61,pm
54,clients,58,pm
55,organizational structure,58,pm
56,quality,58,pm
57,prioritization,56,pm
58,work breakdown structure,55,pm
61,retrospective,52,pm
62,daily scrum,52,pm
64,bugs,49,pm
66,management,48,pm
68,quality management,48,pm
69,agile coach,47,pm
70,sprint backlog,46,pm
71,small projects,45,pm
73,business analyst,43,pm
74,schedule risk,43,pm
75,deadline,43,pm
76,multi projects,43,pm
77,pmbok,40,pm
79,epics,39,pm
80,kanban board,38,pm
82,skills,37,pm
83,pmi,36,pm
86,burndown chart,36,pm
87,process improvement,35,pm
88,communication management,35,pm
89,schedule,34,pm
91,scope management,32,pm
92,responsibility,31,pm
93,distributed team,31,pm
94,contracts,30,pm
95,timeline,30,pm
96,conflicts,29,pm
97,business case,29,pm
98,critical path,29,pm
99,definition of done,28,pm
2,views,14676,drupal
3,theming,10410,drupal
4,entities,8493,drupal
8,commerce,3707,drupal
9,taxonomy terms,3509,drupal
13,blocks,2730,drupal
18,webforms,2296,drupal
19,rules,2283,drupal
20,routes,2256,drupal
22,drush,1895,drupal
25,emails,1344,drupal
26,caching,1320,drupal
28,datetime,1193,drupal
29,uri,1124,drupal
30,panels,1040,drupal
31,feeds,870,drupal
32,wysiwyg,840,drupal
34,redirection,809,drupal
35,path aliases,799,drupal
36,ubercart,718,drupal
37,organic groups,718,drupal
39,importing exporting,690,drupal
40,services,681,drupal
41,updating,668,drupal
42,tokens,659,drupal
44,debugging,540,drupal
46,multi sites,466,drupal
47,composer,464,drupal
48,features,459,drupal
49,flags,451,drupal
53,paging,392,drupal
56,chaos tool suite,331,drupal
57,location,319,drupal
58,authentication authorization,316,drupal
59,input formats,315,drupal
60,display suite,305,drupal
62,social network,282,drupal
63,rating,282,drupal
66,breadcrumbs,240,drupal
67,regions,240,drupal
69,sessions,226,drupal
70,notifications,211,drupal
71,workflows,208,drupal
73,domain access,201,drupal
75,upgrading,175,drupal
76,payment gateways,169,drupal
77,backups,168,drupal
78,theme settings,161,drupal
80,log messages,153,drupal
81,userpoints,147,drupal
82,community official site,142,drupal
83,proxies,139,drupal
85,modal dialogs,130,drupal
86,batch operations,128,drupal
88,subsites,124,drupal
90,workbench,122,drupal
92,privatemsg,119,drupal
94,installation profile,112,drupal
96,group,109,drupal
97,maintenance mode,107,drupal
98,status messages,107,drupal
99,css js aggregation,105,drupal
0,engine,2364,mechanics
1,honda,1622,mechanics
2,electrical,1558,mechanics
3,ford,1402,mechanics
4,toyota,1140,mechanics
5,motorcycle,1138,mechanics
6,battery,1100,mechanics
7,brakes,979,mechanics
8,starting,976,mechanics
9,chevrolet,950,mechanics
10,tires,819,mechanics
12,oil,666,mechanics
13,vw,654,mechanics
14,transmission,630,mechanics
15,fuel system,625,mechanics
17,automatic transmission,549,mechanics
18,nissan,544,mechanics
19,civic,502,mechanics
20,troubleshooting,502,mechanics
21,clutch,472,mechanics
22,coolant,467,mechanics
23,maintenance,449,mechanics
24,subaru,415,mechanics
25,manual transmission,408,mechanics
27,obd ii,396,mechanics
28,cooling system,392,mechanics
29,wheels,382,mechanics
31,suspension,377,mechanics
32,hyundai,369,mechanics
33,bmw,364,mechanics
34,engine theory,358,mechanics
35,mazda,349,mechanics
36,diesel,348,mechanics
37,alternator,342,mechanics
38,ignition,335,mechanics
39,accord,325,mechanics
40,dodge,314,mechanics
41,exhaust,314,mechanics
42,overheating,306,mechanics
43,repair,298,mechanics
44,oil change,293,mechanics
45,starter,292,mechanics
46,headlight,277,mechanics
47,jeep,274,mechanics
48,radiator,246,mechanics
49,wiring,244,mechanics
50,fuel consumption,242,mechanics
51,lights,238,mechanics
52,sparkplugs,237,mechanics
53,stall,223,mechanics
54,mercedes benz,221,mechanics
55,pontiac,217,mechanics
56,power steering,215,mechanics
57,steering,210,mechanics
58,leak,209,mechanics
59,paint,209,mechanics
60,corolla,205,mechanics
61,suzuki,204,mechanics
62,carburetor,204,mechanics
63,camry,202,mechanics
64,golf,199,mechanics
65,volvo,197,mechanics
66,part identification,190,mechanics
68,brake rotor,186,mechanics
70,audi,183,mechanics
71,focus,182,mechanics
72,gasoline,180,mechanics
73,oil leak,178,mechanics
74,rough idle,178,mechanics
75,cel,176,mechanics
76,vibration,174,mechanics
77,shifting,172,mechanics
78,idle,166,mechanics
79,rpm,165,mechanics
80,misfire,164,mechanics
81,kia,162,mechanics
83,ecu,160,mechanics
84,mitsubishi,155,mechanics
86,hvac,154,mechanics
89,turbocharger,144,mechanics
90,cleaning,144,mechanics
91,battery drain,142,mechanics
92,electronics,136,mechanics
93,jetta,136,mechanics
94,gears,134,mechanics
95,locks,134,mechanics
96,key,132,mechanics
99,truck,128,mechanics
0,sharepoint online,16066,sharepoint
2,sharepoint enterprise,11355,sharepoint
4,sharepoint server,7461,sharepoint
5,sharepoint designer,6692,sharepoint
6,list,5527,sharepoint
9,sharepoint foundation,4336,sharepoint
10,development,4278,sharepoint
11,web part,3843,sharepoint
13,document library,3578,sharepoint
17,infopath,2621,sharepoint
19,sharepoint addin,2367,sharepoint
22,designer workflow,1907,sharepoint
23,client object model,1825,sharepoint
24,csom,1796,sharepoint
25,content type,1529,sharepoint
26,list view,1467,sharepoint
28,custom list,1423,sharepoint
29,sharepoint rest api,1353,sharepoint
30,spfx,1340,sharepoint
34,lookup column,1048,sharepoint
35,column,1044,sharepoint
37,user profile,1010,sharepoint
38,calculated column,999,sharepoint
40,site collection,958,sharepoint
41,master page,937,sharepoint
42,caml query,914,sharepoint
43,spfx webparts,904,sharepoint
44,event receivers,880,sharepoint
45,jsom,849,sharepoint
48,user profile service,787,sharepoint
53,calendar,760,sharepoint
54,managed metadata,760,sharepoint
55,sharepoint on prem,690,sharepoint
57,administration,678,sharepoint
59,document,649,sharepoint
60,custom form,634,sharepoint
63,groups,596,sharepoint
64,form,573,sharepoint
65,calculated column formula,564,sharepoint
66,content query web part,560,sharepoint
67,central administration,559,sharepoint
68,spservices,557,sharepoint
70,enterprise search,536,sharepoint
71,ribbon,534,sharepoint
72,people picker,530,sharepoint
73,caml,526,sharepoint
74,file upload,525,sharepoint
75,feature,519,sharepoint
76,splistitem,515,sharepoint
77,publishing site,508,sharepoint
78,sharepoint calendar,503,sharepoint
81,custom masterpage,490,sharepoint
82,folder,485,sharepoint
84,date time,476,sharepoint
85,forms authentication,475,sharepoint
88,list form,474,sharepoint
89,site template,467,sharepoint
90,modern experience,465,sharepoint
91,alert,464,sharepoint
92,custom,463,sharepoint
93,my site,462,sharepoint
94,pnp powershell,460,sharepoint
95,visual web part,448,sharepoint
99,site,434,sharepoint
0,automated testing,3251,sqa
1,selenium webdriver,2680,sqa
4,manual testing,940,sqa
5,jmeter,796,sqa
6,webdriver,526,sqa
7,test management,520,sqa
9,test design,456,sqa
13,load testing,381,sqa
15,test automation framework,364,sqa
16,testng,341,sqa
17,xpath,299,sqa
18,appium,276,sqa
20,protractor,226,sqa
22,unit tests,207,sqa
24,api testing,179,sqa
26,testcase,168,sqa
27,page objects,163,sqa
28,agile testing,153,sqa
30,performance testing,146,sqa
33,jmeter plugins,137,sqa
34,chromedriver,136,sqa
35,selenium ide,129,sqa
36,quality assurance,128,sqa
37,qa developer,122,sqa
39,robotframework,113,sqa
40,regression testing,112,sqa
41,visualstudio,112,sqa
42,uiautomation,109,sqa
44,bug report,106,sqa
45,bdd,104,sqa
46,mobile automation,104,sqa
47,junit,103,sqa
48,qa role,102,sqa
50,functional,94,sqa
52,quality center,90,sqa
54,security testing,86,sqa
59,soapui,80,sqa
63,qtp,77,sqa
64,integration testing,77,sqa
66,test planning,74,sqa
69,test strategy,66,sqa
70,test data,64,sqa
71,selenium webdriver c#,64,sqa
72,defect tracking,63,sqa
73,nunit,63,sqa
76,firefoxdriver,60,sqa
77,coverage,58,sqa
83,cross browser testing,54,sqa
84,istqb,54,sqa
85,coded ui tests,54,sqa
87,web service,53,sqa
88,test report,52,sqa
89,mtm,51,sqa
90,career development,51,sqa
92,exception,49,sqa
93,data driven,47,sqa
97,css selectors,44,sqa
4,public key,1744,crypto
5,elliptic curves,1521,crypto
6,cryptanalysis,1303,crypto
7,signature,1046,crypto
8,block cipher,856,crypto
9,diffie hellman,799,crypto
10,algorithm design,748,crypto
11,keys,700,crypto
12,random number generator,669,crypto
13,homomorphic encryption,649,crypto
14,symmetric,642,crypto
15,zero knowledge proofs,640,crypto
17,protocol design,588,crypto
18,collision resistance,539,crypto
19,key exchange,530,crypto
21,hmac,509,crypto
22,key derivation,495,crypto
23,provable security,493,crypto
25,discrete logarithm,447,crypto
27,implementation,424,crypto
29,stream cipher,415,crypto
30,authenticated encryption,415,crypto
31,post quantum cryptography,402,crypto
32,cbc,398,crypto
34,secret sharing,393,crypto
35,pseudo random generator,376,crypto
36,dsa,365,crypto
37,des,357,crypto
40,one time pad,331,crypto
41,multiparty computation,325,crypto
42,pseudo random function,320,crypto
44,initialization vector,315,crypto
45,attack,303,crypto
46,lattice crypto,299,crypto
47,modes of operation,292,crypto
50,finite field,279,crypto
51,brute force attack,272,crypto
52,elgamal encryption,271,crypto
53,key size,255,crypto
54,padding,253,crypto
56,gcm,250,crypto
58,xor,245,crypto
59,factoring,245,crypto
61,chosen plaintext attack,230,crypto
64,pairings,213,crypto
66,classical cipher,207,crypto
68,one way function,207,crypto
70,s boxes,202,crypto
71,ctr,200,crypto
72,password hashing,197,crypto
74,security definition,191,crypto
75,known plaintext attack,173,crypto
76,cryptocurrency,171,crypto
77,salt,169,crypto
78,protocol analysis,165,crypto
79,side channel attack,161,crypto
80,chosen ciphertext attack,155,crypto
81,perfect secrecy,146,crypto
82,nonce,143,crypto
83,commitments,143,crypto
85,permutation,138,crypto
87,substitution cipher,137,crypto
88,password based encryption,136,crypto
89,nist,136,crypto
90,preimage resistance,133,crypto
91,pseudo random permutation,132,crypto
93,paillier,125,crypto
94,integrity,120,crypto
95,ecb,120,crypto
96,lfsr,118,crypto
97,aes gcm,117,crypto
99,random oracle model,113,crypto
0,image processing,2659,dsp
2,fft,2353,dsp
4,discrete signals,1812,dsp
5,signal analysis,1662,dsp
6,fourier transform,1583,dsp
8,digital communications,1089,dsp
9,frequency spectrum,991,dsp
11,filter design,938,dsp
14,dft,768,dsp
16,convolution,733,dsp
18,power spectral density,567,dsp
19,continuous signals,531,dsp
20,lowpass filter,527,dsp
21,wavelet,488,dsp
22,finite impulse response,481,dsp
23,linear systems,471,dsp
25,phase,448,dsp
26,modulation,423,dsp
27,infinite impulse response,387,dsp
28,z transform,385,dsp
31,frequency response,342,dsp
32,transfer function,340,dsp
33,signal detection,340,dsp
34,impulse response,338,dsp
35,opencv,329,dsp
36,cross correlation,328,dsp
37,kalman filters,328,dsp
38,homework,321,dsp
40,digital filters,304,dsp
41,image segmentation,289,dsp
42,ofdm,276,dsp
43,gaussian,269,dsp
44,filtering,262,dsp
46,window functions,254,dsp
47,spectrogram,247,dsp
48,fourier,247,dsp
49,speech processing,234,dsp
50,demodulation,230,dsp
51,frequency domain,229,dsp
53,ifft,218,dsp
54,short time ft,217,dsp
56,fourier series,210,dsp
57,bandpass,207,dsp
58,control systems,205,dsp
59,nyquist,205,dsp
60,dsp core,203,dsp
61,snr,202,dsp
62,downsampling,190,dsp
65,bandwidth,180,dsp
66,hilbert transform,178,dsp
67,time frequency,174,dsp
68,adaptive filters,171,dsp
70,mfcc,165,dsp
72,denoising,160,dsp
73,pitch,153,dsp
74,laplace transform,151,dsp
75,audio processing,148,dsp
76,deconvolution,141,dsp
77,aliasing,139,dsp
78,poles zeros,138,dsp
80,resampling,137,dsp
81,digital,137,dsp
82,edge detection,136,dsp
83,smoothing,128,dsp
84,amplitude,127,dsp
85,random process,127,dsp
87,equalization,124,dsp
88,real time,121,dsp
89,speech,121,dsp
90,music,119,dsp
91,periodic,119,dsp
92,delay,118,dsp
93,math,118,dsp
94,compressive sensing,118,dsp
98,dtft,117,dsp
99,radar,117,dsp
0,bitcoin core,3086,bitcoin
1,transactions,2814,bitcoin
3,bitcoind,2025,bitcoin
4,wallet,1943,bitcoin
5,address,896,bitcoin
6,transaction fees,760,bitcoin
8,mining pools,718,bitcoin
9,exchanges,698,bitcoin
10,json rpc,696,bitcoin
11,private key,673,bitcoin
12,blockchain.info,664,bitcoin
13,client,651,bitcoin
14,mining theory,644,bitcoin
15,lightning network,613,bitcoin
17,block,532,bitcoin
18,electrum,523,bitcoin
19,unconfirmed transactions,484,bitcoin
20,litecoin,455,bitcoin
21,segregated witness,454,bitcoin
23,altcoin,430,bitcoin
26,multi signature,403,bitcoin
27,mining hardware,402,bitcoin
28,mining profitability,401,bitcoin
30,protocol,380,bitcoin
31,bitcoincore development,380,bitcoin
32,bitcoin cash,375,bitcoin
35,mining reward,352,bitcoin
36,synchronization,346,bitcoin
37,blockchain fork,343,bitcoin
38,ripple,341,bitcoin
40,miner configuration,332,bitcoin
42,wallet recovery,315,bitcoin
43,testnet,306,bitcoin
45,raw transaction,298,bitcoin
46,difficulty,295,bitcoin
47,buy bitcoins,288,bitcoin
48,currencies,282,bitcoin
49,full node,281,bitcoin
50,proof of work,261,bitcoin
51,multibit,260,bitcoin
52,bitcoin cli,257,bitcoin
54,hashpower,250,bitcoin
55,exchange rate,250,bitcoin
56,address generation,238,bitcoin
57,bitcoinj,237,bitcoin
58,doublespend,237,bitcoin
59,confirmations,228,bitcoin
61,transaction verification,223,bitcoin
62,utxo,223,bitcoin
64,wallet.dat,208,bitcoin
65,payment,204,bitcoin
